Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	46	292	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	62	324	No Intervention	solid
2020-04-22	mod_4	17	13	Moderate return	solid
2020-04-22	mod_5	22	203	Normal (pre-intervention)	solid
2020-04-22	mod_6	20	246	Cautious return	solid
2020-04-23	mod_2	54	352	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	68	410	No Intervention	solid
2020-04-23	mod_4	20	230	Moderate return	solid
2020-04-23	mod_5	22	110	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	65	Cautious return	solid
2020-04-24	mod_2	59	369	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	85	427	No Intervention	solid
2020-04-24	mod_4	25	176	Moderate return	solid
2020-04-24	mod_5	26	120	Normal (pre-intervention)	solid
2020-04-24	mod_6	20	190	Cautious return	solid
2020-04-25	mod_2	67	427	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	117	640	No Intervention	solid
2020-04-25	mod_4	15	164	Moderate return	solid
2020-04-25	mod_5	16	222	Normal (pre-intervention)	solid
2020-04-25	mod_6	24	213	Cautious return	solid
2020-04-26	mod_2	89	428	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	148	671	No Intervention	solid
2020-04-26	mod_4	14	60	Moderate return	solid
2020-04-26	mod_5	19	162	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	151	Cautious return	solid
2020-04-27	mod_2	104	740	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	184	1383	No Intervention	solid
2020-04-27	mod_4	18	168	Moderate return	solid
2020-04-27	mod_5	17	147	Normal (pre-intervention)	solid
2020-04-27	mod_6	21	103	Cautious return	solid
2020-04-28	mod_2	125	944	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	239	1551	No Intervention	solid
2020-04-28	mod_4	22	125	Moderate return	solid
2020-04-28	mod_5	19	-64	Normal (pre-intervention)	solid
2020-04-28	mod_6	20	9	Cautious return	solid
2020-04-29	mod_2	149	1288	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	314	1989	No Intervention	solid
2020-04-29	mod_4	24	335	Moderate return	solid
2020-04-29	mod_5	18	334	Normal (pre-intervention)	solid
2020-04-29	mod_6	21	181	Cautious return	solid
2020-04-30	mod_2	187	1224	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	414	2835	No Intervention	solid
2020-04-30	mod_4	21	5	Moderate return	solid
2020-04-30	mod_5	20	169	Normal (pre-intervention)	solid
2020-04-30	mod_6	24	269	Cautious return	solid
2020-05-01	mod_2	248	2127	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	593	4157	No Intervention	solid
2020-05-01	mod_4	20	326	Moderate return	solid
2020-05-01	mod_5	24	165	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	336	Cautious return	solid
2020-05-02	mod_2	304	2437	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	826	6701	No Intervention	solid
2020-05-02	mod_4	15	4	Moderate return	solid
2020-05-02	mod_5	23	305	Normal (pre-intervention)	solid
2020-05-02	mod_6	21	135	Cautious return	solid
2020-05-03	mod_2	395	3124	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1143	8846	No Intervention	solid
2020-05-03	mod_4	21	284	Moderate return	solid
2020-05-03	mod_5	19	81	Normal (pre-intervention)	solid
2020-05-03	mod_6	17	-100	Cautious return	solid
2020-05-04	mod_2	477	4176	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1610	13076	No Intervention	solid
2020-05-04	mod_4	13	58	Moderate return	solid
2020-05-04	mod_5	28	223	Normal (pre-intervention)	solid
2020-05-04	mod_6	28	468	Cautious return	solid
2020-05-05	mod_2	631	5503	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2252	16545	No Intervention	solid
2020-05-05	mod_4	22	365	Moderate return	solid
2020-05-05	mod_5	25	277	Normal (pre-intervention)	solid
2020-05-05	mod_6	32	375	Cautious return	solid
2020-05-06	mod_2	811	5771	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3142	19188	No Intervention	solid
2020-05-06	mod_4	20	86	Moderate return	solid
2020-05-06	mod_5	21	75	Normal (pre-intervention)	solid
