Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	39	274	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	53	243	No Intervention	solid
2020-04-22	mod_4	23	159	Moderate return	solid
2020-04-22	mod_5	19	161	Normal (pre-intervention)	solid
2020-04-22	mod_6	22	349	Cautious return	solid
2020-04-23	mod_2	46	268	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	58	255	No Intervention	solid
2020-04-23	mod_4	20	280	Moderate return	solid
2020-04-23	mod_5	20	23	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	74	Cautious return	solid
2020-04-24	mod_2	59	264	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	76	466	No Intervention	solid
2020-04-24	mod_4	19	14	Moderate return	solid
2020-04-24	mod_5	23	183	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	93	Cautious return	solid
2020-04-25	mod_2	64	405	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	96	436	No Intervention	solid
2020-04-25	mod_4	23	177	Moderate return	solid
2020-04-25	mod_5	19	187	Normal (pre-intervention)	solid
2020-04-25	mod_6	16	179	Cautious return	solid
2020-04-26	mod_2	76	700	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	119	615	No Intervention	solid
2020-04-26	mod_4	23	123	Moderate return	solid
2020-04-26	mod_5	20	300	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	210	Cautious return	solid
2020-04-27	mod_2	97	410	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	146	1221	No Intervention	solid
2020-04-27	mod_4	20	264	Moderate return	solid
2020-04-27	mod_5	20	-93	Normal (pre-intervention)	solid
2020-04-27	mod_6	19	75	Cautious return	solid
2020-04-28	mod_2	119	907	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	183	1195	No Intervention	solid
2020-04-28	mod_4	25	100	Moderate return	solid
2020-04-28	mod_5	20	281	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	324	Cautious return	solid
2020-04-29	mod_2	152	1194	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	233	1656	No Intervention	solid
2020-04-29	mod_4	24	476	Moderate return	solid
2020-04-29	mod_5	16	206	Normal (pre-intervention)	solid
2020-04-29	mod_6	17	57	Cautious return	solid
2020-04-30	mod_2	177	1174	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	308	2206	No Intervention	solid
2020-04-30	mod_4	19	-41	Moderate return	solid
2020-04-30	mod_5	19	177	Normal (pre-intervention)	solid
2020-04-30	mod_6	21	159	Cautious return	solid
2020-05-01	mod_2	235	1213	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	420	3391	No Intervention	solid
2020-05-01	mod_4	20	56	Moderate return	solid
2020-05-01	mod_5	21	238	Normal (pre-intervention)	solid
2020-05-01	mod_6	13	81	Cautious return	solid
2020-05-02	mod_2	300	2029	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	539	3403	No Intervention	solid
2020-05-02	mod_4	11	225	Moderate return	solid
2020-05-02	mod_5	19	128	Normal (pre-intervention)	solid
2020-05-02	mod_6	25	296	Cautious return	solid
2020-05-03	mod_2	385	2715	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	710	5056	No Intervention	solid
2020-05-03	mod_4	23	127	Moderate return	solid
2020-05-03	mod_5	19	220	Normal (pre-intervention)	solid
2020-05-03	mod_6	19	333	Cautious return	solid
2020-05-04	mod_2	516	2761	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	967	9903	No Intervention	solid
2020-05-04	mod_4	18	120	Moderate return	solid
2020-05-04	mod_5	25	266	Normal (pre-intervention)	solid
2020-05-04	mod_6	21	46	Cautious return	solid
2020-05-05	mod_2	675	5248	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1330	8876	No Intervention	solid
2020-05-05	mod_4	15	355	Moderate return	solid
2020-05-05	mod_5	11	243	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	63	Cautious return	solid
2020-05-06	mod_2	891	4788	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1810	16404	No Intervention	solid
2020-05-06	mod_4	25	-79	Moderate return	solid
2020-05-06	mod_5	28	336	Normal (pre-intervention)	solid
