Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	51	221	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	49	389	No Intervention	solid
2020-04-22	mod_4	17	221	Moderate return	solid
2020-04-22	mod_5	20	59	Normal (pre-intervention)	solid
2020-04-22	mod_6	17	108	Cautious return	solid
2020-04-23	mod_2	60	297	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	59	288	No Intervention	solid
2020-04-23	mod_4	13	122	Moderate return	solid
2020-04-23	mod_5	22	75	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	228	Cautious return	solid
2020-04-24	mod_2	70	287	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	81	260	No Intervention	solid
2020-04-24	mod_4	19	225	Moderate return	solid
2020-04-24	mod_5	24	264	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	133	Cautious return	solid
2020-04-25	mod_2	85	683	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	92	734	No Intervention	solid
2020-04-25	mod_4	17	37	Moderate return	solid
2020-04-25	mod_5	28	216	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	139	Cautious return	solid
2020-04-26	mod_2	92	381	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	118	842	No Intervention	solid
2020-04-26	mod_4	11	163	Moderate return	solid
2020-04-26	mod_5	17	113	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	26	Cautious return	solid
2020-04-27	mod_2	118	890	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	163	840	No Intervention	solid
2020-04-27	mod_4	18	45	Moderate return	solid
2020-04-27	mod_5	22	100	Normal (pre-intervention)	solid
2020-04-27	mod_6	20	346	Cautious return	solid
2020-04-28	mod_2	146	1219	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	205	1447	No Intervention	solid
2020-04-28	mod_4	16	270	Moderate return	solid
2020-04-28	mod_5	22	275	Normal (pre-intervention)	solid
2020-04-28	mod_6	22	68	Cautious return	solid
2020-04-29	mod_2	185	1535	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	280	1686	No Intervention	solid
2020-04-29	mod_4	15	56	Moderate return	solid
2020-04-29	mod_5	28	210	Normal (pre-intervention)	solid
2020-04-29	mod_6	19	308	Cautious return	solid
2020-04-30	mod_2	247	1632	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	381	2589	No Intervention	solid
2020-04-30	mod_4	16	318	Moderate return	solid
2020-04-30	mod_5	19	104	Normal (pre-intervention)	solid
2020-04-30	mod_6	24	234	Cautious return	solid
2020-05-01	mod_2	307	2772	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	542	4078	No Intervention	solid
2020-05-01	mod_4	18	48	Moderate return	solid
2020-05-01	mod_5	24	202	Normal (pre-intervention)	solid
2020-05-01	mod_6	21	97	Cautious return	solid
2020-05-02	mod_2	399	3740	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	757	4836	No Intervention	solid
2020-05-02	mod_4	25	139	Moderate return	solid
2020-05-02	mod_5	20	225	Normal (pre-intervention)	solid
2020-05-02	mod_6	22	157	Cautious return	solid
2020-05-03	mod_2	507	5394	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1069	7012	No Intervention	solid
2020-05-03	mod_4	20	264	Moderate return	solid
2020-05-03	mod_5	22	363	Normal (pre-intervention)	solid
2020-05-03	mod_6	21	282	Cautious return	solid
2020-05-04	mod_2	701	5729	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1526	9454	No Intervention	solid
2020-05-04	mod_4	16	317	Moderate return	solid
2020-05-04	mod_5	18	-33	Normal (pre-intervention)	solid
2020-05-04	mod_6	35	176	Cautious return	solid
2020-05-05	mod_2	918	8753	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2156	10805	No Intervention	solid
2020-05-05	mod_4	22	214	Moderate return	solid
2020-05-05	mod_5	30	159	Normal (pre-intervention)	solid
2020-05-05	mod_6	27	116	Cautious return	solid
2020-05-06	mod_2	1228	11685	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3006	15990	No Intervention	solid
2020-05-06	mod_4	21	308	Moderate return	solid
2020-05-06	mod_5	26	366	Normal (pre-intervention)	solid
