Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	111	663	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	123	312	No Intervention	solid
2020-04-22	mod_4	55	594	Moderate return	solid
2020-04-22	mod_5	38	84	Normal (pre-intervention)	solid
2020-04-22	mod_6	42	487	Cautious return	solid
2020-04-23	mod_2	123	652	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	157	1068	No Intervention	solid
2020-04-23	mod_4	46	289	Moderate return	solid
2020-04-23	mod_5	45	187	Normal (pre-intervention)	solid
2020-04-23	mod_6	56	316	Cautious return	solid
2020-04-24	mod_2	144	606	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	168	786	No Intervention	solid
2020-04-24	mod_4	54	686	Moderate return	solid
2020-04-24	mod_5	44	707	Normal (pre-intervention)	solid
2020-04-24	mod_6	56	507	Cautious return	solid
2020-04-25	mod_2	164	927	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	216	1784	No Intervention	solid
2020-04-25	mod_4	60	356	Moderate return	solid
2020-04-25	mod_5	52	272	Normal (pre-intervention)	solid
2020-04-25	mod_6	48	144	Cautious return	solid
2020-04-26	mod_2	194	1159	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	243	931	No Intervention	solid
2020-04-26	mod_4	43	399	Moderate return	solid
2020-04-26	mod_5	46	166	Normal (pre-intervention)	solid
2020-04-26	mod_6	58	242	Cautious return	solid
2020-04-27	mod_2	244	1356	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	320	2356	No Intervention	solid
2020-04-27	mod_4	64	245	Moderate return	solid
2020-04-27	mod_5	48	32	Normal (pre-intervention)	solid
2020-04-27	mod_6	51	261	Cautious return	solid
2020-04-28	mod_2	300	1621	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	420	1663	No Intervention	solid
2020-04-28	mod_4	50	256	Moderate return	solid
2020-04-28	mod_5	53	713	Normal (pre-intervention)	solid
2020-04-28	mod_6	44	-58	Cautious return	solid
2020-04-29	mod_2	396	2608	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	527	4243	No Intervention	solid
2020-04-29	mod_4	55	284	Moderate return	solid
2020-04-29	mod_5	45	252	Normal (pre-intervention)	solid
2020-04-29	mod_6	47	579	Cautious return	solid
2020-04-30	mod_2	461	2963	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	677	4128	No Intervention	solid
2020-04-30	mod_4	51	123	Moderate return	solid
2020-04-30	mod_5	57	464	Normal (pre-intervention)	solid
2020-04-30	mod_6	52	985	Cautious return	solid
2020-05-01	mod_2	614	3844	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	890	6533	No Intervention	solid
2020-05-01	mod_4	48	947	Moderate return	solid
2020-05-01	mod_5	68	547	Normal (pre-intervention)	solid
2020-05-01	mod_6	53	231	Cautious return	solid
2020-05-02	mod_2	802	4707	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1191	10073	No Intervention	solid
2020-05-02	mod_4	49	173	Moderate return	solid
2020-05-02	mod_5	62	779	Normal (pre-intervention)	solid
2020-05-02	mod_6	54	625	Cautious return	solid
2020-05-03	mod_2	1019	6452	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1558	9334	No Intervention	solid
2020-05-03	mod_4	60	628	Moderate return	solid
2020-05-03	mod_5	66	224	Normal (pre-intervention)	solid
2020-05-03	mod_6	62	519	Cautious return	solid
2020-05-04	mod_2	1325	12547	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2063	13341	No Intervention	solid
2020-05-04	mod_4	56	961	Moderate return	solid
2020-05-04	mod_5	70	500	Normal (pre-intervention)	solid
2020-05-04	mod_6	69	39	Cautious return	solid
2020-05-05	mod_2	1780	12138	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2800	24188	No Intervention	solid
2020-05-05	mod_4	64	636	Moderate return	solid
2020-05-05	mod_5	68	876	Normal (pre-intervention)	solid
2020-05-05	mod_6	61	856	Cautious return	solid
2020-05-06	mod_2	2387	14149	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3696	29128	No Intervention	solid
2020-05-06	mod_4	71	9	Moderate return	solid
2020-05-06	mod_5	61	172	Normal (pre-intervention)	solid
