Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	230	724	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	286	1182	No Intervention	solid
2020-04-22	mod_4	123	561	Moderate return	solid
2020-04-22	mod_5	138	753	Normal (pre-intervention)	solid
2020-04-22	mod_6	129	599	Cautious return	solid
2020-04-23	mod_2	265	1140	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	275	837	No Intervention	solid
2020-04-23	mod_4	119	320	Moderate return	solid
2020-04-23	mod_5	148	580	Normal (pre-intervention)	solid
2020-04-23	mod_6	145	584	Cautious return	solid
2020-04-24	mod_2	284	1144	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	351	908	No Intervention	solid
2020-04-24	mod_4	153	691	Moderate return	solid
2020-04-24	mod_5	118	368	Normal (pre-intervention)	solid
2020-04-24	mod_6	140	669	Cautious return	solid
2020-04-25	mod_2	314	836	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	388	1698	No Intervention	solid
2020-04-25	mod_4	147	805	Moderate return	solid
2020-04-25	mod_5	128	875	Normal (pre-intervention)	solid
2020-04-25	mod_6	134	510	Cautious return	solid
2020-04-26	mod_2	327	1549	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	421	1480	No Intervention	solid
2020-04-26	mod_4	137	810	Moderate return	solid
2020-04-26	mod_5	163	816	Normal (pre-intervention)	solid
2020-04-26	mod_6	154	1137	Cautious return	solid
2020-04-27	mod_2	382	1161	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	443	1882	No Intervention	solid
2020-04-27	mod_4	149	691	Moderate return	solid
2020-04-27	mod_5	141	764	Normal (pre-intervention)	solid
2020-04-27	mod_6	150	495	Cautious return	solid
2020-04-28	mod_2	399	2136	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	539	2386	No Intervention	solid
2020-04-28	mod_4	147	786	Moderate return	solid
2020-04-28	mod_5	165	413	Normal (pre-intervention)	solid
2020-04-28	mod_6	147	771	Cautious return	solid
2020-04-29	mod_2	445	2223	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	584	2854	No Intervention	solid
2020-04-29	mod_4	155	843	Moderate return	solid
2020-04-29	mod_5	138	843	Normal (pre-intervention)	solid
2020-04-29	mod_6	196	1068	Cautious return	solid
2020-04-30	mod_2	491	2091	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	674	2506	No Intervention	solid
2020-04-30	mod_4	184	982	Moderate return	solid
2020-04-30	mod_5	165	647	Normal (pre-intervention)	solid
2020-04-30	mod_6	175	1452	Cautious return	solid
2020-05-01	mod_2	555	2758	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	739	3097	No Intervention	solid
2020-05-01	mod_4	165	902	Moderate return	solid
2020-05-01	mod_5	150	728	Normal (pre-intervention)	solid
2020-05-01	mod_6	188	469	Cautious return	solid
2020-05-02	mod_2	616	3055	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	837	4884	No Intervention	solid
2020-05-02	mod_4	161	1154	Moderate return	solid
2020-05-02	mod_5	180	1082	Normal (pre-intervention)	solid
2020-05-02	mod_6	171	1759	Cautious return	solid
2020-05-03	mod_2	668	3396	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	970	3838	No Intervention	solid
2020-05-03	mod_4	180	739	Moderate return	solid
2020-05-03	mod_5	196	1021	Normal (pre-intervention)	solid
2020-05-03	mod_6	188	351	Cautious return	solid
2020-05-04	mod_2	748	3968	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1075	6905	No Intervention	solid
2020-05-04	mod_4	214	1025	Moderate return	solid
2020-05-04	mod_5	206	966	Normal (pre-intervention)	solid
2020-05-04	mod_6	218	1135	Cautious return	solid
2020-05-05	mod_2	834	4671	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1253	3655	No Intervention	solid
2020-05-05	mod_4	210	1913	Moderate return	solid
2020-05-05	mod_5	188	1072	Normal (pre-intervention)	solid
2020-05-05	mod_6	214	2109	Cautious return	solid
2020-05-06	mod_2	971	7147	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1404	11820	No Intervention	solid
2020-05-06	mod_4	233	541	Moderate return	solid
