Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	224	732	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	262	775	No Intervention	solid
2020-04-22	mod_4	129	443	Moderate return	solid
2020-04-22	mod_5	137	693	Normal (pre-intervention)	solid
2020-04-22	mod_6	110	520	Cautious return	solid
2020-04-23	mod_2	256	822	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	297	1066	No Intervention	solid
2020-04-23	mod_4	141	542	Moderate return	solid
2020-04-23	mod_5	160	537	Normal (pre-intervention)	solid
2020-04-23	mod_6	144	627	Cautious return	solid
2020-04-24	mod_2	264	1146	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	338	1174	No Intervention	solid
2020-04-24	mod_4	130	685	Moderate return	solid
2020-04-24	mod_5	134	567	Normal (pre-intervention)	solid
2020-04-24	mod_6	129	548	Cautious return	solid
2020-04-25	mod_2	301	980	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	363	1092	No Intervention	solid
2020-04-25	mod_4	160	638	Moderate return	solid
2020-04-25	mod_5	136	972	Normal (pre-intervention)	solid
2020-04-25	mod_6	149	992	Cautious return	solid
2020-04-26	mod_2	325	1754	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	408	1994	No Intervention	solid
2020-04-26	mod_4	169	809	Moderate return	solid
2020-04-26	mod_5	166	525	Normal (pre-intervention)	solid
2020-04-26	mod_6	148	291	Cautious return	solid
2020-04-27	mod_2	348	968	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	447	1585	No Intervention	solid
2020-04-27	mod_4	171	770	Moderate return	solid
2020-04-27	mod_5	168	767	Normal (pre-intervention)	solid
2020-04-27	mod_6	149	650	Cautious return	solid
2020-04-28	mod_2	407	1594	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	504	1840	No Intervention	solid
2020-04-28	mod_4	168	1172	Moderate return	solid
2020-04-28	mod_5	188	1126	Normal (pre-intervention)	solid
2020-04-28	mod_6	146	300	Cautious return	solid
2020-04-29	mod_2	448	2734	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	590	2739	No Intervention	solid
2020-04-29	mod_4	181	546	Moderate return	solid
2020-04-29	mod_5	163	-35	Normal (pre-intervention)	solid
2020-04-29	mod_6	169	1483	Cautious return	solid
2020-04-30	mod_2	467	1859	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	633	2760	No Intervention	solid
2020-04-30	mod_4	193	1488	Moderate return	solid
2020-04-30	mod_5	186	1839	Normal (pre-intervention)	solid
2020-04-30	mod_6	181	592	Cautious return	solid
2020-05-01	mod_2	543	2400	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	746	3498	No Intervention	solid
2020-05-01	mod_4	162	649	Moderate return	solid
2020-05-01	mod_5	182	786	Normal (pre-intervention)	solid
2020-05-01	mod_6	163	759	Cautious return	solid
2020-05-02	mod_2	635	3703	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	792	4071	No Intervention	solid
2020-05-02	mod_4	198	734	Moderate return	solid
2020-05-02	mod_5	198	997	Normal (pre-intervention)	solid
2020-05-02	mod_6	184	1146	Cautious return	solid
2020-05-03	mod_2	704	4016	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	925	4643	No Intervention	solid
2020-05-03	mod_4	203	1617	Moderate return	solid
2020-05-03	mod_5	203	993	Normal (pre-intervention)	solid
2020-05-03	mod_6	195	823	Cautious return	solid
2020-05-04	mod_2	796	4022	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1057	6679	No Intervention	solid
2020-05-04	mod_4	190	1182	Moderate return	solid
2020-05-04	mod_5	210	1298	Normal (pre-intervention)	solid
2020-05-04	mod_6	194	1512	Cautious return	solid
2020-05-05	mod_2	920	4800	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1199	8054	No Intervention	solid
2020-05-05	mod_4	181	917	Moderate return	solid
2020-05-05	mod_5	202	1241	Normal (pre-intervention)	solid
2020-05-05	mod_6	208	992	Cautious return	solid
2020-05-06	mod_2	1012	6208	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1368	6867	No Intervention	solid
2020-05-06	mod_4	241	1928	Moderate return	solid
