Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	249	965	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	255	820	No Intervention	solid
2020-04-22	mod_4	141	939	Moderate return	solid
2020-04-22	mod_5	137	755	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	581	Cautious return	solid
2020-04-23	mod_2	253	917	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	286	1041	No Intervention	solid
2020-04-23	mod_4	157	602	Moderate return	solid
2020-04-23	mod_5	138	594	Normal (pre-intervention)	solid
2020-04-23	mod_6	126	327	Cautious return	solid
2020-04-24	mod_2	280	962	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	335	1297	No Intervention	solid
2020-04-24	mod_4	137	552	Moderate return	solid
2020-04-24	mod_5	148	952	Normal (pre-intervention)	solid
2020-04-24	mod_6	155	869	Cautious return	solid
2020-04-25	mod_2	312	1162	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	358	1246	No Intervention	solid
2020-04-25	mod_4	136	676	Moderate return	solid
2020-04-25	mod_5	128	664	Normal (pre-intervention)	solid
2020-04-25	mod_6	145	914	Cautious return	solid
2020-04-26	mod_2	321	1479	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	403	1835	No Intervention	solid
2020-04-26	mod_4	153	620	Moderate return	solid
2020-04-26	mod_5	148	605	Normal (pre-intervention)	solid
2020-04-26	mod_6	160	569	Cautious return	solid
2020-04-27	mod_2	359	1179	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	469	1105	No Intervention	solid
2020-04-27	mod_4	171	986	Moderate return	solid
2020-04-27	mod_5	170	633	Normal (pre-intervention)	solid
2020-04-27	mod_6	153	710	Cautious return	solid
2020-04-28	mod_2	415	2289	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	498	2607	No Intervention	solid
2020-04-28	mod_4	182	382	Moderate return	solid
2020-04-28	mod_5	151	699	Normal (pre-intervention)	solid
2020-04-28	mod_6	125	167	Cautious return	solid
2020-04-29	mod_2	439	2245	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	537	2597	No Intervention	solid
2020-04-29	mod_4	178	1248	Moderate return	solid
2020-04-29	mod_5	172	591	Normal (pre-intervention)	solid
2020-04-29	mod_6	151	1078	Cautious return	solid
2020-04-30	mod_2	443	2247	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	647	3101	No Intervention	solid
2020-04-30	mod_4	187	696	Moderate return	solid
2020-04-30	mod_5	180	1038	Normal (pre-intervention)	solid
2020-04-30	mod_6	165	1092	Cautious return	solid
2020-05-01	mod_2	527	3248	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	695	3264	No Intervention	solid
2020-05-01	mod_4	205	1007	Moderate return	solid
2020-05-01	mod_5	192	1517	Normal (pre-intervention)	solid
2020-05-01	mod_6	173	653	Cautious return	solid
2020-05-02	mod_2	625	4054	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	814	4461	No Intervention	solid
2020-05-02	mod_4	190	766	Moderate return	solid
2020-05-02	mod_5	182	584	Normal (pre-intervention)	solid
2020-05-02	mod_6	204	1154	Cautious return	solid
2020-05-03	mod_2	682	3638	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	913	4421	No Intervention	solid
2020-05-03	mod_4	199	1384	Moderate return	solid
2020-05-03	mod_5	168	790	Normal (pre-intervention)	solid
2020-05-03	mod_6	210	1316	Cautious return	solid
2020-05-04	mod_2	743	3779	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1079	7125	No Intervention	solid
2020-05-04	mod_4	205	955	Moderate return	solid
2020-05-04	mod_5	222	1303	Normal (pre-intervention)	solid
2020-05-04	mod_6	216	749	Cautious return	solid
2020-05-05	mod_2	816	6944	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1230	8149	No Intervention	solid
2020-05-05	mod_4	221	2016	Moderate return	solid
2020-05-05	mod_5	218	933	Normal (pre-intervention)	solid
2020-05-05	mod_6	205	910	Cautious return	solid
2020-05-06	mod_2	921	4820	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1379	8044	No Intervention	solid
2020-05-06	mod_4	240	1023	Moderate return	solid
