Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	mod_2	5388	18433	Social distancing	solid
2020-04-21	mod_3	5614	18813	No intervention	solid
2020-04-21	mod_4	4910	17840	Lockdown with moderate release	solid
2020-04-22	mod_2	6266	22662	Social distancing	solid
2020-04-22	mod_3	6761	22877	No intervention	solid
2020-04-22	mod_4	5399	19704	Lockdown with moderate release	solid
2020-04-23	mod_2	7232	26725	Social distancing	solid
2020-04-23	mod_3	8088	28190	No intervention	solid
2020-04-23	mod_4	5879	21401	Lockdown with moderate release	solid
2020-04-24	mod_2	8385	32820	Social distancing	solid
2020-04-24	mod_3	9711	34606	No intervention	solid
2020-04-24	mod_4	6372	23862	Lockdown with moderate release	solid
2020-04-25	mod_2	9795	39118	Social distancing	solid
2020-04-25	mod_3	11529	41165	No intervention	solid
2020-04-25	mod_4	6883	27043	Lockdown with moderate release	solid
2020-04-26	mod_2	11386	45224	Social distancing	solid
2020-04-26	mod_3	13803	54635	No intervention	solid
2020-04-26	mod_4	7396	29403	Lockdown with moderate release	solid
2020-04-27	mod_2	13238	56927	Social distancing	solid
2020-04-27	mod_3	16693	67076	No intervention	solid
2020-04-27	mod_4	8008	33445	Lockdown with moderate release	solid
2020-04-28	mod_2	15600	70019	Social distancing	solid
2020-04-28	mod_3	20143	86237	No intervention	solid
2020-04-28	mod_4	8565	37258	Lockdown with moderate release	solid
2020-04-29	mod_2	18481	83042	Social distancing	solid
2020-04-29	mod_3	24478	106729	No intervention	solid
2020-04-29	mod_4	9133	39991	Lockdown with moderate release	solid
2020-04-30	mod_2	21998	105246	Social distancing	solid
2020-04-30	mod_3	30091	146642	No intervention	solid
2020-04-30	mod_4	9654	43723	Lockdown with moderate release	solid
2020-05-01	mod_2	26467	139077	Social distancing	solid
2020-05-01	mod_3	37137	187223	No intervention	solid
2020-05-01	mod_4	10230	46953	Lockdown with moderate release	solid
2020-05-02	mod_2	31799	181591	Social distancing	solid
2020-05-02	mod_3	46112	243268	No intervention	solid
2020-05-02	mod_4	10919	49121	Lockdown with moderate release	solid
2020-05-03	mod_2	38561	208406	Social distancing	solid
2020-05-03	mod_3	58205	317361	No intervention	solid
2020-05-03	mod_4	11559	54864	Lockdown with moderate release	solid
2020-05-04	mod_2	47050	290907	Social distancing	solid
2020-05-04	mod_3	74006	409548	No intervention	solid
2020-05-04	mod_4	12237	59365	Lockdown with moderate release	solid
2020-05-05	mod_2	57898	351497	Social distancing	solid
2020-05-05	mod_3	94804	546648	No intervention	solid
2020-05-05	mod_4	12975	62784	Lockdown with moderate release	solid
2020-05-06	mod_2	71769	473803	Social distancing	solid
2020-05-06	mod_3	121986	700125	No intervention	solid
2020-05-06	mod_4	13721	73260	Lockdown with moderate release	solid
2020-05-07	mod_2	89479	581715	Social distancing	solid
2020-05-07	mod_3	158314	946910	No intervention	solid
2020-05-07	mod_4	14501	75042	Lockdown with moderate release	solid
2020-05-08	mod_2	111749	755941	Social distancing	solid
2020-05-08	mod_3	205612	1236747	No intervention	solid
2020-05-08	mod_4	15461	81436	Lockdown with moderate release	solid
2020-05-09	mod_2	139880	942226	Social distancing	solid
2020-05-09	mod_3	266518	1621939	No intervention	solid
2020-05-09	mod_4	16443	92129	Lockdown with moderate release	solid
2020-05-10	mod_2	174763	1222840	Social distancing	solid
2020-05-10	mod_3	343568	2094975	No intervention	solid
2020-05-10	mod_4	17466	98683	Lockdown with moderate release	solid
2020-05-11	mod_2	217673	1518621	Social distancing	solid
2020-05-11	mod_3	437581	2806286	No intervention	solid
2020-05-11	mod_4	18623	109996	Lockdown with moderate release	solid
2020-05-12	mod_2	269864	1921669	Social distancing	solid
2020-05-12	mod_3	551070	3642001	No intervention	solid
2020-05-12	mod_4	19996	123395	Lockdown with moderate release	solid
2020-05-13	mod_2	333307	2420056	Social distancing	solid
2020-05-13	mod_3	684956	4762155	No intervention	solid
2020-05-13	mod_4	21516	140653	Lockdown with moderate release	solid
2020-05-14	mod_2	409293	3071010	Social distancing	solid
2020-05-14	mod_3	841457	6217706	No intervention	solid
2020-05-14	mod_4	23212	147061	Lockdown with moderate release	solid
2020-05-15	mod_2	498879	3841415	Social distancing	solid
2020-05-15	mod_3	1021046	7942940	No intervention	solid
2020-05-15	mod_4	25306	170118	Lockdown with moderate release	solid
2020-05-16	mod_2	604506	4864335	Social distancing	solid
2020-05-16	mod_3	1226441	10206345	No intervention	solid
2020-05-16	mod_4	27680	189695	Lockdown with moderate release	solid
2020-05-17	mod_2	727368	6130544	Social distancing	solid
2020-05-17	mod_3	1460190	12720365	No intervention	solid
2020-05-17	mod_4	30653	208665	Lockdown with moderate release	solid
2020-05-18	mod_2	867296	7550195	Social distancing	solid
2020-05-18	mod_3	1722763	16280605	No intervention	solid
