Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	NA	NA	No Intervention	solid
2020-04-21	mod_4	NA	NA	Moderate return	solid
2020-04-21	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-21	mod_6	NA	NA	Cautious return	solid
2020-04-22	mod_2	278	521	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	308	1433	No Intervention	solid
2020-04-22	mod_4	121	498	Moderate return	solid
2020-04-22	mod_5	126	715	Normal (pre-intervention)	solid
2020-04-22	mod_6	133	151	Cautious return	solid
2020-04-23	mod_2	339	1913	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	376	1311	No Intervention	solid
2020-04-23	mod_4	137	168	Moderate return	solid
2020-04-23	mod_5	122	842	Normal (pre-intervention)	solid
2020-04-23	mod_6	123	912	Cautious return	solid
2020-04-24	mod_2	393	1624	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	449	2481	No Intervention	solid
2020-04-24	mod_4	148	1513	Moderate return	solid
2020-04-24	mod_5	133	218	Normal (pre-intervention)	solid
2020-04-24	mod_6	118	1337	Cautious return	solid
2020-04-25	mod_2	481	2683	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	571	3398	No Intervention	solid
2020-04-25	mod_4	159	439	Moderate return	solid
2020-04-25	mod_5	146	1578	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	247	Cautious return	solid
2020-04-26	mod_2	577	2799	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	731	4528	No Intervention	solid
2020-04-26	mod_4	154	1398	Moderate return	solid
2020-04-26	mod_5	154	1112	Normal (pre-intervention)	solid
2020-04-26	mod_6	140	718	Cautious return	solid
2020-04-27	mod_2	700	3660	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	875	4605	No Intervention	solid
2020-04-27	mod_4	144	359	Moderate return	solid
2020-04-27	mod_5	139	963	Normal (pre-intervention)	solid
2020-04-27	mod_6	126	994	Cautious return	solid
2020-04-28	mod_2	844	3678	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1134	7421	No Intervention	solid
2020-04-28	mod_4	169	1190	Moderate return	solid
2020-04-28	mod_5	170	260	Normal (pre-intervention)	solid
2020-04-28	mod_6	168	828	Cautious return	solid
2020-04-29	mod_2	1119	7975	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1450	7967	No Intervention	solid
2020-04-29	mod_4	160	1231	Moderate return	solid
2020-04-29	mod_5	156	1419	Normal (pre-intervention)	solid
2020-04-29	mod_6	171	909	Cautious return	solid
2020-04-30	mod_2	1476	8892	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1913	14974	No Intervention	solid
2020-04-30	mod_4	189	1531	Moderate return	solid
2020-04-30	mod_5	186	1144	Normal (pre-intervention)	solid
2020-04-30	mod_6	171	1614	Cautious return	solid
2020-05-01	mod_2	1907	10847	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2569	13415	No Intervention	solid
2020-05-01	mod_4	188	1406	Moderate return	solid
2020-05-01	mod_5	169	975	Normal (pre-intervention)	solid
2020-05-01	mod_6	174	1630	Cautious return	solid
2020-05-02	mod_2	2437	15988	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3376	25574	No Intervention	solid
2020-05-02	mod_4	233	1327	Moderate return	solid
2020-05-02	mod_5	187	854	Normal (pre-intervention)	solid
2020-05-02	mod_6	180	586	Cautious return	solid
2020-05-03	mod_2	3244	18359	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4513	32188	No Intervention	solid
2020-05-03	mod_4	205	957	Moderate return	solid
2020-05-03	mod_5	219	1218	Normal (pre-intervention)	solid
2020-05-03	mod_6	207	986	Cautious return	solid
2020-05-04	mod_2	4318	22450	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6061	47055	No Intervention	solid
2020-05-04	mod_4	232	1667	Moderate return	solid
2020-05-04	mod_5	224	2012	Normal (pre-intervention)	solid
2020-05-04	mod_6	169	2546	Cautious return	solid
2020-05-05	mod_2	5810	36194	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8215	55655	No Intervention	solid
2020-05-05	mod_4	263	1273	Moderate return	solid
2020-05-05	mod_5	237	2762	Normal (pre-intervention)	solid
2020-05-05	mod_6	225	1276	Cautious return	solid
2020-05-06	mod_2	7589	38294	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11164	84795	No Intervention	solid
