Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	mod_2	1795	8545	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1810	8319	No Intervention	solid
2020-04-21	mod_4	1643	8283	Moderate return	solid
2020-04-21	mod_5	1626	7860	Normal (pre-intervention)	solid
2020-04-21	mod_6	1620	8384	Cautious return	solid
2020-04-22	mod_2	2073	9066	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2118	9752	No Intervention	solid
2020-04-22	mod_4	1764	8781	Moderate return	solid
2020-04-22	mod_5	1752	8575	Normal (pre-intervention)	solid
2020-04-22	mod_6	1753	8535	Cautious return	solid
2020-04-23	mod_2	2412	10979	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2494	11063	No Intervention	solid
2020-04-23	mod_4	1901	8949	Moderate return	solid
2020-04-23	mod_5	1874	9417	Normal (pre-intervention)	solid
2020-04-23	mod_6	1876	9447	Cautious return	solid
2020-04-24	mod_2	2805	12603	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2943	13544	No Intervention	solid
2020-04-24	mod_4	2049	10462	Moderate return	solid
2020-04-24	mod_5	2007	9635	Normal (pre-intervention)	solid
2020-04-24	mod_6	1994	10784	Cautious return	solid
2020-04-25	mod_2	3286	15286	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3514	16942	No Intervention	solid
2020-04-25	mod_4	2208	10901	Moderate return	solid
2020-04-25	mod_5	2153	11213	Normal (pre-intervention)	solid
2020-04-25	mod_6	2113	11031	Cautious return	solid
2020-04-26	mod_2	3863	18085	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4245	21470	No Intervention	solid
2020-04-26	mod_4	2362	12299	Moderate return	solid
2020-04-26	mod_5	2307	12325	Normal (pre-intervention)	solid
2020-04-26	mod_6	2253	11749	Cautious return	solid
2020-04-27	mod_2	4563	21745	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5120	26075	No Intervention	solid
2020-04-27	mod_4	2506	12658	Moderate return	solid
2020-04-27	mod_5	2446	13288	Normal (pre-intervention)	solid
2020-04-27	mod_6	2379	12743	Cautious return	solid
2020-04-28	mod_2	5407	25423	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6254	33496	No Intervention	solid
2020-04-28	mod_4	2675	13848	Moderate return	solid
2020-04-28	mod_5	2616	13548	Normal (pre-intervention)	solid
2020-04-28	mod_6	2547	13571	Cautious return	solid
2020-04-29	mod_2	6526	33398	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7704	41463	No Intervention	solid
2020-04-29	mod_4	2835	15079	Moderate return	solid
2020-04-29	mod_5	2772	14967	Normal (pre-intervention)	solid
2020-04-29	mod_6	2718	14480	Cautious return	solid
2020-04-30	mod_2	8002	42290	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	9617	56437	No Intervention	solid
2020-04-30	mod_4	3024	16610	Moderate return	solid
2020-04-30	mod_5	2958	16111	Normal (pre-intervention)	solid
2020-04-30	mod_6	2889	16094	Cautious return	solid
2020-05-01	mod_2	9909	53137	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12186	69852	No Intervention	solid
2020-05-01	mod_4	3212	18016	Moderate return	solid
2020-05-01	mod_5	3127	17086	Normal (pre-intervention)	solid
2020-05-01	mod_6	3063	17724	Cautious return	solid
2020-05-02	mod_2	12346	69125	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15562	95426	No Intervention	solid
2020-05-02	mod_4	3445	19343	Moderate return	solid
2020-05-02	mod_5	3314	17940	Normal (pre-intervention)	solid
2020-05-02	mod_6	3243	18310	Cautious return	solid
2020-05-03	mod_2	15590	87484	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	20075	127614	No Intervention	solid
2020-05-03	mod_4	3650	20300	Moderate return	solid
2020-05-03	mod_5	3533	19158	Normal (pre-intervention)	solid
2020-05-03	mod_6	3450	19296	Cautious return	solid
2020-05-04	mod_2	19908	109934	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	26136	174669	No Intervention	solid
2020-05-04	mod_4	3882	21967	Moderate return	solid
2020-05-04	mod_5	3757	21170	Normal (pre-intervention)	solid
2020-05-04	mod_6	3619	21842	Cautious return	solid
2020-05-05	mod_2	25718	146128	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	34351	230324	No Intervention	solid
2020-05-05	mod_4	4145	23240	Moderate return	solid
2020-05-05	mod_5	3994	23932	Normal (pre-intervention)	solid
2020-05-05	mod_6	3844	23118	Cautious return	solid
2020-05-06	mod_2	33307	184422	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	45515	315119	No Intervention	solid
2020-05-06	mod_4	4422	25935	Moderate return	solid
2020-05-06	mod_5	4251	25550	Normal (pre-intervention)	solid
2020-05-06	mod_6	4078	25189	Cautious return	solid
2020-05-07	mod_2	43000	249108	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	60562	405030	No Intervention	solid
2020-05-07	mod_4	4719	28775	Moderate return	solid
2020-05-07	mod_5	4525	27847	Normal (pre-intervention)	solid
2020-05-07	mod_6	4313	26937	Cautious return	solid
2020-05-08	mod_2	55315	313490	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	80643	563121	No Intervention	solid
2020-05-08	mod_4	5034	30208	Moderate return	solid
2020-05-08	mod_5	4839	31224	Normal (pre-intervention)	solid
2020-05-08	mod_6	4608	29166	Cautious return	solid
2020-05-09	mod_2	70495	416564	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	106342	721246	No Intervention	solid
2020-05-09	mod_4	5315	33227	Moderate return	solid
2020-05-09	mod_5	5150	31555	Normal (pre-intervention)	solid
2020-05-09	mod_6	4903	30958	Cautious return	solid
2020-05-10	mod_2	88631	567789	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	138457	987503	No Intervention	solid
2020-05-10	mod_4	5678	36623	Moderate return	solid
2020-05-10	mod_5	5507	34675	Normal (pre-intervention)	solid
2020-05-10	mod_6	5220	32995	Cautious return	solid
2020-05-11	mod_2	110183	737663	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	177955	1299825	No Intervention	solid
2020-05-11	mod_4	6024	41077	Moderate return	solid
2020-05-11	mod_5	5926	38508	Normal (pre-intervention)	solid
2020-05-11	mod_6	5603	38407	Cautious return	solid
2020-05-12	mod_2	135396	942295	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	225144	1702524	No Intervention	solid
2020-05-12	mod_4	6477	41948	Moderate return	solid
2020-05-12	mod_5	6344	41104	Normal (pre-intervention)	solid
2020-05-12	mod_6	5970	36188	Cautious return	solid
2020-05-13	mod_2	165042	1212726	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	281058	2260816	No Intervention	solid
2020-05-13	mod_4	7012	44273	Moderate return	solid
2020-05-13	mod_5	6954	44847	Normal (pre-intervention)	solid
2020-05-13	mod_6	6391	42121	Cautious return	solid
2020-05-14	mod_2	199312	1505884	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	345667	2953790	No Intervention	solid
2020-05-14	mod_4	7682	54146	Moderate return	solid
2020-05-14	mod_5	7775	49475	Normal (pre-intervention)	solid
2020-05-14	mod_6	6952	45129	Cautious return	solid
2020-05-15	mod_2	238890	1992065	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	419615	3836499	No Intervention	solid
2020-05-15	mod_4	8501	58132	Moderate return	solid
2020-05-15	mod_5	8786	56376	Normal (pre-intervention)	solid
2020-05-15	mod_6	7558	52126	Cautious return	solid
2020-05-16	mod_2	284536	2511371	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	502864	4807689	No Intervention	solid
2020-05-16	mod_4	9427	64292	Moderate return	solid
2020-05-16	mod_5	10155	64873	Normal (pre-intervention)	solid
2020-05-16	mod_6	8285	52873	Cautious return	solid
2020-05-17	mod_2	336513	3149200	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	595148	5963417	No Intervention	solid
2020-05-17	mod_4	10672	74681	Moderate return	solid
2020-05-17	mod_5	11983	74859	Normal (pre-intervention)	solid
2020-05-17	mod_6	9180	62816	Cautious return	solid
2020-05-18	mod_2	394854	3853429	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	696965	7333101	No Intervention	solid
2020-05-18	mod_4	12265	86756	Moderate return	solid
2020-05-18	mod_5	14530	87804	Normal (pre-intervention)	solid
