stat	value
thetaS_last_obs_p_mean	0.9845044
thetaI_last_obs_p_mean	9.639138e-05
thetaR_last_obs_p_mean	0.01539921
thetaS_last_obs_p_ci_low	0.9840211
thetaS_last_obs_p_ci_med	0.9845051
thetaS_last_obs_p_ci_up	0.9849928
thetaI_last_obs_p_ci_low	6.328521e-05
thetaI_last_obs_p_ci_med	9.536971e-05
thetaI_last_obs_p_ci_up	0.0001352286
thetaR_last_obs_p_ci_low	0.01491621
thetaR_last_obs_p_ci_med	0.01539777
thetaR_last_obs_p_ci_up	0.01587906
R0_p_mean	1.452614
R0_p_ci_low	0.6415947
R0_p_ci_med	1.333496
R0_p_ci_up	2.904238
gamma_p_mean	0.04696463
gamma_p_ci_low	0.006300869
gamma_p_ci_med	0.03286327
gamma_p_ci_up	0.1754131
beta_p_mean	0.05951962
beta_p_ci_low	0.008457317
beta_p_ci_med	0.04588999
beta_p_ci_up	0.1946872
incidence_mean	0.02332149
incidence_ci_low	7.382456e-05
incidence_ci_median	0.0006591184
incidence_ci_up	0.3203518
thetaI_tp1_mean	0.006181676
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06801686
thetaR_tp1_mean	0.02870721
thetaR_tp1_ci_low	0.009593624
thetaR_tp1_ci_med	0.01659848
thetaR_tp1_ci_up	0.1649523
Y_tp1_mean	0.006183592
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06800263
R_tp1_mean	0.0287163
R_tp1_ci_low	0.009563277
R_tp1_ci_med	0.0165503
R_tp1_ci_up	0.164473
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03113179
thetaR_max_ci_low	0.009572638
thetaR_max_ci_med	0.01665247
thetaR_max_ci_up	0.2058874
cumInf_mean	0.03816209
cumInf_ci_low	0.009604719
cumInf_ci_med	0.01697514
cumInf_ci_up	0.3219113
dthetaI_tp1_date	07/14/21
first_tp_mean	03/06/21
first_tp_ci_low	01/04/21
first_tp_ci_med	02/05/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	07/14/21
second_tp_mean	03/08/21
second_tp_ci_low	01/06/21
second_tp_ci_med	02/06/21
second_tp_ci_up	07/22/21
end_p_mean	05/18/21
end_p_ci_low	03/01/21
end_p_ci_med	05/05/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
