date	value	lower_ci	upper_ci	incidence	scenario
2021-02-18	889564	838290	946390	NA	Cautious return
2021-02-19	889834	833296	949738	270	Cautious return
2021-02-20	890189	826328	962966	355	Cautious return
2021-02-21	890148	815232	966941	-41	Cautious return
2021-02-22	890019	810670	972434	-129	Cautious return
2021-02-23	890203	804782	978151	184	Cautious return
2021-02-24	890316	796586	986089	113	Cautious return
2021-02-25	890082	793249	988777	-234	Cautious return
2021-02-26	890390	786031	993472	308	Cautious return
2021-02-27	890533	785563	998164	143	Cautious return
2021-02-28	890073	780828	1000306	-460	Cautious return
2021-03-01	890224	776073	1012341	151	Cautious return
2021-03-02	889622	769708	1013846	-602	Cautious return
2021-03-03	889998	769160	1020199	376	Cautious return
2021-03-04	890401	766277	1017706	403	Cautious return
2021-03-05	890278	766396	1026254	-123	Cautious return
2021-03-06	890799	767810	1024282	521	Cautious return
2021-03-07	890257	758029	1037550	-542	Cautious return
2021-03-08	890415	757356	1032912	158	Cautious return
2021-03-09	890689	753036	1038433	274	Cautious return
2021-03-10	891071	749079	1035167	382	Cautious return
2021-03-11	890758	745960	1036454	-313	Cautious return
2021-03-12	890898	750317	1041151	140	Cautious return
2021-03-13	890566	745340	1048234	-332	Cautious return
2021-03-14	890101	742296	1046004	-465	Cautious return
2021-03-15	890011	744009	1050523	-90	Cautious return
2021-03-16	890433	742176	1057963	422	Cautious return
2021-03-17	890641	739451	1065648	208	Cautious return
2021-03-18	890600	732907	1065894	-41	Cautious return
2021-03-19	890273	729723	1072328	-327	Cautious return
2021-03-20	890192	727383	1072212	-81	Cautious return
2021-03-21	890403	721781	1075563	211	Cautious return
2021-03-22	890731	716414	1070035	328	Cautious return
2021-03-23	891458	720404	1077236	727	Cautious return
2021-03-24	891864	719744	1077918	406	Cautious return
2021-03-25	891328	713960	1086169	-536	Cautious return
2021-03-26	891260	708587	1090875	-68	Cautious return
2021-03-27	891267	704755	1094034	7	Cautious return
2021-03-28	891406	707475	1094670	139	Cautious return
2021-03-29	891632	701053	1099654	226	Cautious return
2021-03-30	891668	700017	1102026	36	Cautious return
2021-03-31	891277	700535	1101489	-391	Cautious return
2021-04-01	890734	698738	1101109	-543	Cautious return
2021-04-02	890723	695244	1105922	-11	Cautious return
2021-04-03	890354	695943	1104709	-369	Cautious return
2021-04-04	890353	692012	1109271	-1	Cautious return
2021-04-05	890225	693629	1110932	-128	Cautious return
2021-04-06	890718	683344	1111193	493	Cautious return
2021-04-07	890532	682453	1118525	-186	Cautious return
2021-04-08	890172	679506	1118463	-360	Cautious return
2021-04-09	890503	676135	1114470	331	Cautious return
2021-04-10	890136	678162	1116488	-367	Cautious return
2021-04-11	889972	670882	1118085	-164	Cautious return
2021-04-12	889980	669766	1121448	8	Cautious return
2021-04-13	890052	671577	1132719	72	Cautious return
2021-04-14	890064	668906	1134184	12	Cautious return
2021-04-15	889466	671658	1136106	-598	Cautious return
2021-04-16	889716	665939	1135400	250	Cautious return
2021-04-17	889585	660526	1139216	-131	Cautious return
2021-04-18	889865	662303	1146655	280	Cautious return
2021-04-19	889427	656039	1151314	-438	Cautious return
2021-04-20	889635	653452	1152620	208	Cautious return
2021-04-21	889219	655711	1157816	-416	Cautious return
2021-04-22	889244	648363	1160652	25	Cautious return
2021-04-23	889032	656183	1161028	-212	Cautious return
2021-04-24	889121	641640	1165825	89	Cautious return
2021-04-25	889752	648694	1167451	631	Cautious return
2021-04-26	889495	645522	1170105	-257	Cautious return
2021-04-27	889326	636851	1165500	-169	Cautious return
2021-04-28	889109	637986	1173381	-217	Cautious return
2021-04-29	889182	642923	1165164	73	Cautious return
2021-04-30	889462	636693	1174632	280	Cautious return
2021-05-01	888993	642675	1177093	-469	Cautious return
2021-05-02	888882	633865	1178222	-111	Cautious return
2021-05-03	889068	635830	1179624	186	Cautious return
2021-05-04	889109	634648	1187370	41	Cautious return
2021-05-05	889647	630650	1191330	538	Cautious return
2021-05-06	889711	627268	1201304	64	Cautious return
2021-05-07	889456	624048	1192641	-255	Cautious return
2021-05-08	889669	629109	1200542	213	Cautious return
2021-05-09	889809	624815	1203389	140	Cautious return
2021-05-10	889862	625511	1204027	53	Cautious return
2021-05-11	889463	625870	1206897	-399	Cautious return
2021-05-12	889239	621537	1205305	-224	Cautious return
2021-05-13	890145	617892	1206150	906	Cautious return
2021-05-14	890619	622737	1210588	474	Cautious return
2021-05-15	890609	617280	1214951	-10	Cautious return
2021-05-16	890833	618544	1218547	224	Cautious return
2021-05-17	890356	621541	1219104	-477	Cautious return
2021-05-18	890541	606209	1225463	185	Cautious return
2021-05-19	890487	608931	1224304	-54	Cautious return
2021-05-20	890795	608148	1232473	308	Cautious return
2021-05-21	890523	602887	1224591	-272	Cautious return
2021-05-22	890986	610174	1231420	463	Cautious return
2021-05-23	890819	607509	1229494	-167	Cautious return
2021-05-24	891430	602155	1237857	611	Cautious return
2021-05-25	891994	602815	1240939	564	Cautious return
2021-05-26	891824	603870	1233227	-170	Cautious return
2021-05-27	892135	608193	1232747	311	Cautious return
2021-05-28	892165	599115	1229640	30	Cautious return
2021-05-29	892152	599890	1229403	-13	Cautious return
2021-05-30	891772	593266	1243869	-380	Cautious return
2021-05-31	891975	598232	1242314	203	Cautious return
2021-06-01	892076	590179	1242201	101	Cautious return
2021-06-02	892274	589928	1244560	198	Cautious return
2021-06-03	892474	589230	1253877	200	Cautious return
2021-06-04	892852	590027	1244004	378	Cautious return
2021-06-05	892766	592403	1243420	-86	Cautious return
2021-06-06	893504	582797	1239170	738	Cautious return
2021-06-07	893989	584620	1253672	485	Cautious return
2021-06-08	893874	581348	1246611	-115	Cautious return
2021-06-09	893792	577773	1249312	-82	Cautious return
2021-06-10	894192	577123	1257319	400	Cautious return
2021-06-11	894173	577892	1259742	-19	Cautious return
2021-06-12	894095	575548	1253265	-78	Cautious return
2021-06-13	894566	577124	1258100	471	Cautious return
2021-06-14	894897	581014	1253765	331	Cautious return
2021-06-15	895541	578110	1272760	644	Cautious return
2021-06-16	895509	565889	1269045	-32	Cautious return
2021-06-17	896086	570280	1271970	577	Cautious return
2021-06-18	896008	571790	1276095	-78	Cautious return
2021-06-19	896270	572052	1263365	262	Cautious return
2021-06-20	896621	574108	1281983	351	Cautious return
2021-06-21	897405	576007	1264417	784	Cautious return
2021-06-22	898272	576869	1271934	867	Cautious return
2021-06-23	898244	570527	1268996	-28	Cautious return
2021-06-24	899107	573842	1271673	863	Cautious return
2021-06-25	899678	567919	1284997	571	Cautious return
2021-06-26	900582	568352	1280161	904	Cautious return
2021-06-27	900970	566325	1291856	388	Cautious return
2021-06-28	901514	566200	1290082	544	Cautious return
2021-06-29	902419	564833	1285594	905	Cautious return
2021-06-30	902602	569649	1297943	183	Cautious return
2021-07-01	903278	555561	1294381	676	Cautious return
2021-07-02	904040	558809	1302653	762	Cautious return
2021-07-03	904971	547390	1298539	931	Cautious return
2021-07-04	905585	559333	1310244	614	Cautious return
2021-07-05	906337	561166	1306224	752	Cautious return
2021-07-06	907027	554391	1308931	690	Cautious return
2021-07-07	907133	554472	1315972	106	Cautious return
2021-07-08	908888	559976	1314937	1755	Cautious return
2021-07-09	910425	554209	1319215	1537	Cautious return
2021-07-10	911239	546856	1314687	814	Cautious return
2021-07-11	911979	542180	1329893	740	Cautious return
2021-07-12	913174	543500	1324786	1195	Cautious return
2021-07-13	913806	543744	1333492	632	Cautious return
2021-07-14	915100	541195	1326366	1294	Cautious return
2021-07-15	915491	550237	1331458	391	Cautious return
2021-07-16	916429	545152	1327862	938	Cautious return
2021-07-17	916697	536446	1334983	268	Cautious return
2021-07-18	917298	536351	1334600	601	Cautious return
2021-07-19	918609	534444	1334194	1311	Cautious return
2021-07-20	919398	525254	1333940	789	Cautious return
2021-07-21	920348	532594	1341213	950	Cautious return
2021-07-22	921393	532820	1345146	1045	Cautious return
