stat	value
thetaS_last_obs_p_mean	0.9915186
thetaI_last_obs_p_mean	3.651413e-05
thetaR_last_obs_p_mean	0.008444926
thetaS_last_obs_p_ci_low	0.9911633
thetaS_last_obs_p_ci_med	0.991519
thetaS_last_obs_p_ci_up	0.9918755
thetaI_last_obs_p_ci_low	1.764096e-05
thetaI_last_obs_p_ci_med	3.558164e-05
thetaI_last_obs_p_ci_up	5.855692e-05
thetaR_last_obs_p_ci_low	0.008084334
thetaR_last_obs_p_ci_med	0.008445692
thetaR_last_obs_p_ci_up	0.00880423
R0_p_mean	1.44723
R0_p_ci_low	0.6229774
R0_p_ci_med	1.291309
R0_p_ci_up	3.119228
gamma_p_mean	0.05084333
gamma_p_ci_low	0.006075575
gamma_p_ci_med	0.03314772
gamma_p_ci_up	0.2072803
beta_p_mean	0.06233411
beta_p_ci_low	0.008678774
beta_p_ci_med	0.04635619
beta_p_ci_up	0.2044207
incidence_mean	0.0004135836
incidence_ci_low	3.515902e-05
incidence_ci_median	0.0002071148
incidence_ci_up	0.001627194
thetaI_tp1_mean	6.019736e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003810079
thetaR_tp1_mean	0.008517569
thetaR_tp1_ci_low	0.003832055
thetaR_tp1_ci_med	0.008332988
thetaR_tp1_ci_up	0.01444684
Y_tp1_mean	5.961933e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003894575
R_tp1_mean	0.008521948
R_tp1_ci_low	0.003739657
R_tp1_ci_med	0.008343164
R_tp1_ci_up	0.01439321
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008517569
thetaR_max_ci_low	0.003832055
thetaR_max_ci_med	0.008332988
thetaR_max_ci_up	0.01444684
cumInf_mean	0.008577766
cumInf_ci_low	0.003832055
cumInf_ci_med	0.008352812
cumInf_ci_up	0.01453788
dthetaI_tp1_date	07/22/21
first_tp_mean	01/22/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/15/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/23/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/17/21
second_tp_ci_up	02/19/21
end_p_mean	03/23/21
end_p_ci_low	02/22/21
end_p_ci_med	03/09/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
