date	value	lower_ci	upper_ci	incidence	scenario
2021-02-18	258105	221596	294385	NA	Moderate return
2021-02-19	258031	217584	304586	-74	Moderate return
2021-02-20	257824	212932	308246	-207	Moderate return
2021-02-21	257693	208219	312319	-131	Moderate return
2021-02-22	257978	203487	315419	285	Moderate return
2021-02-23	257798	201882	321272	-180	Moderate return
2021-02-24	257488	197732	324688	-310	Moderate return
2021-02-25	257701	196897	330550	213	Moderate return
2021-02-26	257912	193646	336076	211	Moderate return
2021-02-27	258070	189724	336896	158	Moderate return
2021-02-28	257960	187210	340882	-110	Moderate return
2021-03-01	257968	184316	346068	8	Moderate return
2021-03-02	258002	184557	348988	34	Moderate return
2021-03-03	258089	183048	352268	87	Moderate return
2021-03-04	258213	180036	354310	124	Moderate return
2021-03-05	258654	179997	363659	441	Moderate return
2021-03-06	258722	178803	358901	68	Moderate return
2021-03-07	258610	172707	366432	-112	Moderate return
2021-03-08	258430	169952	367148	-180	Moderate return
2021-03-09	259001	171402	372549	571	Moderate return
2021-03-10	259177	171236	372078	176	Moderate return
2021-03-11	259079	166747	375003	-98	Moderate return
2021-03-12	258886	168214	380319	-193	Moderate return
2021-03-13	258783	167306	382886	-103	Moderate return
2021-03-14	258861	162129	387445	78	Moderate return
2021-03-15	258849	160668	388494	-12	Moderate return
2021-03-16	258913	161541	388738	64	Moderate return
2021-03-17	258935	160296	395785	22	Moderate return
2021-03-18	259255	158221	399295	320	Moderate return
2021-03-19	259205	153737	398214	-50	Moderate return
2021-03-20	259383	153921	402271	178	Moderate return
2021-03-21	259377	152750	412091	-6	Moderate return
2021-03-22	259734	153116	410234	357	Moderate return
2021-03-23	259896	147276	410708	162	Moderate return
2021-03-24	260081	146074	410738	185	Moderate return
2021-03-25	259935	144563	413690	-146	Moderate return
2021-03-26	259838	144458	412601	-97	Moderate return
2021-03-27	259846	143087	415878	8	Moderate return
2021-03-28	260139	139273	426090	293	Moderate return
2021-03-29	260269	139310	424119	130	Moderate return
2021-03-30	260649	143330	427302	380	Moderate return
2021-03-31	260620	138962	432152	-29	Moderate return
2021-04-01	260453	139542	427909	-167	Moderate return
2021-04-02	260690	136833	434271	237	Moderate return
2021-04-03	260980	132376	438040	290	Moderate return
2021-04-04	260552	134118	444908	-428	Moderate return
2021-04-05	260808	130638	444106	256	Moderate return
2021-04-06	260978	131276	442897	170	Moderate return
2021-04-07	260589	130491	445528	-389	Moderate return
2021-04-08	260394	129359	450870	-195	Moderate return
2021-04-09	260606	125581	449716	212	Moderate return
