date	value	lower_ci	upper_ci	incidence	scenario
2021-02-18	889038	837428	944812	NA	Moderate return
2021-02-19	888888	829880	951155	-150	Moderate return
2021-02-20	888605	822977	956058	-283	Moderate return
2021-02-21	888477	815764	966525	-128	Moderate return
2021-02-22	888744	808259	971785	267	Moderate return
2021-02-23	888357	802530	975303	-387	Moderate return
2021-02-24	887963	798829	985177	-394	Moderate return
2021-02-25	887330	792658	987203	-633	Moderate return
2021-02-26	886924	791805	994978	-406	Moderate return
2021-02-27	887183	786452	997834	259	Moderate return
2021-02-28	886819	782646	999557	-364	Moderate return
2021-03-01	886664	781865	1009889	-155	Moderate return
2021-03-02	886244	774117	1013605	-420	Moderate return
2021-03-03	886028	763290	1015132	-216	Moderate return
2021-03-04	886145	764302	1020284	117	Moderate return
2021-03-05	886650	761913	1022522	505	Moderate return
2021-03-06	886875	760723	1024440	225	Moderate return
2021-03-07	886649	753820	1027452	-226	Moderate return
2021-03-08	886293	750273	1027300	-356	Moderate return
2021-03-09	885407	746886	1031691	-886	Moderate return
2021-03-10	885951	746292	1032342	544	Moderate return
2021-03-11	885915	747033	1037616	-36	Moderate return
2021-03-12	885525	738852	1037470	-390	Moderate return
2021-03-13	885455	734472	1041931	-70	Moderate return
2021-03-14	885615	733442	1051233	160	Moderate return
2021-03-15	885452	732020	1058231	-163	Moderate return
2021-03-16	885496	725502	1057129	44	Moderate return
2021-03-17	885296	722045	1059792	-200	Moderate return
2021-03-18	885678	721215	1066355	382	Moderate return
2021-03-19	885592	715243	1066489	-86	Moderate return
2021-03-20	885984	716829	1065623	392	Moderate return
2021-03-21	885989	714886	1065225	5	Moderate return
2021-03-22	886596	714580	1066023	607	Moderate return
2021-03-23	886529	715570	1073415	-67	Moderate return
2021-03-24	886955	709846	1075075	426	Moderate return
2021-03-25	887000	705806	1078386	45	Moderate return
2021-03-26	886659	704755	1079554	-341	Moderate return
2021-03-27	886867	704795	1085892	208	Moderate return
2021-03-28	886688	699010	1087636	-179	Moderate return
2021-03-29	886736	690023	1089037	48	Moderate return
2021-03-30	887153	693379	1090119	417	Moderate return
2021-03-31	887037	688929	1098703	-116	Moderate return
2021-04-01	886761	689681	1104305	-276	Moderate return
2021-04-02	886860	687560	1102609	99	Moderate return
2021-04-03	886993	684928	1104125	133	Moderate return
2021-04-04	887635	686136	1110805	642	Moderate return
2021-04-05	887669	690256	1111272	34	Moderate return
2021-04-06	887358	683130	1112528	-311	Moderate return
2021-04-07	887907	677343	1126670	549	Moderate return
2021-04-08	887930	682188	1124331	23	Moderate return
2021-04-09	888538	674331	1120394	608	Moderate return
2021-04-10	889158	666569	1124174	620	Moderate return
2021-04-11	889726	662265	1126833	568	Moderate return
2021-04-12	890064	667263	1136518	338	Moderate return
2021-04-13	889551	670074	1137548	-513	Moderate return
2021-04-14	889363	663642	1140811	-188	Moderate return
2021-04-15	889531	663641	1140189	168	Moderate return
2021-04-16	889407	663369	1144805	-124	Moderate return
2021-04-17	889646	662646	1146108	239	Moderate return
2021-04-18	889461	651842	1153219	-185	Moderate return
2021-04-19	889819	659346	1153948	358	Moderate return
2021-04-20	889866	655181	1157749	47	Moderate return
2021-04-21	890445	648469	1160670	579	Moderate return
2021-04-22	889753	651135	1156879	-692	Moderate return
2021-04-23	890093	655095	1156734	340	Moderate return
2021-04-24	890094	646148	1163327	1	Moderate return
2021-04-25	890152	641904	1166534	58	Moderate return
2021-04-26	890167	643021	1175546	15	Moderate return
2021-04-27	889801	645392	1171596	-366	Moderate return
2021-04-28	890159	642094	1173762	358	Moderate return
2021-04-29	890011	637567	1177714	-148	Moderate return
2021-04-30	890238	634488	1184842	227	Moderate return
2021-05-01	890745	639543	1174900	507	Moderate return
2021-05-02	891719	635790	1186100	974	Moderate return
2021-05-03	891889	639750	1187435	170	Moderate return
2021-05-04	892039	639463	1193924	150	Moderate return
2021-05-05	892363	627271	1190418	324	Moderate return
