stat	value
thetaS_last_obs_p_mean	0.9974784
thetaI_last_obs_p_mean	8.203509e-06
thetaR_last_obs_p_mean	0.00251337
thetaS_last_obs_p_ci_low	0.9972795
thetaS_last_obs_p_ci_med	0.9974776
thetaS_last_obs_p_ci_up	0.997667
thetaI_last_obs_p_ci_low	6.969388e-07
thetaI_last_obs_p_ci_med	7.439443e-06
thetaI_last_obs_p_ci_up	2.053174e-05
thetaR_last_obs_p_ci_low	0.002322892
thetaR_last_obs_p_ci_med	0.002514839
thetaR_last_obs_p_ci_up	0.002713939
R0_p_mean	1.70355
R0_p_ci_low	0.6850437
R0_p_ci_med	1.54636
R0_p_ci_up	3.617794
gamma_p_mean	0.05511773
gamma_p_ci_low	0.007410861
gamma_p_ci_med	0.03968768
gamma_p_ci_up	0.1981638
beta_p_mean	0.08233188
beta_p_ci_low	0.01026845
beta_p_ci_med	0.06395651
beta_p_ci_up	0.2625707
incidence_mean	0.0008923864
incidence_ci_low	1.137218e-05
incidence_ci_median	8.0181e-05
incidence_ci_up	0.0005891098
thetaI_tp1_mean	0.0003710557
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.002865809
thetaR_tp1_ci_low	0.0003082876
thetaR_tp1_ci_med	0.00230979
thetaR_tp1_ci_up	0.006156216
Y_tp1_mean	0.0003721265
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.002867123
R_tp1_ci_low	0.0003024744
R_tp1_ci_med	0.002314412
R_tp1_ci_up	0.006178653
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002865809
thetaR_max_ci_low	0.0003082876
thetaR_max_ci_med	0.00230979
thetaR_max_ci_up	0.006156216
cumInf_mean	0.003236865
cumInf_ci_low	0.0003082876
cumInf_ci_med	0.002310414
cumInf_ci_up	0.006168546
dthetaI_tp1_date	07/22/21
first_tp_mean	01/20/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/13/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/22/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/15/21
second_tp_ci_up	02/26/21
end_p_mean	03/04/21
end_p_ci_low	02/19/21
end_p_ci_med	02/24/21
end_p_ci_up	06/27/21
begin_str	01/04/2021
