stat	value
thetaS_last_obs_p_mean	0.9820898
thetaI_last_obs_p_mean	1.392501e-05
thetaR_last_obs_p_mean	0.01789627
thetaS_last_obs_p_ci_low	0.9815747
thetaS_last_obs_p_ci_med	0.9820922
thetaS_last_obs_p_ci_up	0.9825916
thetaI_last_obs_p_ci_low	3.866062e-06
thetaI_last_obs_p_ci_med	1.308522e-05
thetaI_last_obs_p_ci_up	2.797441e-05
thetaR_last_obs_p_ci_low	0.01739733
thetaR_last_obs_p_ci_med	0.01789587
thetaR_last_obs_p_ci_up	0.01841335
R0_p_mean	1.632101
R0_p_ci_low	0.7071436
R0_p_ci_med	1.480512
R0_p_ci_up	3.444933
gamma_p_mean	0.05279998
gamma_p_ci_low	0.006891121
gamma_p_ci_med	0.03784555
gamma_p_ci_up	0.183946
beta_p_mean	0.07629812
beta_p_ci_low	0.009361746
beta_p_ci_med	0.05840324
beta_p_ci_up	0.2397119
incidence_mean	0.02509609
incidence_ci_low	1.631646e-05
incidence_ci_median	0.0001189555
incidence_ci_up	0.4868557
thetaI_tp1_mean	0.002184301
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01201329
thetaR_tp1_mean	0.02236847
thetaR_tp1_ci_low	0.01269022
thetaR_tp1_ci_med	0.01800669
thetaR_tp1_ci_up	0.03163633
Y_tp1_mean	0.002182802
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01209597
R_tp1_mean	0.022368
R_tp1_ci_low	0.01273725
R_tp1_ci_med	0.01803443
R_tp1_ci_up	0.0320091
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03814934
thetaR_max_ci_low	0.01134764
thetaR_max_ci_med	0.01811823
thetaR_max_ci_up	0.3845161
cumInf_mean	0.04267595
cumInf_ci_low	0.01134764
cumInf_ci_med	0.01814217
cumInf_ci_up	0.5034872
dthetaI_tp1_date	05/17/21
first_tp_mean	02/07/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/26/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	05/17/21
second_tp_mean	02/09/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/27/21
second_tp_ci_up	07/22/21
end_p_mean	03/22/21
end_p_ci_low	02/20/21
end_p_ci_med	02/28/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
