stat	value
thetaS_last_obs_p_mean	0.9820881
thetaI_last_obs_p_mean	1.380742e-05
thetaR_last_obs_p_mean	0.01789805
thetaS_last_obs_p_ci_low	0.9815629
thetaS_last_obs_p_ci_med	0.9820901
thetaS_last_obs_p_ci_up	0.9825985
thetaI_last_obs_p_ci_low	5.452573e-06
thetaI_last_obs_p_ci_med	1.279096e-05
thetaI_last_obs_p_ci_up	2.756913e-05
thetaR_last_obs_p_ci_low	0.01738905
thetaR_last_obs_p_ci_med	0.01789388
thetaR_last_obs_p_ci_up	0.01841959
R0_p_mean	1.643399
R0_p_ci_low	0.686525
R0_p_ci_med	1.514867
R0_p_ci_up	3.515348
gamma_p_mean	0.0508527
gamma_p_ci_low	0.006629531
gamma_p_ci_med	0.03597663
gamma_p_ci_up	0.1923252
beta_p_mean	0.07340715
beta_p_ci_low	0.009203043
beta_p_ci_med	0.05714571
beta_p_ci_up	0.2267774
incidence_mean	0.02515439
incidence_ci_low	1.618643e-05
incidence_ci_median	0.0001146666
incidence_ci_up	0.4583384
thetaI_tp1_mean	0.00422184
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05424655
thetaR_tp1_mean	0.02902335
thetaR_tp1_ci_low	0.01137804
thetaR_tp1_ci_med	0.01816098
thetaR_tp1_ci_up	0.1446161
Y_tp1_mean	0.004220594
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0548184
R_tp1_mean	0.02903344
R_tp1_ci_low	0.01134113
R_tp1_ci_med	0.01816342
R_tp1_ci_up	0.1450081
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03682287
thetaR_max_ci_low	0.01066817
thetaR_max_ci_med	0.01814165
thetaR_max_ci_up	0.3437574
cumInf_mean	0.04267437
cumInf_ci_low	0.01066817
cumInf_ci_med	0.0182034
cumInf_ci_up	0.4758373
dthetaI_tp1_date	06/24/21
first_tp_mean	02/08/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/26/21
first_tp_ci_up	07/22/21
dthetaI_tp2_date	06/24/21
second_tp_mean	02/10/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/27/21
second_tp_ci_up	07/22/21
end_p_mean	03/22/21
end_p_ci_low	02/20/21
end_p_ci_med	02/28/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
