stat	value
thetaS_last_obs_p_mean	0.9815403
thetaI_last_obs_p_mean	0.0003446494
thetaR_last_obs_p_mean	0.01811509
thetaS_last_obs_p_ci_low	0.9810181
thetaS_last_obs_p_ci_med	0.9815348
thetaS_last_obs_p_ci_up	0.9820488
thetaI_last_obs_p_ci_low	0.0002718535
thetaI_last_obs_p_ci_med	0.0003434778
thetaI_last_obs_p_ci_up	0.0004264186
thetaR_last_obs_p_ci_low	0.01760536
thetaR_last_obs_p_ci_med	0.01811571
thetaR_last_obs_p_ci_up	0.01864414
R0_p_mean	1.325275
R0_p_ci_low	0.6637057
R0_p_ci_med	1.215627
R0_p_ci_up	2.535212
gamma_p_mean	0.04046955
gamma_p_ci_low	0.005957934
gamma_p_ci_med	0.02992021
gamma_p_ci_up	0.1350397
beta_p_mean	0.04762611
beta_p_ci_low	0.007261837
beta_p_ci_med	0.03808297
beta_p_ci_up	0.1473714
incidence_mean	0.002648026
incidence_ci_low	0.0002630388
incidence_ci_median	0.001660669
incidence_ci_up	0.01049626
thetaI_tp1_mean	0.0003306007
thetaI_tp1_ci_low	0.0002758854
thetaI_tp1_ci_med	0.0003305986
thetaI_tp1_ci_up	0.0003909848
thetaR_tp1_mean	0.01806256
thetaR_tp1_ci_low	0.01761176
thetaR_tp1_ci_med	0.01805978
thetaR_tp1_ci_up	0.01852142
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.01887175
R_tp1_ci_low	0.01319751
R_tp1_ci_med	0.01861825
R_tp1_ci_up	0.02590024
thetaI_tp2_mean	0.0003449763
thetaI_tp2_ci_low	0.0002141671
thetaI_tp2_ci_med	0.0003393415
thetaI_tp2_ci_up	0.0005022676
thetaR_tp2_mean	0.01812521
thetaR_tp2_ci_low	0.01711218
thetaR_tp2_ci_med	0.01811973
thetaR_tp2_ci_up	0.01913315
Y_tp2_mean	0.000345571
Y_tp2_ci_low	0.0001871473
Y_tp2_ci_med	0.0003389131
Y_tp2_ci_up	0.0005369864
R_tp2_mean	0.01812907
R_tp2_ci_low	0.01688316
R_tp2_ci_med	0.01814192
R_tp2_ci_up	0.01938034
thetaR_max_mean	0.01953063
thetaR_max_ci_low	0.01168228
thetaR_max_ci_med	0.01916609
thetaR_max_ci_up	0.02974147
cumInf_mean	0.02004965
cumInf_ci_low	0.01181816
cumInf_ci_med	0.01945591
cumInf_ci_up	0.03197959
dthetaI_tp1_date	02/15/21
first_tp_mean	01/25/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/14/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	02/19/21
second_tp_mean	01/28/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/15/21
second_tp_ci_up	07/06/21
end_p_mean	06/12/21
end_p_ci_low	03/18/21
end_p_ci_med	07/06/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
