stat	value
thetaS_last_obs_p_mean	0.9845044
thetaI_last_obs_p_mean	9.639138e-05
thetaR_last_obs_p_mean	0.01539921
thetaS_last_obs_p_ci_low	0.9840211
thetaS_last_obs_p_ci_med	0.9845051
thetaS_last_obs_p_ci_up	0.9849928
thetaI_last_obs_p_ci_low	6.328521e-05
thetaI_last_obs_p_ci_med	9.536971e-05
thetaI_last_obs_p_ci_up	0.0001352286
thetaR_last_obs_p_ci_low	0.01491621
thetaR_last_obs_p_ci_med	0.01539777
thetaR_last_obs_p_ci_up	0.01587906
R0_p_mean	1.452614
R0_p_ci_low	0.6415947
R0_p_ci_med	1.333496
R0_p_ci_up	2.904238
gamma_p_mean	0.04696463
gamma_p_ci_low	0.006300869
gamma_p_ci_med	0.03286327
gamma_p_ci_up	0.1754131
beta_p_mean	0.05951962
beta_p_ci_low	0.008457317
beta_p_ci_med	0.04588999
beta_p_ci_up	0.1946872
incidence_mean	0.0008824475
incidence_ci_low	6.761711e-05
incidence_ci_median	0.0004016995
incidence_ci_up	0.004568425
thetaI_tp1_mean	0.0001668529
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001380263
thetaR_tp1_mean	0.0158195
thetaR_tp1_ci_low	0.009237394
thetaR_tp1_ci_med	0.01557676
thetaR_tp1_ci_up	0.0235052
Y_tp1_mean	0.0001667117
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001442
R_tp1_mean	0.0158136
R_tp1_ci_low	0.009279518
R_tp1_ci_med	0.01557963
R_tp1_ci_up	0.02364652
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0158195
thetaR_max_ci_low	0.009237394
thetaR_max_ci_med	0.01557676
thetaR_max_ci_up	0.0235052
cumInf_mean	0.01598635
cumInf_ci_low	0.009260973
cumInf_ci_med	0.01563322
cumInf_ci_up	0.02443721
dthetaI_tp1_date	07/22/21
first_tp_mean	01/29/21
first_tp_ci_low	01/04/21
first_tp_ci_med	01/27/21
first_tp_ci_up	02/18/21
dthetaI_tp2_date	07/22/21
second_tp_mean	01/31/21
second_tp_ci_low	01/06/21
second_tp_ci_med	01/29/21
second_tp_ci_up	05/02/21
end_p_mean	04/23/21
end_p_ci_low	02/28/21
end_p_ci_med	04/03/21
end_p_ci_up	07/22/21
begin_str	01/04/2021
