date,variable,value,text
2022-03-18,case_daily_reported,1258.84615384615,"1,259 daily cases on 2022-03-18"
2022-03-19,case_daily_reported,1134.38461538462,"1,134 daily cases on 2022-03-19"
2022-03-20,case_daily_reported,1011.92307692308,"1,012 daily cases on 2022-03-20"
2022-03-21,case_daily_reported,895.769230769231,  896 daily cases on 2022-03-21
2022-03-22,case_daily_reported,826.423076923077,  826 daily cases on 2022-03-22
2022-03-23,case_daily_reported,732.269230769231,  732 daily cases on 2022-03-23
2022-03-24,case_daily_reported,656.692307692308,  657 daily cases on 2022-03-24
2022-03-25,case_daily_reported,598.961538461539,  599 daily cases on 2022-03-25
2022-03-26,case_daily_reported,527.076923076923,  527 daily cases on 2022-03-26
2022-03-27,case_daily_reported,478.769230769231,  479 daily cases on 2022-03-27
2022-03-28,case_daily_reported,430.461538461539,  430 daily cases on 2022-03-28
2022-03-29,case_daily_reported,386.769230769231,  387 daily cases on 2022-03-29
2022-03-30,case_daily_reported,338.730769230769,  339 daily cases on 2022-03-30
2022-03-31,case_daily_reported,319.461538461538,  319 daily cases on 2022-03-31
2022-04-01,case_daily_reported,284.538461538462,  285 daily cases on 2022-04-01
2022-04-02,case_daily_reported,252.461538461538,  252 daily cases on 2022-04-02
2022-04-03,case_daily_reported,223.884615384615,  224 daily cases on 2022-04-03
2022-04-04,case_daily_reported,209.038461538462,  209 daily cases on 2022-04-04
2022-04-05,case_daily_reported,187.115384615385,  187 daily cases on 2022-04-05
2022-04-06,case_daily_reported,173.269230769231,  173 daily cases on 2022-04-06
2022-04-07,case_daily_reported,154.884615384615,  155 daily cases on 2022-04-07
2022-04-08,case_daily_reported,141.115384615385,  141 daily cases on 2022-04-08
2022-04-09,case_daily_reported,127.192307692308,  127 daily cases on 2022-04-09
2022-04-10,case_daily_reported,110.615384615385,  111 daily cases on 2022-04-10
2022-04-11,case_daily_reported,104.461538461538,  104 daily cases on 2022-04-11
2022-04-12,case_daily_reported,90.2307692307692,   90 daily cases on 2022-04-12
2022-04-13,case_daily_reported,82.9230769230769,   83 daily cases on 2022-04-13
2022-04-14,case_daily_reported,74,   74 daily cases on 2022-04-14
2022-04-15,case_daily_reported,69,   69 daily cases on 2022-04-15
2022-04-16,case_daily_reported,65.5769230769231,   66 daily cases on 2022-04-16
2022-04-17,case_daily_reported,51.4615384615385,   51 daily cases on 2022-04-17
2022-04-18,case_daily_reported,50.4230769230769,   50 daily cases on 2022-04-18
2022-04-19,case_daily_reported,46.5769230769231,   47 daily cases on 2022-04-19
2022-03-18,death_daily_reported,5.84615384615385,    6 daily deaths on 2022-03-18
2022-03-19,death_daily_reported,6.65384615384615,    7 daily deaths on 2022-03-19
2022-03-20,death_daily_reported,5.42307692307692,    5 daily deaths on 2022-03-20
2022-03-21,death_daily_reported,4.88461538461539,    5 daily deaths on 2022-03-21
2022-03-22,death_daily_reported,3.76923076923077,    4 daily deaths on 2022-03-22
2022-03-23,death_daily_reported,3.42307692307692,    3 daily deaths on 2022-03-23
2022-03-24,death_daily_reported,4,    4 daily deaths on 2022-03-24
2022-03-25,death_daily_reported,3.30769230769231,    3 daily deaths on 2022-03-25
2022-03-26,death_daily_reported,2.07692307692308,    2 daily deaths on 2022-03-26
2022-03-27,death_daily_reported,2.5,    2 daily deaths on 2022-03-27
2022-03-28,death_daily_reported,2.19230769230769,    2 daily deaths on 2022-03-28
2022-03-29,death_daily_reported,1.38461538461538,    1 daily deaths on 2022-03-29
2022-03-30,death_daily_reported,1.80769230769231,    2 daily deaths on 2022-03-30
2022-03-31,death_daily_reported,1.69230769230769,    2 daily deaths on 2022-03-31
2022-04-01,death_daily_reported,1.84615384615385,    2 daily deaths on 2022-04-01
2022-04-02,death_daily_reported,2.07692307692308,    2 daily deaths on 2022-04-02
2022-04-03,death_daily_reported,1.30769230769231,    1 daily deaths on 2022-04-03
2022-04-04,death_daily_reported,0.807692307692308,    1 daily deaths on 2022-04-04
2022-04-05,death_daily_reported,1.23076923076923,    1 daily deaths on 2022-04-05
2022-04-06,death_daily_reported,1.23076923076923,    1 daily deaths on 2022-04-06
2022-04-07,death_daily_reported,0.461538461538462,    0 daily deaths on 2022-04-07
2022-04-08,death_daily_reported,0.461538461538462,    0 daily deaths on 2022-04-08
2022-04-09,death_daily_reported,0.807692307692308,    1 daily deaths on 2022-04-09
2022-04-10,death_daily_reported,0.692307692307692,    1 daily deaths on 2022-04-10
2022-04-11,death_daily_reported,0.384615384615385,    0 daily deaths on 2022-04-11
2022-04-12,death_daily_reported,0.615384615384615,    1 daily deaths on 2022-04-12
2022-04-13,death_daily_reported,0.384615384615385,    0 daily deaths on 2022-04-13
2022-04-14,death_daily_reported,0.461538461538462,    0 daily deaths on 2022-04-14
2022-04-15,death_daily_reported,0.538461538461538,    1 daily deaths on 2022-04-15
2022-04-16,death_daily_reported,0.0769230769230769,    0 daily deaths on 2022-04-16
2022-04-17,death_daily_reported,0.230769230769231,    0 daily deaths on 2022-04-17
2022-04-18,death_daily_reported,0.230769230769231,    0 daily deaths on 2022-04-18
2022-04-19,death_daily_reported,0.230769230769231,    0 daily deaths on 2022-04-19
