date,variable,value,text
2022-04-04,case_daily_reported,279.461538461538,279 daily cases on 2022-04-04
2022-04-05,case_daily_reported,245.730769230769,246 daily cases on 2022-04-05
2022-04-06,case_daily_reported,214.653846153846,215 daily cases on 2022-04-06
2022-04-07,case_daily_reported,198.153846153846,198 daily cases on 2022-04-07
2022-04-08,case_daily_reported,185,185 daily cases on 2022-04-08
2022-04-09,case_daily_reported,155.153846153846,155 daily cases on 2022-04-09
2022-04-10,case_daily_reported,146.730769230769,147 daily cases on 2022-04-10
2022-04-11,case_daily_reported,133.692307692308,134 daily cases on 2022-04-11
2022-04-12,case_daily_reported,125.346153846154,125 daily cases on 2022-04-12
2022-04-13,case_daily_reported,106.769230769231,107 daily cases on 2022-04-13
2022-04-14,case_daily_reported,100.615384615385,101 daily cases on 2022-04-14
2022-04-15,case_daily_reported,86.1923076923077, 86 daily cases on 2022-04-15
2022-04-16,case_daily_reported,80.0769230769231, 80 daily cases on 2022-04-16
2022-04-17,case_daily_reported,75.1153846153846, 75 daily cases on 2022-04-17
2022-04-18,case_daily_reported,64.1538461538462, 64 daily cases on 2022-04-18
2022-04-19,case_daily_reported,57.2692307692308, 57 daily cases on 2022-04-19
2022-04-20,case_daily_reported,51.5384615384615, 52 daily cases on 2022-04-20
2022-04-21,case_daily_reported,50.3076923076923, 50 daily cases on 2022-04-21
2022-04-22,case_daily_reported,43.1923076923077, 43 daily cases on 2022-04-22
2022-04-23,case_daily_reported,35.6153846153846, 36 daily cases on 2022-04-23
2022-04-24,case_daily_reported,37.1923076923077, 37 daily cases on 2022-04-24
2022-04-25,case_daily_reported,34.4615384615385, 34 daily cases on 2022-04-25
2022-04-26,case_daily_reported,28.0384615384615, 28 daily cases on 2022-04-26
2022-04-27,case_daily_reported,27.5384615384615, 28 daily cases on 2022-04-27
2022-04-28,case_daily_reported,22.7692307692308, 23 daily cases on 2022-04-28
2022-04-29,case_daily_reported,20.0769230769231, 20 daily cases on 2022-04-29
2022-04-30,case_daily_reported,18.5769230769231, 19 daily cases on 2022-04-30
2022-05-01,case_daily_reported,18.4615384615385, 18 daily cases on 2022-05-01
2022-05-02,case_daily_reported,16, 16 daily cases on 2022-05-02
2022-05-03,case_daily_reported,12.7692307692308, 13 daily cases on 2022-05-03
2022-05-04,case_daily_reported,13.6923076923077, 14 daily cases on 2022-05-04
2022-04-04,death_daily_reported,2.76923076923077,  3 daily deaths on 2022-04-04
2022-04-05,death_daily_reported,2.15384615384615,  2 daily deaths on 2022-04-05
2022-04-06,death_daily_reported,2,  2 daily deaths on 2022-04-06
2022-04-07,death_daily_reported,1.53846153846154,  2 daily deaths on 2022-04-07
2022-04-08,death_daily_reported,1.84615384615385,  2 daily deaths on 2022-04-08
2022-04-09,death_daily_reported,1.30769230769231,  1 daily deaths on 2022-04-09
2022-04-10,death_daily_reported,1.07692307692308,  1 daily deaths on 2022-04-10
2022-04-11,death_daily_reported,1.73076923076923,  2 daily deaths on 2022-04-11
2022-04-12,death_daily_reported,1.30769230769231,  1 daily deaths on 2022-04-12
2022-04-13,death_daily_reported,0.846153846153846,  1 daily deaths on 2022-04-13
2022-04-14,death_daily_reported,0.923076923076923,  1 daily deaths on 2022-04-14
2022-04-15,death_daily_reported,1.03846153846154,  1 daily deaths on 2022-04-15
2022-04-16,death_daily_reported,0.461538461538462,  0 daily deaths on 2022-04-16
2022-04-17,death_daily_reported,0.538461538461538,  1 daily deaths on 2022-04-17
2022-04-18,death_daily_reported,0.5,  0 daily deaths on 2022-04-18
2022-04-19,death_daily_reported,0.615384615384615,  1 daily deaths on 2022-04-19
2022-04-20,death_daily_reported,0.5,  0 daily deaths on 2022-04-20
2022-04-21,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-21
2022-04-22,death_daily_reported,0.461538461538462,  0 daily deaths on 2022-04-22
2022-04-23,death_daily_reported,0.384615384615385,  0 daily deaths on 2022-04-23
2022-04-24,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-24
2022-04-25,death_daily_reported,0.384615384615385,  0 daily deaths on 2022-04-25
2022-04-26,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-26
2022-04-27,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-27
2022-04-28,death_daily_reported,0.230769230769231,  0 daily deaths on 2022-04-28
2022-04-29,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-29
2022-04-30,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-04-30
2022-05-01,death_daily_reported,0.230769230769231,  0 daily deaths on 2022-05-01
2022-05-02,death_daily_reported,0,  0 daily deaths on 2022-05-02
2022-05-03,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-03
2022-05-04,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-05-04
