date,variable,value,text
2022-03-18,case_daily_reported,2289.5,"2,290 daily cases on 2022-03-18"
2022-03-19,case_daily_reported,2135.92307692308,"2,136 daily cases on 2022-03-19"
2022-03-20,case_daily_reported,1940.69230769231,"1,941 daily cases on 2022-03-20"
2022-03-21,case_daily_reported,1791.92307692308,"1,792 daily cases on 2022-03-21"
2022-03-22,case_daily_reported,1659.03846153846,"1,659 daily cases on 2022-03-22"
2022-03-23,case_daily_reported,1518.92307692308,"1,519 daily cases on 2022-03-23"
2022-03-24,case_daily_reported,1409.34615384615,"1,409 daily cases on 2022-03-24"
2022-03-25,case_daily_reported,1303.38461538462,"1,303 daily cases on 2022-03-25"
2022-03-26,case_daily_reported,1190.96153846154,"1,191 daily cases on 2022-03-26"
2022-03-27,case_daily_reported,1078.84615384615,"1,079 daily cases on 2022-03-27"
2022-03-28,case_daily_reported,1013.80769230769,"1,014 daily cases on 2022-03-28"
2022-03-29,case_daily_reported,918.653846153846,  919 daily cases on 2022-03-29
2022-03-30,case_daily_reported,840.5,  840 daily cases on 2022-03-30
2022-03-31,case_daily_reported,770.230769230769,  770 daily cases on 2022-03-31
2022-04-01,case_daily_reported,719.576923076923,  720 daily cases on 2022-04-01
2022-04-02,case_daily_reported,659.346153846154,  659 daily cases on 2022-04-02
2022-04-03,case_daily_reported,607.846153846154,  608 daily cases on 2022-04-03
2022-04-04,case_daily_reported,553.846153846154,  554 daily cases on 2022-04-04
2022-04-05,case_daily_reported,519.153846153846,  519 daily cases on 2022-04-05
2022-04-06,case_daily_reported,472.807692307692,  473 daily cases on 2022-04-06
2022-04-07,case_daily_reported,425.153846153846,  425 daily cases on 2022-04-07
2022-04-08,case_daily_reported,393.576923076923,  394 daily cases on 2022-04-08
2022-04-09,case_daily_reported,356.269230769231,  356 daily cases on 2022-04-09
2022-04-10,case_daily_reported,327.692307692308,  328 daily cases on 2022-04-10
2022-04-11,case_daily_reported,312.346153846154,  312 daily cases on 2022-04-11
2022-04-12,case_daily_reported,283.153846153846,  283 daily cases on 2022-04-12
2022-04-13,case_daily_reported,255.884615384615,  256 daily cases on 2022-04-13
2022-04-14,case_daily_reported,236.884615384615,  237 daily cases on 2022-04-14
2022-04-15,case_daily_reported,213.769230769231,  214 daily cases on 2022-04-15
2022-04-16,case_daily_reported,204.230769230769,  204 daily cases on 2022-04-16
2022-04-17,case_daily_reported,184.269230769231,  184 daily cases on 2022-04-17
2022-03-18,death_daily_reported,8.92307692307692,    9 daily deaths on 2022-03-18
2022-03-19,death_daily_reported,7.76923076923077,    8 daily deaths on 2022-03-19
2022-03-20,death_daily_reported,8.73076923076923,    9 daily deaths on 2022-03-20
2022-03-21,death_daily_reported,6.5,    6 daily deaths on 2022-03-21
2022-03-22,death_daily_reported,6.38461538461539,    6 daily deaths on 2022-03-22
2022-03-23,death_daily_reported,5.69230769230769,    6 daily deaths on 2022-03-23
2022-03-24,death_daily_reported,4.92307692307692,    5 daily deaths on 2022-03-24
2022-03-25,death_daily_reported,5.07692307692308,    5 daily deaths on 2022-03-25
2022-03-26,death_daily_reported,4.30769230769231,    4 daily deaths on 2022-03-26
2022-03-27,death_daily_reported,3,    3 daily deaths on 2022-03-27
2022-03-28,death_daily_reported,3.5,    4 daily deaths on 2022-03-28
2022-03-29,death_daily_reported,3.03846153846154,    3 daily deaths on 2022-03-29
2022-03-30,death_daily_reported,3.5,    4 daily deaths on 2022-03-30
2022-03-31,death_daily_reported,2.92307692307692,    3 daily deaths on 2022-03-31
2022-04-01,death_daily_reported,1.84615384615385,    2 daily deaths on 2022-04-01
2022-04-02,death_daily_reported,2.11538461538462,    2 daily deaths on 2022-04-02
2022-04-03,death_daily_reported,1.96153846153846,    2 daily deaths on 2022-04-03
2022-04-04,death_daily_reported,2.23076923076923,    2 daily deaths on 2022-04-04
2022-04-05,death_daily_reported,1.5,    2 daily deaths on 2022-04-05
2022-04-06,death_daily_reported,1.46153846153846,    1 daily deaths on 2022-04-06
2022-04-07,death_daily_reported,1.30769230769231,    1 daily deaths on 2022-04-07
2022-04-08,death_daily_reported,1.23076923076923,    1 daily deaths on 2022-04-08
2022-04-09,death_daily_reported,1.57692307692308,    2 daily deaths on 2022-04-09
2022-04-10,death_daily_reported,0.923076923076923,    1 daily deaths on 2022-04-10
2022-04-11,death_daily_reported,0.961538461538461,    1 daily deaths on 2022-04-11
2022-04-12,death_daily_reported,0.923076923076923,    1 daily deaths on 2022-04-12
2022-04-13,death_daily_reported,1.15384615384615,    1 daily deaths on 2022-04-13
2022-04-14,death_daily_reported,0.307692307692308,    0 daily deaths on 2022-04-14
2022-04-15,death_daily_reported,0.384615384615385,    0 daily deaths on 2022-04-15
2022-04-16,death_daily_reported,0.384615384615385,    0 daily deaths on 2022-04-16
2022-04-17,death_daily_reported,0.461538461538462,    0 daily deaths on 2022-04-17
