date,variable,value,text
2022-01-13,case_daily_reported,248822.961538462,"  248,823 daily cases on 2022-01-13"
2022-01-14,case_daily_reported,288140.538461538,"  288,141 daily cases on 2022-01-14"
2022-01-15,case_daily_reported,333497.230769231,"  333,497 daily cases on 2022-01-15"
2022-01-16,case_daily_reported,385697.576923077,"  385,698 daily cases on 2022-01-16"
2022-01-17,case_daily_reported,445479.576923077,"  445,480 daily cases on 2022-01-17"
2022-01-18,case_daily_reported,514038.384615385,"  514,038 daily cases on 2022-01-18"
2022-01-19,case_daily_reported,591979.884615385,"  591,980 daily cases on 2022-01-19"
2022-01-20,case_daily_reported,681154.923076923,"  681,155 daily cases on 2022-01-20"
2022-01-21,case_daily_reported,783056.153846154,"  783,056 daily cases on 2022-01-21"
2022-01-22,case_daily_reported,897214.923076923,"  897,215 daily cases on 2022-01-22"
2022-01-23,case_daily_reported,1026366.53846154,"1,026,367 daily cases on 2022-01-23"
2022-01-24,case_daily_reported,1170813.46153846,"1,170,813 daily cases on 2022-01-24"
2022-01-25,case_daily_reported,1331546.88461538,"1,331,547 daily cases on 2022-01-25"
2022-01-26,case_daily_reported,1508755.26923077,"1,508,755 daily cases on 2022-01-26"
2022-01-27,case_daily_reported,1704293.46153846,"1,704,293 daily cases on 2022-01-27"
2022-01-28,case_daily_reported,1915132.26923077,"1,915,132 daily cases on 2022-01-28"
2022-01-29,case_daily_reported,2143493.96153846,"2,143,494 daily cases on 2022-01-29"
2022-01-30,case_daily_reported,2382608.53846154,"2,382,609 daily cases on 2022-01-30"
2022-01-31,case_daily_reported,2632777.46153846,"2,632,777 daily cases on 2022-01-31"
2022-02-01,case_daily_reported,2887673,"2,887,673 daily cases on 2022-02-01"
2022-02-02,case_daily_reported,3144333.5,"3,144,334 daily cases on 2022-02-02"
2022-02-03,case_daily_reported,3391668.61538462,"3,391,669 daily cases on 2022-02-03"
2022-02-04,case_daily_reported,3621794.69230769,"3,621,795 daily cases on 2022-02-04"
2022-02-05,case_daily_reported,3827677.53846154,"3,827,678 daily cases on 2022-02-05"
2022-02-06,case_daily_reported,3999130.46153846,"3,999,130 daily cases on 2022-02-06"
2022-02-07,case_daily_reported,4127344.96153846,"4,127,345 daily cases on 2022-02-07"
2022-02-08,case_daily_reported,4201588.88461538,"4,201,589 daily cases on 2022-02-08"
2022-02-09,case_daily_reported,4222463.76923077,"4,222,464 daily cases on 2022-02-09"
2022-02-10,case_daily_reported,4180658.80769231,"4,180,659 daily cases on 2022-02-10"
2022-02-11,case_daily_reported,4081067.80769231,"4,081,068 daily cases on 2022-02-11"
2022-02-12,case_daily_reported,3923312.76923077,"3,923,313 daily cases on 2022-02-12"
2022-01-13,death_daily_reported,32729.7307692308,"   32,730 daily deaths on 2022-01-13"
2022-01-14,death_daily_reported,38156.8846153846,"   38,157 daily deaths on 2022-01-14"
2022-01-15,death_daily_reported,44283.1923076923,"   44,283 daily deaths on 2022-01-15"
2022-01-16,death_daily_reported,51568.1538461539,"   51,568 daily deaths on 2022-01-16"
2022-01-17,death_daily_reported,59760.2692307692,"   59,760 daily deaths on 2022-01-17"
2022-01-18,death_daily_reported,69487.3846153846,"   69,487 daily deaths on 2022-01-18"
2022-01-19,death_daily_reported,80583.5769230769,"   80,584 daily deaths on 2022-01-19"
2022-01-20,death_daily_reported,93083.1153846154,"   93,083 daily deaths on 2022-01-20"
2022-01-21,death_daily_reported,107678.5,"  107,678 daily deaths on 2022-01-21"
2022-01-22,death_daily_reported,124481.615384615,"  124,482 daily deaths on 2022-01-22"
2022-01-23,death_daily_reported,143560.038461538,"  143,560 daily deaths on 2022-01-23"
2022-01-24,death_daily_reported,165286.423076923,"  165,286 daily deaths on 2022-01-24"
2022-01-25,death_daily_reported,189821.076923077,"  189,821 daily deaths on 2022-01-25"
2022-01-26,death_daily_reported,218120.807692308,"  218,121 daily deaths on 2022-01-26"
2022-01-27,death_daily_reported,249622.038461539,"  249,622 daily deaths on 2022-01-27"
2022-01-28,death_daily_reported,284824.653846154,"  284,825 daily deaths on 2022-01-28"
2022-01-29,death_daily_reported,325054.038461539,"  325,054 daily deaths on 2022-01-29"
2022-01-30,death_daily_reported,368693.461538462,"  368,693 daily deaths on 2022-01-30"
2022-01-31,death_daily_reported,417388.153846154,"  417,388 daily deaths on 2022-01-31"
2022-02-01,death_daily_reported,470585.192307692,"  470,585 daily deaths on 2022-02-01"
2022-02-02,death_daily_reported,527486.961538462,"  527,487 daily deaths on 2022-02-02"
2022-02-03,death_daily_reported,589936.307692308,"  589,936 daily deaths on 2022-02-03"
2022-02-04,death_daily_reported,654981.384615385,"  654,981 daily deaths on 2022-02-04"
2022-02-05,death_daily_reported,723666.307692308,"  723,666 daily deaths on 2022-02-05"
2022-02-06,death_daily_reported,793548.230769231,"  793,548 daily deaths on 2022-02-06"
2022-02-07,death_daily_reported,865534.192307692,"  865,534 daily deaths on 2022-02-07"
2022-02-08,death_daily_reported,937086.307692308,"  937,086 daily deaths on 2022-02-08"
2022-02-09,death_daily_reported,1006886.53846154,"1,006,887 daily deaths on 2022-02-09"
2022-02-10,death_daily_reported,1072404.84615385,"1,072,405 daily deaths on 2022-02-10"
2022-02-11,death_daily_reported,1133207.23076923,"1,133,207 daily deaths on 2022-02-11"
2022-02-12,death_daily_reported,1188321.69230769,"1,188,322 daily deaths on 2022-02-12"
