date,variable,value,text
2022-01-13,case_daily_reported,310584.423076923,"  310,584 daily cases on 2022-01-13"
2022-01-14,case_daily_reported,366587.307692308,"  366,587 daily cases on 2022-01-14"
2022-01-15,case_daily_reported,432432.692307692,"  432,433 daily cases on 2022-01-15"
2022-01-16,case_daily_reported,509518.576923077,"  509,519 daily cases on 2022-01-16"
2022-01-17,case_daily_reported,600307.615384616,"  600,308 daily cases on 2022-01-17"
2022-01-18,case_daily_reported,706417.538461539,"  706,418 daily cases on 2022-01-18"
2022-01-19,case_daily_reported,830309.692307692,"  830,310 daily cases on 2022-01-19"
2022-01-20,case_daily_reported,974564.115384615,"  974,564 daily cases on 2022-01-20"
2022-01-21,case_daily_reported,1142403.57692308,"1,142,404 daily cases on 2022-01-21"
2022-01-22,case_daily_reported,1334832.42307692,"1,334,832 daily cases on 2022-01-22"
2022-01-23,case_daily_reported,1559478.84615385,"1,559,479 daily cases on 2022-01-23"
2022-01-24,case_daily_reported,1814651.84615385,"1,814,652 daily cases on 2022-01-24"
2022-01-25,case_daily_reported,2107447.34615385,"2,107,447 daily cases on 2022-01-25"
2022-01-26,case_daily_reported,2437072.80769231,"2,437,073 daily cases on 2022-01-26"
2022-01-27,case_daily_reported,2805852.65384615,"2,805,853 daily cases on 2022-01-27"
2022-01-28,case_daily_reported,3218228.96153846,"3,218,229 daily cases on 2022-01-28"
2022-01-29,case_daily_reported,3670454.53846154,"3,670,455 daily cases on 2022-01-29"
2022-01-30,case_daily_reported,4160822.65384615,"4,160,823 daily cases on 2022-01-30"
2022-01-31,case_daily_reported,4682552.23076923,"4,682,552 daily cases on 2022-01-31"
2022-02-01,case_daily_reported,5223857.92307692,"5,223,858 daily cases on 2022-02-01"
2022-02-02,case_daily_reported,5776262.03846154,"5,776,262 daily cases on 2022-02-02"
2022-02-03,case_daily_reported,6316605.23076923,"6,316,605 daily cases on 2022-02-03"
2022-02-04,case_daily_reported,6829487.53846154,"6,829,488 daily cases on 2022-02-04"
2022-02-05,case_daily_reported,7283686.88461539,"7,283,687 daily cases on 2022-02-05"
2022-02-06,case_daily_reported,7661168.84615385,"7,661,169 daily cases on 2022-02-06"
2022-02-07,case_daily_reported,7929802.69230769,"7,929,803 daily cases on 2022-02-07"
2022-02-08,case_daily_reported,8075228.92307692,"8,075,229 daily cases on 2022-02-08"
2022-02-09,case_daily_reported,8074899.88461538,"8,074,900 daily cases on 2022-02-09"
2022-02-10,case_daily_reported,7929997.15384615,"7,929,997 daily cases on 2022-02-10"
2022-02-11,case_daily_reported,7640193.69230769,"7,640,194 daily cases on 2022-02-11"
2022-02-12,case_daily_reported,7223931.65384615,"7,223,932 daily cases on 2022-02-12"
2022-02-13,case_daily_reported,6703415.53846154,"6,703,416 daily cases on 2022-02-13"
2022-01-13,death_daily_reported,37708.3076923077,"   37,708 daily deaths on 2022-01-13"
2022-01-14,death_daily_reported,44712.3846153846,"   44,712 daily deaths on 2022-01-14"
2022-01-15,death_daily_reported,52935.0769230769,"   52,935 daily deaths on 2022-01-15"
2022-01-16,death_daily_reported,62473.4230769231,"   62,473 daily deaths on 2022-01-16"
2022-01-17,death_daily_reported,73701,"   73,701 daily deaths on 2022-01-17"
2022-01-18,death_daily_reported,87116.1923076923,"   87,116 daily deaths on 2022-01-18"
2022-01-19,death_daily_reported,102835.076923077,"  102,835 daily deaths on 2022-01-19"
2022-01-20,death_daily_reported,121015.192307692,"  121,015 daily deaths on 2022-01-20"
2022-01-21,death_daily_reported,142676.538461538,"  142,677 daily deaths on 2022-01-21"
2022-01-22,death_daily_reported,167511.576923077,"  167,512 daily deaths on 2022-01-22"
2022-01-23,death_daily_reported,197162.153846154,"  197,162 daily deaths on 2022-01-23"
2022-01-24,death_daily_reported,231265.384615385,"  231,265 daily deaths on 2022-01-24"
2022-01-25,death_daily_reported,271185.692307692,"  271,186 daily deaths on 2022-01-25"
2022-01-26,death_daily_reported,317065.192307692,"  317,065 daily deaths on 2022-01-26"
2022-01-27,death_daily_reported,370120.884615385,"  370,121 daily deaths on 2022-01-27"
2022-01-28,death_daily_reported,430779.692307692,"  430,780 daily deaths on 2022-01-28"
2022-01-29,death_daily_reported,500216.230769231,"  500,216 daily deaths on 2022-01-29"
2022-01-30,death_daily_reported,578923.038461539,"  578,923 daily deaths on 2022-01-30"
2022-01-31,death_daily_reported,666810.692307692,"  666,811 daily deaths on 2022-01-31"
2022-02-01,death_daily_reported,765601.807692308,"  765,602 daily deaths on 2022-02-01"
2022-02-02,death_daily_reported,873986.653846154,"  873,987 daily deaths on 2022-02-02"
2022-02-03,death_daily_reported,992689.576923077,"  992,690 daily deaths on 2022-02-03"
2022-02-04,death_daily_reported,1121031.19230769,"1,121,031 daily deaths on 2022-02-04"
2022-02-05,death_daily_reported,1256316.30769231,"1,256,316 daily deaths on 2022-02-05"
2022-02-06,death_daily_reported,1397419.5,"1,397,420 daily deaths on 2022-02-06"
2022-02-07,death_daily_reported,1541149,"1,541,149 daily deaths on 2022-02-07"
2022-02-08,death_daily_reported,1685623.96153846,"1,685,624 daily deaths on 2022-02-08"
2022-02-09,death_daily_reported,1824394.65384615,"1,824,395 daily deaths on 2022-02-09"
2022-02-10,death_daily_reported,1958406.46153846,"1,958,406 daily deaths on 2022-02-10"
2022-02-11,death_daily_reported,2077360.76923077,"2,077,361 daily deaths on 2022-02-11"
2022-02-12,death_daily_reported,2183377.65384615,"2,183,378 daily deaths on 2022-02-12"
2022-02-13,death_daily_reported,2270500.42307692,"2,270,500 daily deaths on 2022-02-13"
