date,variable,value,text
2022-01-15,case_daily_reported,704852.653846154,"  704,853 daily cases on 2022-01-15"
2022-01-16,case_daily_reported,931227.076923077,"  931,227 daily cases on 2022-01-16"
2022-01-17,case_daily_reported,1225332.34615385,"1,225,332 daily cases on 2022-01-17"
2022-01-18,case_daily_reported,1599645.23076923,"1,599,645 daily cases on 2022-01-18"
2022-01-19,case_daily_reported,2069514.80769231,"2,069,515 daily cases on 2022-01-19"
2022-01-20,case_daily_reported,2645033.61538462,"2,645,034 daily cases on 2022-01-20"
2022-01-21,case_daily_reported,3328927.84615385,"3,328,928 daily cases on 2022-01-21"
2022-01-22,case_daily_reported,4103990.34615385,"4,103,990 daily cases on 2022-01-22"
2022-01-23,case_daily_reported,4927213.92307692,"4,927,214 daily cases on 2022-01-23"
2022-01-24,case_daily_reported,5724638.5,"5,724,638 daily cases on 2022-01-24"
2022-01-25,case_daily_reported,6385254.53846154,"6,385,255 daily cases on 2022-01-25"
2022-01-26,case_daily_reported,6781252.88461539,"6,781,253 daily cases on 2022-01-26"
2022-01-27,case_daily_reported,6802618.76923077,"6,802,619 daily cases on 2022-01-27"
2022-01-28,case_daily_reported,6403339.11538462,"6,403,339 daily cases on 2022-01-28"
2022-01-29,case_daily_reported,5644618.23076923,"5,644,618 daily cases on 2022-01-29"
2022-01-30,case_daily_reported,4674984.65384615,"4,674,985 daily cases on 2022-01-30"
2022-01-31,case_daily_reported,3667010.73076923,"3,667,011 daily cases on 2022-01-31"
2022-02-01,case_daily_reported,2755108.69230769,"2,755,109 daily cases on 2022-02-01"
2022-02-02,case_daily_reported,2003284.30769231,"2,003,284 daily cases on 2022-02-02"
2022-02-03,case_daily_reported,1422833.5,"1,422,834 daily cases on 2022-02-03"
2022-02-04,case_daily_reported,996547.307692308,"  996,547 daily cases on 2022-02-04"
2022-02-05,case_daily_reported,689041.615384616,"  689,042 daily cases on 2022-02-05"
2022-02-06,case_daily_reported,473900.961538462,"  473,901 daily cases on 2022-02-06"
2022-02-07,case_daily_reported,325456.461538462,"  325,456 daily cases on 2022-02-07"
2022-02-08,case_daily_reported,222848.230769231,"  222,848 daily cases on 2022-02-08"
2022-02-09,case_daily_reported,152703.5,"  152,704 daily cases on 2022-02-09"
2022-02-10,case_daily_reported,105109.807692308,"  105,110 daily cases on 2022-02-10"
2022-02-11,case_daily_reported,72629.6153846154,"   72,630 daily cases on 2022-02-11"
2022-02-12,case_daily_reported,50672.8076923077,"   50,673 daily cases on 2022-02-12"
2022-02-13,case_daily_reported,35733.7692307692,"   35,734 daily cases on 2022-02-13"
2022-02-14,case_daily_reported,25718.1538461539,"   25,718 daily cases on 2022-02-14"
2022-02-15,case_daily_reported,18815.3076923077,"   18,815 daily cases on 2022-02-15"
2022-02-16,case_daily_reported,14043.8846153846,"   14,044 daily cases on 2022-02-16"
2022-02-17,case_daily_reported,10897.3076923077,"   10,897 daily cases on 2022-02-17"
2022-02-18,case_daily_reported,8706.34615384616,"    8,706 daily cases on 2022-02-18"
2022-02-19,case_daily_reported,7195.38461538462,"    7,195 daily cases on 2022-02-19"
2022-02-20,case_daily_reported,6157.84615384616,"    6,158 daily cases on 2022-02-20"
2022-02-21,case_daily_reported,5381.15384615385,"    5,381 daily cases on 2022-02-21"
2022-02-22,case_daily_reported,4830.96153846154,"    4,831 daily cases on 2022-02-22"
2022-02-23,case_daily_reported,4439.11538461539,"    4,439 daily cases on 2022-02-23"
2022-02-24,case_daily_reported,4167.92307692308,"    4,168 daily cases on 2022-02-24"
2022-01-15,death_daily_reported,2183.19230769231,"    2,183 daily deaths on 2022-01-15"
2022-01-16,death_daily_reported,2932.84615384615,"    2,933 daily deaths on 2022-01-16"
2022-01-17,death_daily_reported,3890.76923076923,"    3,891 daily deaths on 2022-01-17"
2022-01-18,death_daily_reported,5112.53846153846,"    5,113 daily deaths on 2022-01-18"
2022-01-19,death_daily_reported,6718.88461538462,"    6,719 daily deaths on 2022-01-19"
2022-01-20,death_daily_reported,8850.11538461539,"    8,850 daily deaths on 2022-01-20"
2022-01-21,death_daily_reported,11482.6153846154,"   11,483 daily deaths on 2022-01-21"
2022-01-22,death_daily_reported,14854.8461538462,"   14,855 daily deaths on 2022-01-22"
2022-01-23,death_daily_reported,18853.4230769231,"   18,853 daily deaths on 2022-01-23"
2022-01-24,death_daily_reported,23679.6923076923,"   23,680 daily deaths on 2022-01-24"
2022-01-25,death_daily_reported,29223.9230769231,"   29,224 daily deaths on 2022-01-25"
2022-01-26,death_daily_reported,35070.5,"   35,070 daily deaths on 2022-01-26"
2022-01-27,death_daily_reported,41248.1923076923,"   41,248 daily deaths on 2022-01-27"
2022-01-28,death_daily_reported,47007.0384615385,"   47,007 daily deaths on 2022-01-28"
2022-01-29,death_daily_reported,52156.6538461538,"   52,157 daily deaths on 2022-01-29"
2022-01-30,death_daily_reported,55783.3461538462,"   55,783 daily deaths on 2022-01-30"
2022-01-31,death_daily_reported,58474.1923076923,"   58,474 daily deaths on 2022-01-31"
2022-02-01,death_daily_reported,59647.8076923077,"   59,648 daily deaths on 2022-02-01"
2022-02-02,death_daily_reported,59443.5769230769,"   59,444 daily deaths on 2022-02-02"
2022-02-03,death_daily_reported,58513.7307692308,"   58,514 daily deaths on 2022-02-03"
2022-02-04,death_daily_reported,56931.6153846154,"   56,932 daily deaths on 2022-02-04"
2022-02-05,death_daily_reported,54880.3076923077,"   54,880 daily deaths on 2022-02-05"
2022-02-06,death_daily_reported,52684.8076923077,"   52,685 daily deaths on 2022-02-06"
2022-02-07,death_daily_reported,50375.7307692308,"   50,376 daily deaths on 2022-02-07"
2022-02-08,death_daily_reported,47946.6538461539,"   47,947 daily deaths on 2022-02-08"
2022-02-09,death_daily_reported,45590.6538461538,"   45,591 daily deaths on 2022-02-09"
2022-02-10,death_daily_reported,43129.8076923077,"   43,130 daily deaths on 2022-02-10"
2022-02-11,death_daily_reported,40842.0384615385,"   40,842 daily deaths on 2022-02-11"
2022-02-12,death_daily_reported,38618.8846153846,"   38,619 daily deaths on 2022-02-12"
2022-02-13,death_daily_reported,36568.9230769231,"   36,569 daily deaths on 2022-02-13"
2022-02-14,death_daily_reported,34493.9615384615,"   34,494 daily deaths on 2022-02-14"
2022-02-15,death_daily_reported,32576.2692307692,"   32,576 daily deaths on 2022-02-15"
2022-02-16,death_daily_reported,30640.8461538462,"   30,641 daily deaths on 2022-02-16"
2022-02-17,death_daily_reported,29048.6538461539,"   29,049 daily deaths on 2022-02-17"
2022-02-18,death_daily_reported,27447.6923076923,"   27,448 daily deaths on 2022-02-18"
2022-02-19,death_daily_reported,25877.1923076923,"   25,877 daily deaths on 2022-02-19"
2022-02-20,death_daily_reported,24429.9615384615,"   24,430 daily deaths on 2022-02-20"
2022-02-21,death_daily_reported,23115,"   23,115 daily deaths on 2022-02-21"
2022-02-22,death_daily_reported,21687.2307692308,"   21,687 daily deaths on 2022-02-22"
2022-02-23,death_daily_reported,20670.9230769231,"   20,671 daily deaths on 2022-02-23"
2022-02-24,death_daily_reported,19434.9615384615,"   19,435 daily deaths on 2022-02-24"
