date,variable,value,text
2022-01-28,case_daily_reported,345672.269230769,"345,672 daily cases on 2022-01-28"
2022-01-29,case_daily_reported,354818.961538462,"354,819 daily cases on 2022-01-29"
2022-01-30,case_daily_reported,364583.653846154,"364,584 daily cases on 2022-01-30"
2022-01-31,case_daily_reported,373974.538461538,"373,975 daily cases on 2022-01-31"
2022-02-01,case_daily_reported,384243.269230769,"384,243 daily cases on 2022-02-01"
2022-02-02,case_daily_reported,394583.576923077,"394,584 daily cases on 2022-02-02"
2022-02-03,case_daily_reported,405651.615384615,"405,652 daily cases on 2022-02-03"
2022-02-04,case_daily_reported,416329.769230769,"416,330 daily cases on 2022-02-04"
2022-02-05,case_daily_reported,426909.346153846,"426,909 daily cases on 2022-02-05"
2022-02-06,case_daily_reported,438075.692307692,"438,076 daily cases on 2022-02-06"
2022-02-07,case_daily_reported,449134.153846154,"449,134 daily cases on 2022-02-07"
2022-02-08,case_daily_reported,460950.846153846,"460,951 daily cases on 2022-02-08"
2022-02-09,case_daily_reported,472365.730769231,"472,366 daily cases on 2022-02-09"
2022-02-10,case_daily_reported,484312.576923077,"484,313 daily cases on 2022-02-10"
2022-02-11,case_daily_reported,495439.846153846,"495,440 daily cases on 2022-02-11"
2022-02-12,case_daily_reported,507874.576923077,"507,875 daily cases on 2022-02-12"
2022-02-13,case_daily_reported,520102.230769231,"520,102 daily cases on 2022-02-13"
2022-02-14,case_daily_reported,532497.269230769,"532,497 daily cases on 2022-02-14"
2022-02-15,case_daily_reported,545070.307692308,"545,070 daily cases on 2022-02-15"
2022-02-16,case_daily_reported,557157.115384615,"557,157 daily cases on 2022-02-16"
2022-02-17,case_daily_reported,569928.115384616,"569,928 daily cases on 2022-02-17"
2022-02-18,case_daily_reported,582643.769230769,"582,644 daily cases on 2022-02-18"
2022-02-19,case_daily_reported,596034.884615385,"596,035 daily cases on 2022-02-19"
2022-02-20,case_daily_reported,609133.038461539,"609,133 daily cases on 2022-02-20"
2022-02-21,case_daily_reported,621269.692307692,"621,270 daily cases on 2022-02-21"
2022-02-22,case_daily_reported,634775.423076923,"634,775 daily cases on 2022-02-22"
2022-02-23,case_daily_reported,647547.5,"647,548 daily cases on 2022-02-23"
2022-02-24,case_daily_reported,660674.576923077,"660,675 daily cases on 2022-02-24"
2022-02-25,case_daily_reported,673719.461538462,"673,719 daily cases on 2022-02-25"
2022-02-26,case_daily_reported,686532.730769231,"686,533 daily cases on 2022-02-26"
2022-02-27,case_daily_reported,700361.846153846,"700,362 daily cases on 2022-02-27"
2022-01-28,death_daily_reported,697.269230769231,    697 daily deaths on 2022-01-28
2022-01-29,death_daily_reported,699.653846153846,    700 daily deaths on 2022-01-29
2022-01-30,death_daily_reported,751.5,    752 daily deaths on 2022-01-30
2022-01-31,death_daily_reported,767.846153846154,    768 daily deaths on 2022-01-31
2022-02-01,death_daily_reported,766.846153846154,    767 daily deaths on 2022-02-01
2022-02-02,death_daily_reported,797.192307692308,    797 daily deaths on 2022-02-02
2022-02-03,death_daily_reported,818.230769230769,    818 daily deaths on 2022-02-03
2022-02-04,death_daily_reported,850.384615384615,    850 daily deaths on 2022-02-04
2022-02-05,death_daily_reported,858.307692307692,    858 daily deaths on 2022-02-05
2022-02-06,death_daily_reported,895.653846153846,    896 daily deaths on 2022-02-06
2022-02-07,death_daily_reported,906,    906 daily deaths on 2022-02-07
2022-02-08,death_daily_reported,925.384615384615,    925 daily deaths on 2022-02-08
2022-02-09,death_daily_reported,953.653846153846,    954 daily deaths on 2022-02-09
2022-02-10,death_daily_reported,984.653846153846,    985 daily deaths on 2022-02-10
2022-02-11,death_daily_reported,1020.84615384615,"  1,021 daily deaths on 2022-02-11"
2022-02-12,death_daily_reported,1037.73076923077,"  1,038 daily deaths on 2022-02-12"
2022-02-13,death_daily_reported,1076.30769230769,"  1,076 daily deaths on 2022-02-13"
2022-02-14,death_daily_reported,1108.69230769231,"  1,109 daily deaths on 2022-02-14"
2022-02-15,death_daily_reported,1120.30769230769,"  1,120 daily deaths on 2022-02-15"
2022-02-16,death_daily_reported,1155.5,"  1,156 daily deaths on 2022-02-16"
2022-02-17,death_daily_reported,1172.11538461538,"  1,172 daily deaths on 2022-02-17"
2022-02-18,death_daily_reported,1240.23076923077,"  1,240 daily deaths on 2022-02-18"
2022-02-19,death_daily_reported,1223.80769230769,"  1,224 daily deaths on 2022-02-19"
2022-02-20,death_daily_reported,1260.84615384615,"  1,261 daily deaths on 2022-02-20"
2022-02-21,death_daily_reported,1313.53846153846,"  1,314 daily deaths on 2022-02-21"
2022-02-22,death_daily_reported,1303.19230769231,"  1,303 daily deaths on 2022-02-22"
2022-02-23,death_daily_reported,1345.53846153846,"  1,346 daily deaths on 2022-02-23"
2022-02-24,death_daily_reported,1386.30769230769,"  1,386 daily deaths on 2022-02-24"
2022-02-25,death_daily_reported,1388.26923076923,"  1,388 daily deaths on 2022-02-25"
2022-02-26,death_daily_reported,1445.88461538462,"  1,446 daily deaths on 2022-02-26"
2022-02-27,death_daily_reported,1473.19230769231,"  1,473 daily deaths on 2022-02-27"
