date,variable,value,text
2022-01-13,case_daily_reported,255930.769230769,"  255,931 daily cases on 2022-01-13"
2022-01-14,case_daily_reported,318088.730769231,"  318,089 daily cases on 2022-01-14"
2022-01-15,case_daily_reported,394286.961538462,"  394,287 daily cases on 2022-01-15"
2022-01-16,case_daily_reported,486756.307692308,"  486,756 daily cases on 2022-01-16"
2022-01-17,case_daily_reported,599567.192307692,"  599,567 daily cases on 2022-01-17"
2022-01-18,case_daily_reported,733830.653846154,"  733,831 daily cases on 2022-01-18"
2022-01-19,case_daily_reported,891674.576923077,"  891,675 daily cases on 2022-01-19"
2022-01-20,case_daily_reported,1076442.53846154,"1,076,443 daily cases on 2022-01-20"
2022-01-21,case_daily_reported,1284772.53846154,"1,284,773 daily cases on 2022-01-21"
2022-01-22,case_daily_reported,1516709.46153846,"1,516,709 daily cases on 2022-01-22"
2022-01-23,case_daily_reported,1763990.19230769,"1,763,990 daily cases on 2022-01-23"
2022-01-24,case_daily_reported,2017431.76923077,"2,017,432 daily cases on 2022-01-24"
2022-01-25,case_daily_reported,2258976.53846154,"2,258,977 daily cases on 2022-01-25"
2022-01-26,case_daily_reported,2470328.5,"2,470,328 daily cases on 2022-01-26"
2022-01-27,case_daily_reported,2627743.92307692,"2,627,744 daily cases on 2022-01-27"
2022-01-28,case_daily_reported,2709196.11538462,"2,709,196 daily cases on 2022-01-28"
2022-01-29,case_daily_reported,2700444.19230769,"2,700,444 daily cases on 2022-01-29"
2022-01-30,case_daily_reported,2595134.73076923,"2,595,135 daily cases on 2022-01-30"
2022-01-31,case_daily_reported,2402608.07692308,"2,402,608 daily cases on 2022-01-31"
2022-02-01,case_daily_reported,2143743.23076923,"2,143,743 daily cases on 2022-02-01"
2022-02-02,case_daily_reported,1844671.53846154,"1,844,672 daily cases on 2022-02-02"
2022-02-03,case_daily_reported,1536284.69230769,"1,536,285 daily cases on 2022-02-03"
2022-02-04,case_daily_reported,1242569.69230769,"1,242,570 daily cases on 2022-02-04"
2022-02-05,case_daily_reported,979742.346153846,"  979,742 daily cases on 2022-02-05"
2022-02-06,case_daily_reported,755820.615384616,"  755,821 daily cases on 2022-02-06"
2022-02-07,case_daily_reported,573504.269230769,"  573,504 daily cases on 2022-02-07"
2022-02-08,case_daily_reported,428853.653846154,"  428,854 daily cases on 2022-02-08"
2022-02-09,case_daily_reported,317090.576923077,"  317,091 daily cases on 2022-02-09"
2022-02-10,case_daily_reported,233487.153846154,"  233,487 daily cases on 2022-02-10"
2022-02-11,case_daily_reported,170613.461538462,"  170,613 daily cases on 2022-02-11"
2022-02-12,case_daily_reported,124456.961538462,"  124,457 daily cases on 2022-02-12"
2022-01-13,death_daily_reported,27168.3461538462,"   27,168 daily deaths on 2022-01-13"
2022-01-14,death_daily_reported,33127.0384615385,"   33,127 daily deaths on 2022-01-14"
2022-01-15,death_daily_reported,40489.5769230769,"   40,490 daily deaths on 2022-01-15"
2022-01-16,death_daily_reported,49823.0384615385,"   49,823 daily deaths on 2022-01-16"
2022-01-17,death_daily_reported,61221.6153846154,"   61,222 daily deaths on 2022-01-17"
2022-01-18,death_daily_reported,75018.8846153846,"   75,019 daily deaths on 2022-01-18"
2022-01-19,death_daily_reported,92270.0769230769,"   92,270 daily deaths on 2022-01-19"
2022-01-20,death_daily_reported,113006,"  113,006 daily deaths on 2022-01-20"
2022-01-21,death_daily_reported,137711.192307692,"  137,711 daily deaths on 2022-01-21"
2022-01-22,death_daily_reported,167478.192307692,"  167,478 daily deaths on 2022-01-22"
2022-01-23,death_daily_reported,202056.961538462,"  202,057 daily deaths on 2022-01-23"
2022-01-24,death_daily_reported,242087.076923077,"  242,087 daily deaths on 2022-01-24"
2022-01-25,death_daily_reported,286745.115384615,"  286,745 daily deaths on 2022-01-25"
2022-01-26,death_daily_reported,336589.423076923,"  336,589 daily deaths on 2022-01-26"
2022-01-27,death_daily_reported,389684.115384615,"  389,684 daily deaths on 2022-01-27"
2022-01-28,death_daily_reported,443680.269230769,"  443,680 daily deaths on 2022-01-28"
2022-01-29,death_daily_reported,497751.807692308,"  497,752 daily deaths on 2022-01-29"
2022-01-30,death_daily_reported,548314.538461539,"  548,315 daily deaths on 2022-01-30"
2022-01-31,death_daily_reported,592581,"  592,581 daily deaths on 2022-01-31"
2022-02-01,death_daily_reported,628798.846153846,"  628,799 daily deaths on 2022-02-01"
2022-02-02,death_daily_reported,656258.769230769,"  656,259 daily deaths on 2022-02-02"
2022-02-03,death_daily_reported,673139.269230769,"  673,139 daily deaths on 2022-02-03"
2022-02-04,death_daily_reported,680032.230769231,"  680,032 daily deaths on 2022-02-04"
2022-02-05,death_daily_reported,677396.153846154,"  677,396 daily deaths on 2022-02-05"
2022-02-06,death_daily_reported,667675.230769231,"  667,675 daily deaths on 2022-02-06"
2022-02-07,death_daily_reported,652556.307692308,"  652,556 daily deaths on 2022-02-07"
2022-02-08,death_daily_reported,632555.038461539,"  632,555 daily deaths on 2022-02-08"
2022-02-09,death_daily_reported,609778.692307692,"  609,779 daily deaths on 2022-02-09"
2022-02-10,death_daily_reported,584073.576923077,"  584,074 daily deaths on 2022-02-10"
2022-02-11,death_daily_reported,557647.038461539,"  557,647 daily deaths on 2022-02-11"
2022-02-12,death_daily_reported,532421.115384616,"  532,421 daily deaths on 2022-02-12"
