date,variable,value,text
2022-01-13,case_daily_reported,178395.230769231,"  178,395 daily cases on 2022-01-13"
2022-01-14,case_daily_reported,193236.807692308,"  193,237 daily cases on 2022-01-14"
2022-01-15,case_daily_reported,208825.576923077,"  208,826 daily cases on 2022-01-15"
2022-01-16,case_daily_reported,226200.923076923,"  226,201 daily cases on 2022-01-16"
2022-01-17,case_daily_reported,244373.269230769,"  244,373 daily cases on 2022-01-17"
2022-01-18,case_daily_reported,264456.884615385,"  264,457 daily cases on 2022-01-18"
2022-01-19,case_daily_reported,285757.730769231,"  285,758 daily cases on 2022-01-19"
2022-01-20,case_daily_reported,309436.807692308,"  309,437 daily cases on 2022-01-20"
2022-01-21,case_daily_reported,334327.461538462,"  334,327 daily cases on 2022-01-21"
2022-01-22,case_daily_reported,361082.192307692,"  361,082 daily cases on 2022-01-22"
2022-01-23,case_daily_reported,390541.115384615,"  390,541 daily cases on 2022-01-23"
2022-01-24,case_daily_reported,422434.076923077,"  422,434 daily cases on 2022-01-24"
2022-01-25,case_daily_reported,455880.653846154,"  455,881 daily cases on 2022-01-25"
2022-01-26,case_daily_reported,492617.846153846,"  492,618 daily cases on 2022-01-26"
2022-01-27,case_daily_reported,532511.269230769,"  532,511 daily cases on 2022-01-27"
2022-01-28,case_daily_reported,575540.115384615,"  575,540 daily cases on 2022-01-28"
2022-01-29,case_daily_reported,621801.153846154,"  621,801 daily cases on 2022-01-29"
2022-01-30,case_daily_reported,671449.076923077,"  671,449 daily cases on 2022-01-30"
2022-01-31,case_daily_reported,724156.269230769,"  724,156 daily cases on 2022-01-31"
2022-02-01,case_daily_reported,781739.384615385,"  781,739 daily cases on 2022-02-01"
2022-02-02,case_daily_reported,843947.384615385,"  843,947 daily cases on 2022-02-02"
2022-02-03,case_daily_reported,910652,"  910,652 daily cases on 2022-02-03"
2022-02-04,case_daily_reported,982350.230769231,"  982,350 daily cases on 2022-02-04"
2022-02-05,case_daily_reported,1059364.26923077,"1,059,364 daily cases on 2022-02-05"
2022-02-06,case_daily_reported,1141968.5,"1,141,968 daily cases on 2022-02-06"
2022-02-07,case_daily_reported,1231241.38461538,"1,231,241 daily cases on 2022-02-07"
2022-02-08,case_daily_reported,1326203.15384615,"1,326,203 daily cases on 2022-02-08"
2022-02-09,case_daily_reported,1428356.46153846,"1,428,356 daily cases on 2022-02-09"
2022-02-10,case_daily_reported,1537279.57692308,"1,537,280 daily cases on 2022-02-10"
2022-02-11,case_daily_reported,1654249.69230769,"1,654,250 daily cases on 2022-02-11"
2022-02-12,case_daily_reported,1778802.46153846,"1,778,802 daily cases on 2022-02-12"
2022-01-13,death_daily_reported,32292.5384615385,"   32,293 daily deaths on 2022-01-13"
2022-01-14,death_daily_reported,35667.2307692308,"   35,667 daily deaths on 2022-01-14"
2022-01-15,death_daily_reported,39294.6923076923,"   39,295 daily deaths on 2022-01-15"
2022-01-16,death_daily_reported,43099.9615384615,"   43,100 daily deaths on 2022-01-16"
2022-01-17,death_daily_reported,47304.9615384615,"   47,305 daily deaths on 2022-01-17"
2022-01-18,death_daily_reported,51749.1923076923,"   51,749 daily deaths on 2022-01-18"
2022-01-19,death_daily_reported,56461.7692307692,"   56,462 daily deaths on 2022-01-19"
2022-01-20,death_daily_reported,61509.8846153846,"   61,510 daily deaths on 2022-01-20"
2022-01-21,death_daily_reported,67091.3076923077,"   67,091 daily deaths on 2022-01-21"
2022-01-22,death_daily_reported,73117.2692307692,"   73,117 daily deaths on 2022-01-22"
2022-01-23,death_daily_reported,79547.7307692308,"   79,548 daily deaths on 2022-01-23"
2022-01-24,death_daily_reported,86237.7692307693,"   86,238 daily deaths on 2022-01-24"
2022-01-25,death_daily_reported,93832.7692307692,"   93,833 daily deaths on 2022-01-25"
2022-01-26,death_daily_reported,101790.807692308,"  101,791 daily deaths on 2022-01-26"
2022-01-27,death_daily_reported,110148.807692308,"  110,149 daily deaths on 2022-01-27"
2022-01-28,death_daily_reported,119850.346153846,"  119,850 daily deaths on 2022-01-28"
2022-01-29,death_daily_reported,129605.115384615,"  129,605 daily deaths on 2022-01-29"
2022-01-30,death_daily_reported,140460.269230769,"  140,460 daily deaths on 2022-01-30"
2022-01-31,death_daily_reported,151776.923076923,"  151,777 daily deaths on 2022-01-31"
2022-02-01,death_daily_reported,164747.461538462,"  164,747 daily deaths on 2022-02-01"
2022-02-02,death_daily_reported,178230.692307692,"  178,231 daily deaths on 2022-02-02"
2022-02-03,death_daily_reported,192385.538461538,"  192,386 daily deaths on 2022-02-03"
2022-02-04,death_daily_reported,208192,"  208,192 daily deaths on 2022-02-04"
2022-02-05,death_daily_reported,225081.076923077,"  225,081 daily deaths on 2022-02-05"
2022-02-06,death_daily_reported,243246.769230769,"  243,247 daily deaths on 2022-02-06"
2022-02-07,death_daily_reported,262678.769230769,"  262,679 daily deaths on 2022-02-07"
2022-02-08,death_daily_reported,283557.192307692,"  283,557 daily deaths on 2022-02-08"
2022-02-09,death_daily_reported,306544.461538462,"  306,544 daily deaths on 2022-02-09"
2022-02-10,death_daily_reported,330570.769230769,"  330,571 daily deaths on 2022-02-10"
2022-02-11,death_daily_reported,356750.615384615,"  356,751 daily deaths on 2022-02-11"
2022-02-12,death_daily_reported,384709.884615385,"  384,710 daily deaths on 2022-02-12"
