date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-22,19200,18,"19,200 daily cases",    18 daily deaths,India
2022-07-23,19148,18,"19,148 daily cases",    18 daily deaths,India
2022-07-24,19070,18,"19,070 daily cases",    18 daily deaths,India
2022-07-25,18964,18,"18,964 daily cases",    18 daily deaths,India
2022-07-26,18843,18,"18,843 daily cases",    18 daily deaths,India
2022-07-27,18703,18,"18,703 daily cases",    18 daily deaths,India
2022-07-28,18534,18,"18,534 daily cases",    18 daily deaths,India
2022-07-29,18352,18,"18,352 daily cases",    18 daily deaths,India
2022-07-30,18142,18,"18,142 daily cases",    18 daily deaths,India
2022-07-31,17916,18,"17,916 daily cases",    18 daily deaths,India
2022-08-01,17678,18,"17,678 daily cases",    18 daily deaths,India
2022-08-02,17424,18,"17,424 daily cases",    18 daily deaths,India
2022-08-03,17144,18,"17,144 daily cases",    18 daily deaths,India
2022-08-04,16864,18,"16,864 daily cases",    18 daily deaths,India
2022-08-05,16566,17,"16,566 daily cases",    17 daily deaths,India
2022-08-06,16250,17,"16,250 daily cases",    17 daily deaths,India
2022-08-07,15928,17,"15,928 daily cases",    17 daily deaths,India
2022-08-08,15595,17,"15,595 daily cases",    17 daily deaths,India
2022-08-09,15259,17,"15,259 daily cases",    17 daily deaths,India
2022-08-10,14914,16,"14,914 daily cases",    16 daily deaths,India
2022-08-11,14559,16,"14,559 daily cases",    16 daily deaths,India
2022-08-12,14201,16,"14,201 daily cases",    16 daily deaths,India
2022-08-13,13839,16,"13,839 daily cases",    16 daily deaths,India
2022-08-14,13473,15,"13,473 daily cases",    15 daily deaths,India
2022-08-15,13111,15,"13,111 daily cases",    15 daily deaths,India
2022-08-16,12745,15,"12,745 daily cases",    15 daily deaths,India
2022-08-17,12380,14,"12,380 daily cases",    14 daily deaths,India
2022-08-18,12019,14,"12,019 daily cases",    14 daily deaths,India
2022-08-19,11656,14,"11,656 daily cases",    14 daily deaths,India
2022-08-20,11297,13,"11,297 daily cases",    13 daily deaths,India
2022-08-21,10938,13,"10,938 daily cases",    13 daily deaths,India
