date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-19,19069,19,"19,069 daily cases",    19 daily deaths,India
2022-07-20,19045,19,"19,045 daily cases",    19 daily deaths,India
2022-07-21,18992,19,"18,992 daily cases",    19 daily deaths,India
2022-07-22,18906,19,"18,906 daily cases",    19 daily deaths,India
2022-07-23,18784,19,"18,784 daily cases",    19 daily deaths,India
2022-07-24,18637,20,"18,637 daily cases",    20 daily deaths,India
2022-07-25,18459,20,"18,459 daily cases",    20 daily deaths,India
2022-07-26,18246,20,"18,246 daily cases",    20 daily deaths,India
2022-07-27,18011,20,"18,011 daily cases",    20 daily deaths,India
2022-07-28,17749,19,"17,749 daily cases",    19 daily deaths,India
2022-07-29,17465,19,"17,465 daily cases",    19 daily deaths,India
2022-07-30,17161,19,"17,161 daily cases",    19 daily deaths,India
2022-07-31,16826,19,"16,826 daily cases",    19 daily deaths,India
2022-08-01,16477,19,"16,477 daily cases",    19 daily deaths,India
2022-08-02,16115,19,"16,115 daily cases",    19 daily deaths,India
2022-08-03,15738,19,"15,738 daily cases",    19 daily deaths,India
2022-08-04,15346,18,"15,346 daily cases",    18 daily deaths,India
2022-08-05,14942,18,"14,942 daily cases",    18 daily deaths,India
2022-08-06,14532,18,"14,532 daily cases",    18 daily deaths,India
2022-08-07,14110,17,"14,110 daily cases",    17 daily deaths,India
2022-08-08,13681,17,"13,681 daily cases",    17 daily deaths,India
2022-08-09,13260,17,"13,260 daily cases",    17 daily deaths,India
2022-08-10,12831,16,"12,831 daily cases",    16 daily deaths,India
2022-08-11,12404,16,"12,404 daily cases",    16 daily deaths,India
2022-08-12,11979,15,"11,979 daily cases",    15 daily deaths,India
2022-08-13,11551,15,"11,551 daily cases",    15 daily deaths,India
2022-08-14,11125,15,"11,125 daily cases",    15 daily deaths,India
2022-08-15,10709,14,"10,709 daily cases",    14 daily deaths,India
2022-08-16,10300,14,"10,300 daily cases",    14 daily deaths,India
2022-08-17,9897,13," 9,897 daily cases",    13 daily deaths,India
2022-08-18,9498,13," 9,498 daily cases",    13 daily deaths,India
