date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-15,17047,19,"17,047 daily cases",    19 daily deaths,India
2022-07-16,16943,19,"16,943 daily cases",    19 daily deaths,India
2022-07-17,16819,19,"16,819 daily cases",    19 daily deaths,India
2022-07-18,16675,19,"16,675 daily cases",    19 daily deaths,India
2022-07-19,16518,19,"16,518 daily cases",    19 daily deaths,India
2022-07-20,16343,19,"16,343 daily cases",    19 daily deaths,India
2022-07-21,16151,19,"16,151 daily cases",    19 daily deaths,India
2022-07-22,15945,19,"15,945 daily cases",    19 daily deaths,India
2022-07-23,15737,19,"15,737 daily cases",    19 daily deaths,India
2022-07-24,15508,19,"15,508 daily cases",    19 daily deaths,India
2022-07-25,15267,18,"15,267 daily cases",    18 daily deaths,India
2022-07-26,15010,18,"15,010 daily cases",    18 daily deaths,India
2022-07-27,14749,18,"14,749 daily cases",    18 daily deaths,India
2022-07-28,14482,18,"14,482 daily cases",    18 daily deaths,India
2022-07-29,14204,18,"14,204 daily cases",    18 daily deaths,India
2022-07-30,13918,17,"13,918 daily cases",    17 daily deaths,India
2022-07-31,13628,17,"13,628 daily cases",    17 daily deaths,India
2022-08-01,13330,17,"13,330 daily cases",    17 daily deaths,India
2022-08-02,13032,17,"13,032 daily cases",    17 daily deaths,India
2022-08-03,12729,16,"12,729 daily cases",    16 daily deaths,India
2022-08-04,12422,16,"12,422 daily cases",    16 daily deaths,India
2022-08-05,12110,16,"12,110 daily cases",    16 daily deaths,India
2022-08-06,11798,15,"11,798 daily cases",    15 daily deaths,India
2022-08-07,11491,15,"11,491 daily cases",    15 daily deaths,India
2022-08-08,11183,15,"11,183 daily cases",    15 daily deaths,India
2022-08-09,10867,14,"10,867 daily cases",    14 daily deaths,India
2022-08-10,10563,14,"10,563 daily cases",    14 daily deaths,India
2022-08-11,10259,14,"10,259 daily cases",    14 daily deaths,India
2022-08-12,9955,14," 9,955 daily cases",    14 daily deaths,India
2022-08-13,9649,13," 9,649 daily cases",    13 daily deaths,India
2022-08-14,9355,13," 9,355 daily cases",    13 daily deaths,India
