date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-12,18036,20,"18,036 daily cases",    20 daily deaths,India
2022-07-13,18155,20,"18,155 daily cases",    20 daily deaths,India
2022-07-14,18256,21,"18,256 daily cases",    21 daily deaths,India
2022-07-15,18344,21,"18,344 daily cases",    21 daily deaths,India
2022-07-16,18415,21,"18,415 daily cases",    21 daily deaths,India
2022-07-17,18469,21,"18,469 daily cases",    21 daily deaths,India
2022-07-18,18510,21,"18,510 daily cases",    21 daily deaths,India
2022-07-19,18545,22,"18,545 daily cases",    22 daily deaths,India
2022-07-20,18554,22,"18,554 daily cases",    22 daily deaths,India
2022-07-21,18552,22,"18,552 daily cases",    22 daily deaths,India
2022-07-22,18526,22,"18,526 daily cases",    22 daily deaths,India
2022-07-23,18493,22,"18,493 daily cases",    22 daily deaths,India
2022-07-24,18437,22,"18,437 daily cases",    22 daily deaths,India
2022-07-25,18378,22,"18,378 daily cases",    22 daily deaths,India
2022-07-26,18296,22,"18,296 daily cases",    22 daily deaths,India
2022-07-27,18198,22,"18,198 daily cases",    22 daily deaths,India
2022-07-28,18090,22,"18,090 daily cases",    22 daily deaths,India
2022-07-29,17966,22,"17,966 daily cases",    22 daily deaths,India
2022-07-30,17831,22,"17,831 daily cases",    22 daily deaths,India
2022-07-31,17683,22,"17,683 daily cases",    22 daily deaths,India
2022-08-01,17523,22,"17,523 daily cases",    22 daily deaths,India
2022-08-02,17345,22,"17,345 daily cases",    22 daily deaths,India
2022-08-03,17156,22,"17,156 daily cases",    22 daily deaths,India
2022-08-04,16961,22,"16,961 daily cases",    22 daily deaths,India
2022-08-05,16755,21,"16,755 daily cases",    21 daily deaths,India
2022-08-06,16535,21,"16,535 daily cases",    21 daily deaths,India
2022-08-07,16308,21,"16,308 daily cases",    21 daily deaths,India
2022-08-08,16076,21,"16,076 daily cases",    21 daily deaths,India
2022-08-09,15832,21,"15,832 daily cases",    21 daily deaths,India
2022-08-10,15578,20,"15,578 daily cases",    20 daily deaths,India
2022-08-11,15324,20,"15,324 daily cases",    20 daily deaths,India
