date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-22,19099,18,"19,099 daily cases",    18 daily deaths,India
2022-07-23,19040,18,"19,040 daily cases",    18 daily deaths,India
2022-07-24,18945,18,"18,945 daily cases",    18 daily deaths,India
2022-07-25,18836,18,"18,836 daily cases",    18 daily deaths,India
2022-07-26,18709,18,"18,709 daily cases",    18 daily deaths,India
2022-07-27,18553,18,"18,553 daily cases",    18 daily deaths,India
2022-07-28,18380,18,"18,380 daily cases",    18 daily deaths,India
2022-07-29,18188,18,"18,188 daily cases",    18 daily deaths,India
2022-07-30,17980,18,"17,980 daily cases",    18 daily deaths,India
2022-07-31,17748,18,"17,748 daily cases",    18 daily deaths,India
2022-08-01,17503,18,"17,503 daily cases",    18 daily deaths,India
2022-08-02,17242,18,"17,242 daily cases",    18 daily deaths,India
2022-08-03,16964,18,"16,964 daily cases",    18 daily deaths,India
2022-08-04,16674,18,"16,674 daily cases",    18 daily deaths,India
2022-08-05,16375,17,"16,375 daily cases",    17 daily deaths,India
2022-08-06,16062,17,"16,062 daily cases",    17 daily deaths,India
2022-08-07,15738,17,"15,738 daily cases",    17 daily deaths,India
2022-08-08,15406,17,"15,406 daily cases",    17 daily deaths,India
2022-08-09,15069,16,"15,069 daily cases",    16 daily deaths,India
2022-08-10,14721,16,"14,721 daily cases",    16 daily deaths,India
2022-08-11,14372,16,"14,372 daily cases",    16 daily deaths,India
2022-08-12,14015,16,"14,015 daily cases",    16 daily deaths,India
2022-08-13,13656,15,"13,656 daily cases",    15 daily deaths,India
2022-08-14,13297,15,"13,297 daily cases",    15 daily deaths,India
2022-08-15,12938,15,"12,938 daily cases",    15 daily deaths,India
2022-08-16,12575,14,"12,575 daily cases",    14 daily deaths,India
2022-08-17,12211,14,"12,211 daily cases",    14 daily deaths,India
2022-08-18,11851,14,"11,851 daily cases",    14 daily deaths,India
2022-08-19,11495,13,"11,495 daily cases",    13 daily deaths,India
2022-08-20,11141,13,"11,141 daily cases",    13 daily deaths,India
2022-08-21,10793,13,"10,793 daily cases",    13 daily deaths,India
