date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-06,16677,21,"16,677 daily cases",    21 daily deaths,India
2022-07-07,16852,21,"16,852 daily cases",    21 daily deaths,India
2022-07-08,17021,21,"17,021 daily cases",    21 daily deaths,India
2022-07-09,17182,21,"17,182 daily cases",    21 daily deaths,India
2022-07-10,17333,22,"17,333 daily cases",    22 daily deaths,India
2022-07-11,17470,22,"17,470 daily cases",    22 daily deaths,India
2022-07-12,17601,22,"17,601 daily cases",    22 daily deaths,India
2022-07-13,17722,22,"17,722 daily cases",    22 daily deaths,India
2022-07-14,17836,23,"17,836 daily cases",    23 daily deaths,India
2022-07-15,17933,23,"17,933 daily cases",    23 daily deaths,India
2022-07-16,18019,23,"18,019 daily cases",    23 daily deaths,India
2022-07-17,18100,23,"18,100 daily cases",    23 daily deaths,India
2022-07-18,18161,24,"18,161 daily cases",    24 daily deaths,India
2022-07-19,18217,24,"18,217 daily cases",    24 daily deaths,India
2022-07-20,18259,24,"18,259 daily cases",    24 daily deaths,India
2022-07-21,18291,24,"18,291 daily cases",    24 daily deaths,India
2022-07-22,18304,24,"18,304 daily cases",    24 daily deaths,India
2022-07-23,18313,24,"18,313 daily cases",    24 daily deaths,India
2022-07-24,18306,24,"18,306 daily cases",    24 daily deaths,India
2022-07-25,18286,24,"18,286 daily cases",    24 daily deaths,India
2022-07-26,18261,24,"18,261 daily cases",    24 daily deaths,India
2022-07-27,18219,25,"18,219 daily cases",    25 daily deaths,India
2022-07-28,18170,25,"18,170 daily cases",    25 daily deaths,India
2022-07-29,18102,25,"18,102 daily cases",    25 daily deaths,India
2022-07-30,18023,25,"18,023 daily cases",    25 daily deaths,India
2022-07-31,17938,25,"17,938 daily cases",    25 daily deaths,India
2022-08-01,17838,25,"17,838 daily cases",    25 daily deaths,India
2022-08-02,17723,24,"17,723 daily cases",    24 daily deaths,India
2022-08-03,17606,25,"17,606 daily cases",    25 daily deaths,India
2022-08-04,17474,24,"17,474 daily cases",    24 daily deaths,India
2022-08-05,17340,25,"17,340 daily cases",    25 daily deaths,India
