date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-09,17495,20,"17,495 daily cases",    20 daily deaths,India
2022-07-10,17556,20,"17,556 daily cases",    20 daily deaths,India
2022-07-11,17587,20,"17,587 daily cases",    20 daily deaths,India
2022-07-12,17597,21,"17,597 daily cases",    21 daily deaths,India
2022-07-13,17581,21,"17,581 daily cases",    21 daily deaths,India
2022-07-14,17532,21,"17,532 daily cases",    21 daily deaths,India
2022-07-15,17454,21,"17,454 daily cases",    21 daily deaths,India
2022-07-16,17362,21,"17,362 daily cases",    21 daily deaths,India
2022-07-17,17240,21,"17,240 daily cases",    21 daily deaths,India
2022-07-18,17094,21,"17,094 daily cases",    21 daily deaths,India
2022-07-19,16928,21,"16,928 daily cases",    21 daily deaths,India
2022-07-20,16735,21,"16,735 daily cases",    21 daily deaths,India
2022-07-21,16524,21,"16,524 daily cases",    21 daily deaths,India
2022-07-22,16287,21,"16,287 daily cases",    21 daily deaths,India
2022-07-23,16033,21,"16,033 daily cases",    21 daily deaths,India
2022-07-24,15768,21,"15,768 daily cases",    21 daily deaths,India
2022-07-25,15481,21,"15,481 daily cases",    21 daily deaths,India
2022-07-26,15179,20,"15,179 daily cases",    20 daily deaths,India
2022-07-27,14864,20,"14,864 daily cases",    20 daily deaths,India
2022-07-28,14546,20,"14,546 daily cases",    20 daily deaths,India
2022-07-29,14202,20,"14,202 daily cases",    20 daily deaths,India
2022-07-30,13857,20,"13,857 daily cases",    20 daily deaths,India
2022-07-31,13505,19,"13,505 daily cases",    19 daily deaths,India
2022-08-01,13148,19,"13,148 daily cases",    19 daily deaths,India
2022-08-02,12782,18,"12,782 daily cases",    18 daily deaths,India
2022-08-03,12418,18,"12,418 daily cases",    18 daily deaths,India
2022-08-04,12048,17,"12,048 daily cases",    17 daily deaths,India
2022-08-05,11685,17,"11,685 daily cases",    17 daily deaths,India
2022-08-06,11311,17,"11,311 daily cases",    17 daily deaths,India
2022-08-07,10944,16,"10,944 daily cases",    16 daily deaths,India
2022-08-08,10583,16,"10,583 daily cases",    16 daily deaths,India
