date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-27,18881,17,"18,881 daily cases",    17 daily deaths,India
2022-07-28,18830,17,"18,830 daily cases",    17 daily deaths,India
2022-07-29,18768,17,"18,768 daily cases",    17 daily deaths,India
2022-07-30,18710,17,"18,710 daily cases",    17 daily deaths,India
2022-07-31,18641,17,"18,641 daily cases",    17 daily deaths,India
2022-08-01,18561,17,"18,561 daily cases",    17 daily deaths,India
2022-08-02,18487,17,"18,487 daily cases",    17 daily deaths,India
2022-08-03,18399,17,"18,399 daily cases",    17 daily deaths,India
2022-08-04,18306,17,"18,306 daily cases",    17 daily deaths,India
2022-08-05,18207,17,"18,207 daily cases",    17 daily deaths,India
2022-08-06,18112,17,"18,112 daily cases",    17 daily deaths,India
2022-08-07,18004,17,"18,004 daily cases",    17 daily deaths,India
2022-08-08,17897,17,"17,897 daily cases",    17 daily deaths,India
2022-08-09,17779,17,"17,779 daily cases",    17 daily deaths,India
2022-08-10,17660,17,"17,660 daily cases",    17 daily deaths,India
2022-08-11,17541,17,"17,541 daily cases",    17 daily deaths,India
2022-08-12,17411,17,"17,411 daily cases",    17 daily deaths,India
2022-08-13,17284,17,"17,284 daily cases",    17 daily deaths,India
2022-08-14,17145,17,"17,145 daily cases",    17 daily deaths,India
2022-08-15,17008,16,"17,008 daily cases",    16 daily deaths,India
2022-08-16,16864,16,"16,864 daily cases",    16 daily deaths,India
2022-08-17,16718,16,"16,718 daily cases",    16 daily deaths,India
2022-08-18,16566,16,"16,566 daily cases",    16 daily deaths,India
2022-08-19,16412,16,"16,412 daily cases",    16 daily deaths,India
2022-08-20,16260,16,"16,260 daily cases",    16 daily deaths,India
2022-08-21,16100,16,"16,100 daily cases",    16 daily deaths,India
2022-08-22,15938,15,"15,938 daily cases",    15 daily deaths,India
2022-08-23,15773,16,"15,773 daily cases",    16 daily deaths,India
2022-08-24,15608,15,"15,608 daily cases",    15 daily deaths,India
2022-08-25,15444,15,"15,444 daily cases",    15 daily deaths,India
2022-08-26,15274,15,"15,274 daily cases",    15 daily deaths,India
