date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-20,17594,18,"17,594 daily cases",    18 daily deaths,India
2022-07-21,17457,18,"17,457 daily cases",    18 daily deaths,India
2022-07-22,17305,18,"17,305 daily cases",    18 daily deaths,India
2022-07-23,17146,18,"17,146 daily cases",    18 daily deaths,India
2022-07-24,16964,18,"16,964 daily cases",    18 daily deaths,India
2022-07-25,16782,18,"16,782 daily cases",    18 daily deaths,India
2022-07-26,16579,18,"16,579 daily cases",    18 daily deaths,India
2022-07-27,16372,17,"16,372 daily cases",    17 daily deaths,India
2022-07-28,16151,17,"16,151 daily cases",    17 daily deaths,India
2022-07-29,15920,17,"15,920 daily cases",    17 daily deaths,India
2022-07-30,15680,17,"15,680 daily cases",    17 daily deaths,India
2022-07-31,15437,17,"15,437 daily cases",    17 daily deaths,India
2022-08-01,15182,17,"15,182 daily cases",    17 daily deaths,India
2022-08-02,14917,17,"14,917 daily cases",    17 daily deaths,India
2022-08-03,14646,16,"14,646 daily cases",    16 daily deaths,India
2022-08-04,14376,16,"14,376 daily cases",    16 daily deaths,India
2022-08-05,14099,16,"14,099 daily cases",    16 daily deaths,India
2022-08-06,13814,16,"13,814 daily cases",    16 daily deaths,India
2022-08-07,13532,15,"13,532 daily cases",    15 daily deaths,India
2022-08-08,13242,15,"13,242 daily cases",    15 daily deaths,India
2022-08-09,12949,15,"12,949 daily cases",    15 daily deaths,India
2022-08-10,12660,15,"12,660 daily cases",    15 daily deaths,India
2022-08-11,12361,14,"12,361 daily cases",    14 daily deaths,India
2022-08-12,12071,14,"12,071 daily cases",    14 daily deaths,India
2022-08-13,11775,14,"11,775 daily cases",    14 daily deaths,India
2022-08-14,11483,14,"11,483 daily cases",    14 daily deaths,India
2022-08-15,11190,13,"11,190 daily cases",    13 daily deaths,India
2022-08-16,10900,13,"10,900 daily cases",    13 daily deaths,India
2022-08-17,10614,13,"10,614 daily cases",    13 daily deaths,India
2022-08-18,10325,13,"10,325 daily cases",    13 daily deaths,India
2022-08-19,10041,12,"10,041 daily cases",    12 daily deaths,India
