date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-14,16216,19,"16,216 daily cases",    19 daily deaths,India
2022-07-15,16103,19,"16,103 daily cases",    19 daily deaths,India
2022-07-16,15971,19,"15,971 daily cases",    19 daily deaths,India
2022-07-17,15848,19,"15,848 daily cases",    19 daily deaths,India
2022-07-18,15704,19,"15,704 daily cases",    19 daily deaths,India
2022-07-19,15560,19,"15,560 daily cases",    19 daily deaths,India
2022-07-20,15413,18,"15,413 daily cases",    18 daily deaths,India
2022-07-21,15258,19,"15,258 daily cases",    19 daily deaths,India
2022-07-22,15099,18,"15,099 daily cases",    18 daily deaths,India
2022-07-23,14929,18,"14,929 daily cases",    18 daily deaths,India
2022-07-24,14761,18,"14,761 daily cases",    18 daily deaths,India
2022-07-25,14587,18,"14,587 daily cases",    18 daily deaths,India
2022-07-26,14412,18,"14,412 daily cases",    18 daily deaths,India
2022-07-27,14227,18,"14,227 daily cases",    18 daily deaths,India
2022-07-28,14044,18,"14,044 daily cases",    18 daily deaths,India
2022-07-29,13851,17,"13,851 daily cases",    17 daily deaths,India
2022-07-30,13658,17,"13,658 daily cases",    17 daily deaths,India
2022-07-31,13469,17,"13,469 daily cases",    17 daily deaths,India
2022-08-01,13267,17,"13,267 daily cases",    17 daily deaths,India
2022-08-02,13072,16,"13,072 daily cases",    16 daily deaths,India
2022-08-03,12867,16,"12,867 daily cases",    16 daily deaths,India
2022-08-04,12663,16,"12,663 daily cases",    16 daily deaths,India
2022-08-05,12460,16,"12,460 daily cases",    16 daily deaths,India
2022-08-06,12255,16,"12,255 daily cases",    16 daily deaths,India
2022-08-07,12045,15,"12,045 daily cases",    15 daily deaths,India
2022-08-08,11837,15,"11,837 daily cases",    15 daily deaths,India
2022-08-09,11633,15,"11,633 daily cases",    15 daily deaths,India
2022-08-10,11425,15,"11,425 daily cases",    15 daily deaths,India
2022-08-11,11219,15,"11,219 daily cases",    15 daily deaths,India
2022-08-12,11007,14,"11,007 daily cases",    14 daily deaths,India
2022-08-13,10802,14,"10,802 daily cases",    14 daily deaths,India
