date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-24,21182,19,"21,182 daily cases",    19 daily deaths,India
2022-07-25,21454,19,"21,454 daily cases",    19 daily deaths,India
2022-07-26,21703,19,"21,703 daily cases",    19 daily deaths,India
2022-07-27,21946,20,"21,946 daily cases",    20 daily deaths,India
2022-07-28,22176,20,"22,176 daily cases",    20 daily deaths,India
2022-07-29,22391,20,"22,391 daily cases",    20 daily deaths,India
2022-07-30,22601,20,"22,601 daily cases",    20 daily deaths,India
2022-07-31,22796,21,"22,796 daily cases",    21 daily deaths,India
2022-08-01,22977,21,"22,977 daily cases",    21 daily deaths,India
2022-08-02,23145,21,"23,145 daily cases",    21 daily deaths,India
2022-08-03,23298,21,"23,298 daily cases",    21 daily deaths,India
2022-08-04,23433,22,"23,433 daily cases",    22 daily deaths,India
2022-08-05,23550,22,"23,550 daily cases",    22 daily deaths,India
2022-08-06,23652,22,"23,652 daily cases",    22 daily deaths,India
2022-08-07,23744,22,"23,744 daily cases",    22 daily deaths,India
2022-08-08,23819,22,"23,819 daily cases",    22 daily deaths,India
2022-08-09,23879,22,"23,879 daily cases",    22 daily deaths,India
2022-08-10,23916,22,"23,916 daily cases",    22 daily deaths,India
2022-08-11,23941,23,"23,941 daily cases",    23 daily deaths,India
2022-08-12,23942,23,"23,942 daily cases",    23 daily deaths,India
2022-08-13,23934,23,"23,934 daily cases",    23 daily deaths,India
2022-08-14,23912,23,"23,912 daily cases",    23 daily deaths,India
2022-08-15,23862,23,"23,862 daily cases",    23 daily deaths,India
2022-08-16,23806,23,"23,806 daily cases",    23 daily deaths,India
2022-08-17,23730,23,"23,730 daily cases",    23 daily deaths,India
2022-08-18,23637,23,"23,637 daily cases",    23 daily deaths,India
2022-08-19,23525,23,"23,525 daily cases",    23 daily deaths,India
2022-08-20,23403,23,"23,403 daily cases",    23 daily deaths,India
2022-08-21,23265,23,"23,265 daily cases",    23 daily deaths,India
2022-08-22,23114,23,"23,114 daily cases",    23 daily deaths,India
2022-08-23,22944,23,"22,944 daily cases",    23 daily deaths,India
