date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-24,21041,19,"21,041 daily cases",    19 daily deaths,India
2022-07-25,21206,19,"21,206 daily cases",    19 daily deaths,India
2022-07-26,21358,19,"21,358 daily cases",    19 daily deaths,India
2022-07-27,21489,20,"21,489 daily cases",    20 daily deaths,India
2022-07-28,21583,20,"21,583 daily cases",    20 daily deaths,India
2022-07-29,21656,20,"21,656 daily cases",    20 daily deaths,India
2022-07-30,21710,20,"21,710 daily cases",    20 daily deaths,India
2022-07-31,21735,20,"21,735 daily cases",    20 daily deaths,India
2022-08-01,21733,20,"21,733 daily cases",    20 daily deaths,India
2022-08-02,21709,20,"21,709 daily cases",    20 daily deaths,India
2022-08-03,21656,21,"21,656 daily cases",    21 daily deaths,India
2022-08-04,21584,21,"21,584 daily cases",    21 daily deaths,India
2022-08-05,21483,21,"21,483 daily cases",    21 daily deaths,India
2022-08-06,21355,21,"21,355 daily cases",    21 daily deaths,India
2022-08-07,21211,21,"21,211 daily cases",    21 daily deaths,India
2022-08-08,21043,21,"21,043 daily cases",    21 daily deaths,India
2022-08-09,20845,21,"20,845 daily cases",    21 daily deaths,India
2022-08-10,20627,21,"20,627 daily cases",    21 daily deaths,India
2022-08-11,20397,21,"20,397 daily cases",    21 daily deaths,India
2022-08-12,20142,20,"20,142 daily cases",    20 daily deaths,India
2022-08-13,19876,20,"19,876 daily cases",    20 daily deaths,India
2022-08-14,19587,20,"19,587 daily cases",    20 daily deaths,India
2022-08-15,19279,20,"19,279 daily cases",    20 daily deaths,India
2022-08-16,18960,20,"18,960 daily cases",    20 daily deaths,India
2022-08-17,18624,20,"18,624 daily cases",    20 daily deaths,India
2022-08-18,18287,19,"18,287 daily cases",    19 daily deaths,India
2022-08-19,17927,19,"17,927 daily cases",    19 daily deaths,India
2022-08-20,17564,19,"17,564 daily cases",    19 daily deaths,India
2022-08-21,17185,19,"17,185 daily cases",    19 daily deaths,India
2022-08-22,16806,18,"16,806 daily cases",    18 daily deaths,India
2022-08-23,16420,18,"16,420 daily cases",    18 daily deaths,India
