date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-11,18139,21,"18,139 daily cases",    21 daily deaths,India
2022-07-12,18252,21,"18,252 daily cases",    21 daily deaths,India
2022-07-13,18353,21,"18,353 daily cases",    21 daily deaths,India
2022-07-14,18432,21,"18,432 daily cases",    21 daily deaths,India
2022-07-15,18498,22,"18,498 daily cases",    22 daily deaths,India
2022-07-16,18547,22,"18,547 daily cases",    22 daily deaths,India
2022-07-17,18578,22,"18,578 daily cases",    22 daily deaths,India
2022-07-18,18594,22,"18,594 daily cases",    22 daily deaths,India
2022-07-19,18592,22,"18,592 daily cases",    22 daily deaths,India
2022-07-20,18568,22,"18,568 daily cases",    22 daily deaths,India
2022-07-21,18538,22,"18,538 daily cases",    22 daily deaths,India
2022-07-22,18480,22,"18,480 daily cases",    22 daily deaths,India
2022-07-23,18415,22,"18,415 daily cases",    22 daily deaths,India
2022-07-24,18323,22,"18,323 daily cases",    22 daily deaths,India
2022-07-25,18228,22,"18,228 daily cases",    22 daily deaths,India
2022-07-26,18109,22,"18,109 daily cases",    22 daily deaths,India
2022-07-27,17980,22,"17,980 daily cases",    22 daily deaths,India
2022-07-28,17832,22,"17,832 daily cases",    22 daily deaths,India
2022-07-29,17670,22,"17,670 daily cases",    22 daily deaths,India
2022-07-30,17500,22,"17,500 daily cases",    22 daily deaths,India
2022-07-31,17310,22,"17,310 daily cases",    22 daily deaths,India
2022-08-01,17112,22,"17,112 daily cases",    22 daily deaths,India
2022-08-02,16899,22,"16,899 daily cases",    22 daily deaths,India
2022-08-03,16678,22,"16,678 daily cases",    22 daily deaths,India
2022-08-04,16444,22,"16,444 daily cases",    22 daily deaths,India
2022-08-05,16205,21,"16,205 daily cases",    21 daily deaths,India
2022-08-06,15949,21,"15,949 daily cases",    21 daily deaths,India
2022-08-07,15694,21,"15,694 daily cases",    21 daily deaths,India
2022-08-08,15424,21,"15,424 daily cases",    21 daily deaths,India
2022-08-09,15153,20,"15,153 daily cases",    20 daily deaths,India
2022-08-10,14867,20,"14,867 daily cases",    20 daily deaths,India
