date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-13,16595,19,"16,595 daily cases",    19 daily deaths,India
2022-07-14,16454,19,"16,454 daily cases",    19 daily deaths,India
2022-07-15,16299,19,"16,299 daily cases",    19 daily deaths,India
2022-07-16,16140,19,"16,140 daily cases",    19 daily deaths,India
2022-07-17,15962,19,"15,962 daily cases",    19 daily deaths,India
2022-07-18,15766,19,"15,766 daily cases",    19 daily deaths,India
2022-07-19,15562,19,"15,562 daily cases",    19 daily deaths,India
2022-07-20,15344,19,"15,344 daily cases",    19 daily deaths,India
2022-07-21,15117,19,"15,117 daily cases",    19 daily deaths,India
2022-07-22,14881,19,"14,881 daily cases",    19 daily deaths,India
2022-07-23,14630,18,"14,630 daily cases",    18 daily deaths,India
2022-07-24,14378,18,"14,378 daily cases",    18 daily deaths,India
2022-07-25,14114,18,"14,114 daily cases",    18 daily deaths,India
2022-07-26,13850,18,"13,850 daily cases",    18 daily deaths,India
2022-07-27,13573,18,"13,573 daily cases",    18 daily deaths,India
2022-07-28,13295,17,"13,295 daily cases",    17 daily deaths,India
2022-07-29,13002,17,"13,002 daily cases",    17 daily deaths,India
2022-07-30,12722,17,"12,722 daily cases",    17 daily deaths,India
2022-07-31,12429,17,"12,429 daily cases",    17 daily deaths,India
2022-08-01,12135,16,"12,135 daily cases",    16 daily deaths,India
2022-08-02,11838,16,"11,838 daily cases",    16 daily deaths,India
2022-08-03,11547,16,"11,547 daily cases",    16 daily deaths,India
2022-08-04,11246,15,"11,246 daily cases",    15 daily deaths,India
2022-08-05,10953,15,"10,953 daily cases",    15 daily deaths,India
2022-08-06,10658,15,"10,658 daily cases",    15 daily deaths,India
2022-08-07,10368,14,"10,368 daily cases",    14 daily deaths,India
2022-08-08,10072,14,"10,072 daily cases",    14 daily deaths,India
2022-08-09,9786,14," 9,786 daily cases",    14 daily deaths,India
2022-08-10,9502,13," 9,502 daily cases",    13 daily deaths,India
2022-08-11,9218,13," 9,218 daily cases",    13 daily deaths,India
2022-08-12,8938,13," 8,938 daily cases",    13 daily deaths,India
