date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-20,17434,18,"17,434 daily cases",    18 daily deaths,India
2022-07-21,17318,18,"17,318 daily cases",    18 daily deaths,India
2022-07-22,17187,18,"17,187 daily cases",    18 daily deaths,India
2022-07-23,17049,18,"17,049 daily cases",    18 daily deaths,India
2022-07-24,16905,18,"16,905 daily cases",    18 daily deaths,India
2022-07-25,16750,18,"16,750 daily cases",    18 daily deaths,India
2022-07-26,16587,17,"16,587 daily cases",    17 daily deaths,India
2022-07-27,16420,17,"16,420 daily cases",    17 daily deaths,India
2022-07-28,16242,17,"16,242 daily cases",    17 daily deaths,India
2022-07-29,16058,17,"16,058 daily cases",    17 daily deaths,India
2022-07-30,15863,17,"15,863 daily cases",    17 daily deaths,India
2022-07-31,15667,17,"15,667 daily cases",    17 daily deaths,India
2022-08-01,15465,17,"15,465 daily cases",    17 daily deaths,India
2022-08-02,15258,17,"15,258 daily cases",    17 daily deaths,India
2022-08-03,15046,16,"15,046 daily cases",    16 daily deaths,India
2022-08-04,14828,16,"14,828 daily cases",    16 daily deaths,India
2022-08-05,14604,16,"14,604 daily cases",    16 daily deaths,India
2022-08-06,14377,16,"14,377 daily cases",    16 daily deaths,India
2022-08-07,14151,16,"14,151 daily cases",    16 daily deaths,India
2022-08-08,13915,15,"13,915 daily cases",    15 daily deaths,India
2022-08-09,13682,15,"13,682 daily cases",    15 daily deaths,India
2022-08-10,13446,15,"13,446 daily cases",    15 daily deaths,India
2022-08-11,13208,15,"13,208 daily cases",    15 daily deaths,India
2022-08-12,12967,15,"12,967 daily cases",    15 daily deaths,India
2022-08-13,12724,14,"12,724 daily cases",    14 daily deaths,India
2022-08-14,12485,14,"12,485 daily cases",    14 daily deaths,India
2022-08-15,12239,14,"12,239 daily cases",    14 daily deaths,India
2022-08-16,11995,14,"11,995 daily cases",    14 daily deaths,India
2022-08-17,11751,14,"11,751 daily cases",    14 daily deaths,India
2022-08-18,11507,13,"11,507 daily cases",    13 daily deaths,India
2022-08-19,11271,13,"11,271 daily cases",    13 daily deaths,India
