date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-16,18262,19,"18,262 daily cases",    19 daily deaths,India
2022-07-17,18266,20,"18,266 daily cases",    20 daily deaths,India
2022-07-18,18245,20,"18,245 daily cases",    20 daily deaths,India
2022-07-19,18203,20,"18,203 daily cases",    20 daily deaths,India
2022-07-20,18143,20,"18,143 daily cases",    20 daily deaths,India
2022-07-21,18054,20,"18,054 daily cases",    20 daily deaths,India
2022-07-22,17948,20,"17,948 daily cases",    20 daily deaths,India
2022-07-23,17821,20,"17,821 daily cases",    20 daily deaths,India
2022-07-24,17669,20,"17,669 daily cases",    20 daily deaths,India
2022-07-25,17501,20,"17,501 daily cases",    20 daily deaths,India
2022-07-26,17319,20,"17,319 daily cases",    20 daily deaths,India
2022-07-27,17113,20,"17,113 daily cases",    20 daily deaths,India
2022-07-28,16889,20,"16,889 daily cases",    20 daily deaths,India
2022-07-29,16654,20,"16,654 daily cases",    20 daily deaths,India
2022-07-30,16394,19,"16,394 daily cases",    19 daily deaths,India
2022-07-31,16131,19,"16,131 daily cases",    19 daily deaths,India
2022-08-01,15851,19,"15,851 daily cases",    19 daily deaths,India
2022-08-02,15559,19,"15,559 daily cases",    19 daily deaths,India
2022-08-03,15255,19,"15,255 daily cases",    19 daily deaths,India
2022-08-04,14943,18,"14,943 daily cases",    18 daily deaths,India
2022-08-05,14627,18,"14,627 daily cases",    18 daily deaths,India
2022-08-06,14294,18,"14,294 daily cases",    18 daily deaths,India
2022-08-07,13963,18,"13,963 daily cases",    18 daily deaths,India
2022-08-08,13627,17,"13,627 daily cases",    17 daily deaths,India
2022-08-09,13284,17,"13,284 daily cases",    17 daily deaths,India
2022-08-10,12938,17,"12,938 daily cases",    17 daily deaths,India
2022-08-11,12599,16,"12,599 daily cases",    16 daily deaths,India
2022-08-12,12246,16,"12,246 daily cases",    16 daily deaths,India
2022-08-13,11901,16,"11,901 daily cases",    16 daily deaths,India
2022-08-14,11551,15,"11,551 daily cases",    15 daily deaths,India
2022-08-15,11205,15,"11,205 daily cases",    15 daily deaths,India
