date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-10,18555,20,"18,555 daily cases",    20 daily deaths,India
2022-07-11,18792,21,"18,792 daily cases",    21 daily deaths,India
2022-07-12,19005,21,"19,005 daily cases",    21 daily deaths,India
2022-07-13,19203,21,"19,203 daily cases",    21 daily deaths,India
2022-07-14,19377,22,"19,377 daily cases",    22 daily deaths,India
2022-07-15,19530,22,"19,530 daily cases",    22 daily deaths,India
2022-07-16,19667,22,"19,667 daily cases",    22 daily deaths,India
2022-07-17,19771,23,"19,771 daily cases",    23 daily deaths,India
2022-07-18,19860,23,"19,860 daily cases",    23 daily deaths,India
2022-07-19,19918,23,"19,918 daily cases",    23 daily deaths,India
2022-07-20,19959,24,"19,959 daily cases",    24 daily deaths,India
2022-07-21,19977,24,"19,977 daily cases",    24 daily deaths,India
2022-07-22,19975,24,"19,975 daily cases",    24 daily deaths,India
2022-07-23,19940,24,"19,940 daily cases",    24 daily deaths,India
2022-07-24,19888,24,"19,888 daily cases",    24 daily deaths,India
2022-07-25,19799,24,"19,799 daily cases",    24 daily deaths,India
2022-07-26,19701,24,"19,701 daily cases",    24 daily deaths,India
2022-07-27,19580,24,"19,580 daily cases",    24 daily deaths,India
2022-07-28,19434,24,"19,434 daily cases",    24 daily deaths,India
2022-07-29,19268,24,"19,268 daily cases",    24 daily deaths,India
2022-07-30,19076,24,"19,076 daily cases",    24 daily deaths,India
2022-07-31,18868,24,"18,868 daily cases",    24 daily deaths,India
2022-08-01,18643,24,"18,643 daily cases",    24 daily deaths,India
2022-08-02,18394,24,"18,394 daily cases",    24 daily deaths,India
2022-08-03,18134,24,"18,134 daily cases",    24 daily deaths,India
2022-08-04,17854,23,"17,854 daily cases",    23 daily deaths,India
2022-08-05,17564,23,"17,564 daily cases",    23 daily deaths,India
2022-08-06,17257,23,"17,257 daily cases",    23 daily deaths,India
2022-08-07,16945,23,"16,945 daily cases",    23 daily deaths,India
2022-08-08,16616,23,"16,616 daily cases",    23 daily deaths,India
2022-08-09,16275,22,"16,275 daily cases",    22 daily deaths,India
