date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-08,16688,20,"16,688 daily cases",    20 daily deaths,India
2022-07-09,16748,20,"16,748 daily cases",    20 daily deaths,India
2022-07-10,16795,20,"16,795 daily cases",    20 daily deaths,India
2022-07-11,16830,20,"16,830 daily cases",    20 daily deaths,India
2022-07-12,16854,21,"16,854 daily cases",    21 daily deaths,India
2022-07-13,16860,21,"16,860 daily cases",    21 daily deaths,India
2022-07-14,16856,21,"16,856 daily cases",    21 daily deaths,India
2022-07-15,16840,21,"16,840 daily cases",    21 daily deaths,India
2022-07-16,16814,21,"16,814 daily cases",    21 daily deaths,India
2022-07-17,16767,21,"16,767 daily cases",    21 daily deaths,India
2022-07-18,16716,21,"16,716 daily cases",    21 daily deaths,India
2022-07-19,16645,21,"16,645 daily cases",    21 daily deaths,India
2022-07-20,16572,21,"16,572 daily cases",    21 daily deaths,India
2022-07-21,16482,21,"16,482 daily cases",    21 daily deaths,India
2022-07-22,16379,21,"16,379 daily cases",    21 daily deaths,India
2022-07-23,16267,21,"16,267 daily cases",    21 daily deaths,India
2022-07-24,16137,21,"16,137 daily cases",    21 daily deaths,India
2022-07-25,16006,21,"16,006 daily cases",    21 daily deaths,India
2022-07-26,15864,21,"15,864 daily cases",    21 daily deaths,India
2022-07-27,15707,21,"15,707 daily cases",    21 daily deaths,India
2022-07-28,15541,20,"15,541 daily cases",    20 daily deaths,India
2022-07-29,15367,20,"15,367 daily cases",    20 daily deaths,India
2022-07-30,15192,20,"15,192 daily cases",    20 daily deaths,India
2022-07-31,15002,20,"15,002 daily cases",    20 daily deaths,India
2022-08-01,14802,20,"14,802 daily cases",    20 daily deaths,India
2022-08-02,14596,20,"14,596 daily cases",    20 daily deaths,India
2022-08-03,14386,20,"14,386 daily cases",    20 daily deaths,India
2022-08-04,14173,19,"14,173 daily cases",    19 daily deaths,India
2022-08-05,13950,19,"13,950 daily cases",    19 daily deaths,India
2022-08-06,13723,19,"13,723 daily cases",    19 daily deaths,India
2022-08-07,13490,19,"13,490 daily cases",    19 daily deaths,India
