date,daily_cases,daily_deaths,daily_cases_text,daily_deaths_text,place
2022-07-18,19328,20,"19,328 daily cases",    20 daily deaths,India
2022-07-19,19313,20,"19,313 daily cases",    20 daily deaths,India
2022-07-20,19259,20,"19,259 daily cases",    20 daily deaths,India
2022-07-21,19169,20,"19,169 daily cases",    20 daily deaths,India
2022-07-22,19043,21,"19,043 daily cases",    21 daily deaths,India
2022-07-23,18873,21,"18,873 daily cases",    21 daily deaths,India
2022-07-24,18673,21,"18,673 daily cases",    21 daily deaths,India
2022-07-25,18435,21,"18,435 daily cases",    21 daily deaths,India
2022-07-26,18168,21,"18,168 daily cases",    21 daily deaths,India
2022-07-27,17867,20,"17,867 daily cases",    20 daily deaths,India
2022-07-28,17538,20,"17,538 daily cases",    20 daily deaths,India
2022-07-29,17184,20,"17,184 daily cases",    20 daily deaths,India
2022-07-30,16812,20,"16,812 daily cases",    20 daily deaths,India
2022-07-31,16413,20,"16,413 daily cases",    20 daily deaths,India
2022-08-01,16000,20,"16,000 daily cases",    20 daily deaths,India
2022-08-02,15574,19,"15,574 daily cases",    19 daily deaths,India
2022-08-03,15133,19,"15,133 daily cases",    19 daily deaths,India
2022-08-04,14674,19,"14,674 daily cases",    19 daily deaths,India
2022-08-05,14216,18,"14,216 daily cases",    18 daily deaths,India
2022-08-06,13751,18,"13,751 daily cases",    18 daily deaths,India
2022-08-07,13278,17,"13,278 daily cases",    17 daily deaths,India
2022-08-08,12801,17,"12,801 daily cases",    17 daily deaths,India
2022-08-09,12334,16,"12,334 daily cases",    16 daily deaths,India
2022-08-10,11867,16,"11,867 daily cases",    16 daily deaths,India
2022-08-11,11399,16,"11,399 daily cases",    16 daily deaths,India
2022-08-12,10940,15,"10,940 daily cases",    15 daily deaths,India
2022-08-13,10489,15,"10,489 daily cases",    15 daily deaths,India
2022-08-14,10043,14,"10,043 daily cases",    14 daily deaths,India
2022-08-15,9608,14," 9,608 daily cases",    14 daily deaths,India
2022-08-16,9186,13," 9,186 daily cases",    13 daily deaths,India
2022-08-17,8770,13," 8,770 daily cases",    13 daily deaths,India
