place,Day,variable,value,text
Andaman and Nicobar Islands,2021-03-15,pct_one_dose,3.1134,Andaman and Nicobar Islands<br>2021-03-15: 3.11% with one dose<br>
Andaman and Nicobar Islands,2021-03-16,pct_one_dose,3.1819,Andaman and Nicobar Islands<br>2021-03-16: 3.18% with one dose<br>
Andaman and Nicobar Islands,2021-03-17,pct_one_dose,3.1819,Andaman and Nicobar Islands<br>2021-03-17: 3.18% with one dose<br>
Andaman and Nicobar Islands,2021-03-18,pct_one_dose,3.3003,Andaman and Nicobar Islands<br>2021-03-18: 3.3% with one dose<br>
Andaman and Nicobar Islands,2021-03-19,pct_one_dose,3.4048,Andaman and Nicobar Islands<br>2021-03-19: 3.4% with one dose<br>
Andaman and Nicobar Islands,2021-03-20,pct_one_dose,3.4723,Andaman and Nicobar Islands<br>2021-03-20: 3.47% with one dose<br>
Andaman and Nicobar Islands,2021-03-21,pct_one_dose,3.4723,Andaman and Nicobar Islands<br>2021-03-21: 3.47% with one dose<br>
Andaman and Nicobar Islands,2021-03-22,pct_one_dose,3.567,Andaman and Nicobar Islands<br>2021-03-22: 3.57% with one dose<br>
Andaman and Nicobar Islands,2021-03-23,pct_one_dose,3.7156,Andaman and Nicobar Islands<br>2021-03-23: 3.72% with one dose<br>
Andaman and Nicobar Islands,2021-03-24,pct_one_dose,3.7617,Andaman and Nicobar Islands<br>2021-03-24: 3.76% with one dose<br>
Andaman and Nicobar Islands,2021-03-25,pct_one_dose,3.8733,Andaman and Nicobar Islands<br>2021-03-25: 3.87% with one dose<br>
Andaman and Nicobar Islands,2021-03-26,pct_one_dose,3.9393,Andaman and Nicobar Islands<br>2021-03-26: 3.94% with one dose<br>
Andaman and Nicobar Islands,2021-03-27,pct_one_dose,4.0275,Andaman and Nicobar Islands<br>2021-03-27: 4.03% with one dose<br>
Andaman and Nicobar Islands,2021-03-28,pct_one_dose,4.0275,Andaman and Nicobar Islands<br>2021-03-28: 4.03% with one dose<br>
Andaman and Nicobar Islands,2021-03-29,pct_one_dose,4.0275,Andaman and Nicobar Islands<br>2021-03-29: 4.03% with one dose<br>
Andaman and Nicobar Islands,2021-03-30,pct_one_dose,4.1511,Andaman and Nicobar Islands<br>2021-03-30: 4.15% with one dose<br>
Andaman and Nicobar Islands,2021-03-31,pct_one_dose,4.1511,Andaman and Nicobar Islands<br>2021-03-31: 4.15% with one dose<br>
Andaman and Nicobar Islands,2021-04-01,pct_one_dose,4.3345,Andaman and Nicobar Islands<br>2021-04-01: 4.33% with one dose<br>
Andaman and Nicobar Islands,2021-04-02,pct_one_dose,4.4506,Andaman and Nicobar Islands<br>2021-04-02: 4.45% with one dose<br>
Andaman and Nicobar Islands,2021-04-03,pct_one_dose,4.5819,Andaman and Nicobar Islands<br>2021-04-03: 4.58% with one dose<br>
Andaman and Nicobar Islands,2021-04-04,pct_one_dose,4.7438,Andaman and Nicobar Islands<br>2021-04-04: 4.74% with one dose<br>
Andaman and Nicobar Islands,2021-04-05,pct_one_dose,5.0194,Andaman and Nicobar Islands<br>2021-04-05: 5.02% with one dose<br>
Andaman and Nicobar Islands,2021-04-06,pct_one_dose,5.4179,Andaman and Nicobar Islands<br>2021-04-06: 5.42% with one dose<br>
Andaman and Nicobar Islands,2021-04-07,pct_one_dose,5.773,Andaman and Nicobar Islands<br>2021-04-07: 5.77% with one dose<br>
Andaman and Nicobar Islands,2021-04-08,pct_one_dose,6.397,Andaman and Nicobar Islands<br>2021-04-08: 6.4% with one dose<br>
Andaman and Nicobar Islands,2021-04-09,pct_one_dose,6.9768,Andaman and Nicobar Islands<br>2021-04-09: 6.98% with one dose<br>
Andaman and Nicobar Islands,2021-04-10,pct_one_dose,7.5257,Andaman and Nicobar Islands<br>2021-04-10: 7.53% with one dose<br>
Andaman and Nicobar Islands,2021-04-11,pct_one_dose,8.0753,Andaman and Nicobar Islands<br>2021-04-11: 8.08% with one dose<br>
Andaman and Nicobar Islands,2021-04-12,pct_one_dose,9.2121,Andaman and Nicobar Islands<br>2021-04-12: 9.21% with one dose<br>
Andaman and Nicobar Islands,2021-04-13,pct_one_dose,10.8486,Andaman and Nicobar Islands<br>2021-04-13: 10.85% with one dose<br>
Andaman and Nicobar Islands,2021-04-14,pct_one_dose,12.5081,Andaman and Nicobar Islands<br>2021-04-14: 12.51% with one dose<br>
Andaman and Nicobar Islands,2021-04-15,pct_one_dose,13.8083,Andaman and Nicobar Islands<br>2021-04-15: 13.81% with one dose<br>
Andaman and Nicobar Islands,2021-04-16,pct_one_dose,15.4688,Andaman and Nicobar Islands<br>2021-04-16: 15.47% with one dose<br>
Andaman and Nicobar Islands,2021-04-17,pct_one_dose,17.0126,Andaman and Nicobar Islands<br>2021-04-17: 17.01% with one dose<br>
Andaman and Nicobar Islands,2021-04-18,pct_one_dose,17.9741,Andaman and Nicobar Islands<br>2021-04-18: 17.97% with one dose<br>
Andaman and Nicobar Islands,2021-04-19,pct_one_dose,19.0736,Andaman and Nicobar Islands<br>2021-04-19: 19.07% with one dose<br>
Andaman and Nicobar Islands,2021-04-20,pct_one_dose,19.8965,Andaman and Nicobar Islands<br>2021-04-20: 19.9% with one dose<br>
Andaman and Nicobar Islands,2021-04-21,pct_one_dose,20.3781,Andaman and Nicobar Islands<br>2021-04-21: 20.38% with one dose<br>
Andaman and Nicobar Islands,2021-04-22,pct_one_dose,21.0018,Andaman and Nicobar Islands<br>2021-04-22: 21% with one dose<br>
Andaman and Nicobar Islands,2021-04-23,pct_one_dose,21.4612,Andaman and Nicobar Islands<br>2021-04-23: 21.46% with one dose<br>
Andaman and Nicobar Islands,2021-04-24,pct_one_dose,21.8665,Andaman and Nicobar Islands<br>2021-04-24: 21.87% with one dose<br>
Andaman and Nicobar Islands,2021-04-25,pct_one_dose,22.1322,Andaman and Nicobar Islands<br>2021-04-25: 22.13% with one dose<br>
Andaman and Nicobar Islands,2021-04-26,pct_one_dose,22.4912,Andaman and Nicobar Islands<br>2021-04-26: 22.49% with one dose<br>
Andaman and Nicobar Islands,2021-04-27,pct_one_dose,22.7887,Andaman and Nicobar Islands<br>2021-04-27: 22.79% with one dose<br>
