date,variable,value,text
2022-04-04,case_daily_reported,462.653846153846,463 daily cases on 2022-04-04
2022-04-05,case_daily_reported,398.961538461538,399 daily cases on 2022-04-05
2022-04-06,case_daily_reported,364.346153846154,364 daily cases on 2022-04-06
2022-04-07,case_daily_reported,299.038461538462,299 daily cases on 2022-04-07
2022-04-08,case_daily_reported,269.307692307692,269 daily cases on 2022-04-08
2022-04-09,case_daily_reported,222.423076923077,222 daily cases on 2022-04-09
2022-04-10,case_daily_reported,198.115384615385,198 daily cases on 2022-04-10
2022-04-11,case_daily_reported,175.846153846154,176 daily cases on 2022-04-11
2022-04-12,case_daily_reported,156.115384615385,156 daily cases on 2022-04-12
2022-04-13,case_daily_reported,135.538461538462,136 daily cases on 2022-04-13
2022-04-14,case_daily_reported,125.5,126 daily cases on 2022-04-14
2022-04-15,case_daily_reported,106.038461538462,106 daily cases on 2022-04-15
2022-04-16,case_daily_reported,91.1538461538462, 91 daily cases on 2022-04-16
2022-04-17,case_daily_reported,82.5, 82 daily cases on 2022-04-17
2022-04-18,case_daily_reported,70.9615384615385, 71 daily cases on 2022-04-18
2022-04-19,case_daily_reported,66.7692307692308, 67 daily cases on 2022-04-19
2022-04-20,case_daily_reported,55.1153846153846, 55 daily cases on 2022-04-20
2022-04-21,case_daily_reported,52.3076923076923, 52 daily cases on 2022-04-21
2022-04-22,case_daily_reported,42.7692307692308, 43 daily cases on 2022-04-22
2022-04-23,case_daily_reported,40.1153846153846, 40 daily cases on 2022-04-23
2022-04-24,case_daily_reported,36.6538461538462, 37 daily cases on 2022-04-24
2022-04-25,case_daily_reported,29.6153846153846, 30 daily cases on 2022-04-25
2022-04-26,case_daily_reported,29.0384615384615, 29 daily cases on 2022-04-26
2022-04-27,case_daily_reported,24.8846153846154, 25 daily cases on 2022-04-27
2022-04-28,case_daily_reported,24.1538461538462, 24 daily cases on 2022-04-28
2022-04-29,case_daily_reported,18.4230769230769, 18 daily cases on 2022-04-29
2022-04-30,case_daily_reported,16.7307692307692, 17 daily cases on 2022-04-30
2022-05-01,case_daily_reported,16, 16 daily cases on 2022-05-01
2022-05-02,case_daily_reported,14.1923076923077, 14 daily cases on 2022-05-02
2022-05-03,case_daily_reported,12.3461538461538, 12 daily cases on 2022-05-03
2022-05-04,case_daily_reported,13.1538461538462, 13 daily cases on 2022-05-04
2022-05-05,case_daily_reported,10.3076923076923, 10 daily cases on 2022-05-05
2022-05-06,case_daily_reported,7.65384615384615,  8 daily cases on 2022-05-06
2022-05-07,case_daily_reported,8.69230769230769,  9 daily cases on 2022-05-07
2022-05-08,case_daily_reported,7,  7 daily cases on 2022-05-08
2022-05-09,case_daily_reported,6.88461538461539,  7 daily cases on 2022-05-09
2022-05-10,case_daily_reported,5,  5 daily cases on 2022-05-10
2022-05-11,case_daily_reported,5.53846153846154,  6 daily cases on 2022-05-11
2022-05-12,case_daily_reported,3.76923076923077,  4 daily cases on 2022-05-12
2022-05-13,case_daily_reported,2.84615384615385,  3 daily cases on 2022-05-13
2022-05-14,case_daily_reported,3.5,  4 daily cases on 2022-05-14
2022-05-15,case_daily_reported,3.84615384615385,  4 daily cases on 2022-05-15
2022-05-16,case_daily_reported,2.30769230769231,  2 daily cases on 2022-05-16
2022-05-17,case_daily_reported,1.92307692307692,  2 daily cases on 2022-05-17
2022-05-18,case_daily_reported,1.30769230769231,  1 daily cases on 2022-05-18
2022-05-19,case_daily_reported,2.23076923076923,  2 daily cases on 2022-05-19
2022-05-20,case_daily_reported,1.76923076923077,  2 daily cases on 2022-05-20
2022-05-21,case_daily_reported,1.46153846153846,  1 daily cases on 2022-05-21
2022-05-22,case_daily_reported,1.23076923076923,  1 daily cases on 2022-05-22
2022-05-23,case_daily_reported,0.923076923076923,  1 daily cases on 2022-05-23
2022-04-04,death_daily_reported,6.65384615384615,  7 daily deaths on 2022-04-04
2022-04-05,death_daily_reported,4.30769230769231,  4 daily deaths on 2022-04-05
2022-04-06,death_daily_reported,5.19230769230769,  5 daily deaths on 2022-04-06
2022-04-07,death_daily_reported,4.46153846153846,  4 daily deaths on 2022-04-07
2022-04-08,death_daily_reported,4.15384615384615,  4 daily deaths on 2022-04-08
2022-04-09,death_daily_reported,4.23076923076923,  4 daily deaths on 2022-04-09
2022-04-10,death_daily_reported,4.23076923076923,  4 daily deaths on 2022-04-10
2022-04-11,death_daily_reported,2.11538461538462,  2 daily deaths on 2022-04-11
2022-04-12,death_daily_reported,2.23076923076923,  2 daily deaths on 2022-04-12
2022-04-13,death_daily_reported,2.34615384615385,  2 daily deaths on 2022-04-13
2022-04-14,death_daily_reported,1.69230769230769,  2 daily deaths on 2022-04-14
2022-04-15,death_daily_reported,1.61538461538462,  2 daily deaths on 2022-04-15
2022-04-16,death_daily_reported,1.30769230769231,  1 daily deaths on 2022-04-16
2022-04-17,death_daily_reported,0.730769230769231,  1 daily deaths on 2022-04-17
2022-04-18,death_daily_reported,1,  1 daily deaths on 2022-04-18
2022-04-19,death_daily_reported,1.07692307692308,  1 daily deaths on 2022-04-19
2022-04-20,death_daily_reported,0.730769230769231,  1 daily deaths on 2022-04-20
2022-04-21,death_daily_reported,1,  1 daily deaths on 2022-04-21
2022-04-22,death_daily_reported,0.692307692307692,  1 daily deaths on 2022-04-22
2022-04-23,death_daily_reported,0.576923076923077,  1 daily deaths on 2022-04-23
2022-04-24,death_daily_reported,0.307692307692308,  0 daily deaths on 2022-04-24
2022-04-25,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-25
2022-04-26,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-26
2022-04-27,death_daily_reported,0.384615384615385,  0 daily deaths on 2022-04-27
2022-04-28,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-04-28
2022-04-29,death_daily_reported,0.307692307692308,  0 daily deaths on 2022-04-29
2022-04-30,death_daily_reported,0.230769230769231,  0 daily deaths on 2022-04-30
2022-05-01,death_daily_reported,0.384615384615385,  0 daily deaths on 2022-05-01
2022-05-02,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-02
2022-05-03,death_daily_reported,0.153846153846154,  0 daily deaths on 2022-05-03
2022-05-04,death_daily_reported,0.230769230769231,  0 daily deaths on 2022-05-04
2022-05-05,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-05
2022-05-06,death_daily_reported,0.307692307692308,  0 daily deaths on 2022-05-06
2022-05-07,death_daily_reported,0,  0 daily deaths on 2022-05-07
2022-05-08,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-08
2022-05-09,death_daily_reported,0,  0 daily deaths on 2022-05-09
2022-05-10,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-10
2022-05-11,death_daily_reported,0,  0 daily deaths on 2022-05-11
2022-05-12,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-12
2022-05-13,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-13
2022-05-14,death_daily_reported,0,  0 daily deaths on 2022-05-14
2022-05-15,death_daily_reported,0,  0 daily deaths on 2022-05-15
2022-05-16,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-16
2022-05-17,death_daily_reported,0,  0 daily deaths on 2022-05-17
2022-05-18,death_daily_reported,0,  0 daily deaths on 2022-05-18
2022-05-19,death_daily_reported,0,  0 daily deaths on 2022-05-19
2022-05-20,death_daily_reported,0,  0 daily deaths on 2022-05-20
2022-05-21,death_daily_reported,0,  0 daily deaths on 2022-05-21
2022-05-22,death_daily_reported,0.0769230769230769,  0 daily deaths on 2022-05-22
2022-05-23,death_daily_reported,0,  0 daily deaths on 2022-05-23
