date,variable,value,text
2022-03-22,case_daily_reported,894.846153846154,895 daily cases on 2022-03-22
2022-03-23,case_daily_reported,825.846153846154,826 daily cases on 2022-03-23
2022-03-24,case_daily_reported,735.153846153846,735 daily cases on 2022-03-24
2022-03-25,case_daily_reported,685.076923076923,685 daily cases on 2022-03-25
2022-03-26,case_daily_reported,618.769230769231,619 daily cases on 2022-03-26
2022-03-27,case_daily_reported,557.230769230769,557 daily cases on 2022-03-27
2022-03-28,case_daily_reported,491,491 daily cases on 2022-03-28
2022-03-29,case_daily_reported,458.076923076923,458 daily cases on 2022-03-29
2022-03-30,case_daily_reported,420.769230769231,421 daily cases on 2022-03-30
2022-03-31,case_daily_reported,379.153846153846,379 daily cases on 2022-03-31
2022-04-01,case_daily_reported,340.461538461538,340 daily cases on 2022-04-01
2022-04-02,case_daily_reported,314.807692307692,315 daily cases on 2022-04-02
2022-04-03,case_daily_reported,275.730769230769,276 daily cases on 2022-04-03
2022-04-04,case_daily_reported,245.5,246 daily cases on 2022-04-04
2022-04-05,case_daily_reported,217.807692307692,218 daily cases on 2022-04-05
2022-04-06,case_daily_reported,212.076923076923,212 daily cases on 2022-04-06
2022-04-07,case_daily_reported,189.153846153846,189 daily cases on 2022-04-07
2022-04-08,case_daily_reported,172.038461538462,172 daily cases on 2022-04-08
2022-04-09,case_daily_reported,161.5,162 daily cases on 2022-04-09
2022-04-10,case_daily_reported,145.076923076923,145 daily cases on 2022-04-10
2022-04-11,case_daily_reported,133.923076923077,134 daily cases on 2022-04-11
2022-04-12,case_daily_reported,109.461538461538,109 daily cases on 2022-04-12
2022-04-13,case_daily_reported,105.269230769231,105 daily cases on 2022-04-13
2022-04-14,case_daily_reported,96.8461538461538, 97 daily cases on 2022-04-14
2022-04-15,case_daily_reported,86.5, 86 daily cases on 2022-04-15
2022-04-16,case_daily_reported,75.0769230769231, 75 daily cases on 2022-04-16
2022-04-17,case_daily_reported,67.3461538461539, 67 daily cases on 2022-04-17
2022-04-18,case_daily_reported,66.2307692307692, 66 daily cases on 2022-04-18
2022-04-19,case_daily_reported,57.8846153846154, 58 daily cases on 2022-04-19
2022-04-20,case_daily_reported,51.8076923076923, 52 daily cases on 2022-04-20
2022-04-21,case_daily_reported,43.2692307692308, 43 daily cases on 2022-04-21
2022-04-22,case_daily_reported,38.1923076923077, 38 daily cases on 2022-04-22
2022-04-23,case_daily_reported,39, 39 daily cases on 2022-04-23
