Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,135.663396277302,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.157176279572,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3204386877148,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,79.2613653140772,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,66.0445849358532,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,55.2455689775239,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,46.2387632223673,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,40.1051365829601,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.1706965572176,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.6774468064255,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.8673909918697,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3112759805009,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.670102178193,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.3212535546168,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7231549843006,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.712457370014,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7338837237902,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2321570576622,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.1234739460177,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.1350918688008,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4283251963795,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2067958158472,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.3512346352807,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.5386195565237,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.9162737623772,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.57595984120855,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.11131480321108,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.35602191561853,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.49808738399177,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.6626326260148,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,5.97477905937159,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.097828144263,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.46966295278135,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.883262464956,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.07493003173897,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.519963129436,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,750.042609374246,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.66759171030219,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.75446589909197,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.994245355209,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,773.527787541463,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.31014944014389,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.52909681642116,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.398965346588,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.660025294494,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97440781017462,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.39230350677656,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,135.784977239847,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,798.060110482686,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.65746799142267,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.26695326520956,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,136.075593150439,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,798.445705007683,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.36706115920263,36
