Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,135.633827436138,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.144998991631,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3176354705404,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,79.2613653140772,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,66.0445849358532,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,55.2455689775239,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,46.2387632223673,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,40.3323599593396,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.4727528980408,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.9916899527151,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.4034891623744,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,33.3878113111188,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.524418430824,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1233706280615,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.3364155728846,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5058466423919,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.9739572136819,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.5308152624621,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.0430444434746,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.9677716523698,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4584820087288,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.2479154782362,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1620812256982,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.4475766601501,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.1215008382494,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.66561539623432,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.91860717453457,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.11336576731396,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.32295694141207,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.62044646366847,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.02541062039477,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.770339983317,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.51144751228538,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,134.34911962561,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.08265562775403,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.607528478885,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,746.116520993264,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.72448346437218,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.74529768278345,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.813772575953,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,773.228861794495,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.35750438412039,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.48780506386971,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,134.992824161541,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,791.12333373657,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.98827929429211,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.28752926519664,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,135.141662775122,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,801.865537035424,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.65078229821977,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.29403890187704,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,135.292356299641,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,804.304795828876,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.34093313797381,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.46443541114311,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,134.92823875364,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,799.013035952718,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.06255037774194,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.48736952035781,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,134.159257200721,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,788.526281332465,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.83340237548554,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.31487099282569,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,133.957399091413,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,766.309261066594,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.57561592207007,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.10556005909787,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,827.14043091985,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,135.964452739302,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,732.834571783672,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.297821060107,40
US,2020-04-02,1531,"1,531","US<br>2020-04-02: 1,531 incident deaths<br>",1384.62119482338,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.85797314740708,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",860.016649226364,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,139.178580426973,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,701.150038704355,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.14754102517668,41
