Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,125.299353090254,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,109.174177271118,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.7010137048535,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.9739192031494,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.9150267948992,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,61.2550703044898,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,52.8010077368511,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,45.3597970969128,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,39.7717588574054,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,36.2754223962273,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.7750590760601,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.1749402595857,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,28.838278754875,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.4043198510691,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.1913836324548,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5177901833187,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.2494770749318,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.8635887398046,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.5952555540838,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.679607893916,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.151531646982,52
