Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,127.187025426246,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,110.16748460504,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.954326269873,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,81.6472064274123,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.1895774225042,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,60.3017419199926,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,51.7486314065425,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,44.2951773688186,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.9520487004868,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,36.0001840584137,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,34.1099195740656,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.9515913789088,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,29.658820066183,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,27.955644867956,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.3980298739356,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.5419391738298,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.239015337936,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.8029028612507,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.4825687205304,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.5269798925313,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.9732659270071,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.6489955283978,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4887944054886,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.4272882670647,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.61786558908519,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.11774321221013,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.71728939227622,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.20687238512018,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.50700050619367,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.77026002494075,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.13513612818668,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.107956630467,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.63919397621014,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.36638472807,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,218.257619182298,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.22233424783473,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.47671716001,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,774.258737356401,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.55307308486414,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,311.285178586549,33
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.87654540770309,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.448548070839,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,784.752066335821,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.24637224960528,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,402.827239958567,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.59381592045788,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.323135303002,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,790.331807841316,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.96566664473941,34
United Kingdom,2020-03-27,464,464,United Kingdom<br>2020-03-27: 464 incident deaths<br>,493.196981427174,35
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.4433163545826,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,137.082941758777,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,790.622045298595,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.71185201419153,35
United Kingdom,2020-03-28,516,516,United Kingdom<br>2020-03-28: 516 incident deaths<br>,582.325035837436,36
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.42076162397,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,137.649369172465,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,785.730810652013,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.49097937325877,36
United Kingdom,2020-03-29,586,586,United Kingdom<br>2020-03-29: 586 incident deaths<br>,669.321964584511,37
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40795671137669,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,137.943819278365,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,776.72387365552,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.30210740957725,37
United Kingdom,2020-03-30,713,713,United Kingdom<br>2020-03-30: 713 incident deaths<br>,753.270838622365,38
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.28670659955924,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,138.023992229615,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,764.661924449217,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,5.13564337558041,38
United Kingdom,2020-03-31,831,831,United Kingdom<br>2020-03-31: 831 incident deaths<br>,833.254728904963,39
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.07063241883605,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,137.969634379156,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,750.605653173203,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.98199452370174,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
United Kingdom,2020-04-01,925,925,United Kingdom<br>2020-04-01: 925 incident deaths<br>,913.818902684459,40
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.84887758408992,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,832.620753178818,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.735216760995,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,730.080503072323,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.85204673115128,40
US,2020-04-02,1549,"1,549","US<br>2020-04-02: 1,549 incident deaths<br>",1426.02334646091,32
United Kingdom,2020-04-02,1007,"1,007","United Kingdom<br>2020-04-02: 1,007 incident deaths<br>",996.245198213632,41
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.61653050492407,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",859.431813175411,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.275210409135,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,701.838813808426,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.75509229656142,41
US,2020-04-03,1428,"1,428","US<br>2020-04-03: 1,428 incident deaths<br>",1569.27169506097,33
United Kingdom,2020-04-03,1062,"1,062","United Kingdom<br>2020-04-03: 1,062 incident deaths<br>",1074.72154294739,42
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.36867959094173,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.513805418964,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,137.257112939711,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.781620147117,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.67914810449914,42
US,2020-04-04,1620,"1,620","US<br>2020-04-04: 1,620 incident deaths<br>",1697.95044828606,34
United Kingdom,2020-04-04,1148,"1,148","United Kingdom<br>2020-04-04: 1,148 incident deaths<br>",1143.43586434063,43
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,-1.66347687598021,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,895.673029614841,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,137.5066029695,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,645.809956854004,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.61223103953139,43
US,2020-04-05,1623,"1,623","US<br>2020-04-05: 1,623 incident deaths<br>",1811.62414317211,35
United Kingdom,2020-04-05,1223,"1,223","United Kingdom<br>2020-04-05: 1,223 incident deaths<br>",1204.85577038924,44
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,-10.155589812291,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,905.318221086384,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,136.715423033471,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,622.126309880558,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,4.63254502351706,44
US,2020-04-06,1763,"1,763","US<br>2020-04-06: 1,763 incident deaths<br>",1910.42359965096,36
United Kingdom,2020-04-06,1172,"1,172","United Kingdom<br>2020-04-06: 1,172 incident deaths<br>",1260.6032227229,45
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,-12.9728446058764,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",910.100182875622,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.211007265506,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,598.342939958385,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,4.72481335162497,45
US,2020-04-07,2606,"2,606","US<br>2020-04-07: 2,606 incident deaths<br>",1995.63475648052,37
United Kingdom,2020-04-07,1295,"1,295","United Kingdom<br>2020-04-07: 1,295 incident deaths<br>",1303.59767924729,46
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,-8.65758555012355,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,910.188316265942,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.56216600188,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,579.47554402329,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,129.709096580997,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,4.73683196838697,46
US,2020-04-08,2152,"2,152","US<br>2020-04-08: 2,152 incident deaths<br>",2068.55482893577,38
United Kingdom,2020-04-08,1462,"1,462","United Kingdom<br>2020-04-08: 1,462 incident deaths<br>",1330.3679705997,47
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-1.37088715251882,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",905.752022540733,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,126.322706081144,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,569.891052024616,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,130.92198415384,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.61426624228407,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2256,"2,256","US<br>2020-04-09: 2,256 incident deaths<br>",2130.48103229174,39
United Kingdom,2020-04-09,1378,"1,378","United Kingdom<br>2020-04-09: 1,378 incident deaths<br>",1344.85557820294,48
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,9.59396987790232,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,896.095373463946,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
