Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,131.27885268778,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,112.199003466744,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.2989477656576,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.6856754279091,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,68.3367793207073,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,57.8805831747481,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,48.9001731286487,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,42.3225081060111,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.4591908301211,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.9702731391217,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.5158068711561,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.8410068120446,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.3317027376553,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1088689712027,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.5698866921363,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.6492181318881,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7734591916464,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.3692057725994,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.3221815106991,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.3531049783765,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.6410644815381,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.3560097457717,53
