Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,136.442025404169,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.113221850672,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.9399116660038,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,78.3432612133618,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,64.720603806639,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,53.8473960346605,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,44.9435287955458,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.3517726134236,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.0021961259179,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.9956374013907,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.5915472769105,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,33.5227369198365,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.6000848939666,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.2840976846349,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.695060094909,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.1335181651863,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.2682951728313,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.1313486074136,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.5679258276386,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.776024633156,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.3028200002222,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.0173250524526,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1840090778953,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.797306762438,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.3211793264564,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.8047959138556,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.29917441177945,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.31393993666352,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.31065889941239,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.64869210857384,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.07925398064238,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.461158285112,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.5847712044758,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,134.201924772753,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.11276851494045,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.625132201631,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,743.691055335914,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.68561634028641,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.67463548956187,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.835118175129,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,772.298235192938,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.34072030470492,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.34859608118671,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.007617432392,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,791.441096056936,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.99227851677416,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.27069356664014,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,135.176567835555,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,801.423850615218,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.64952221035974,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.36730896602953,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,135.040491643438,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,803.970662434999,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.33767063778515,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.40217284712484,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,134.630186783681,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,800.460013148389,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.07009187256342,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.39725486650691,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,134.478004621655,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,786.810307676815,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.80655818259536,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.421687152755,71
