Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,141.749471171544,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,115.904393221528,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.0833225011252,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,76.308030140518,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,61.9869728422832,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,50.4464679670561,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,42.867014016339,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.0236634123312,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,36.1345643967139,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.7797008486328,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,36.2170470659371,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,34.3752528853244,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.3620147862529,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1810366026001,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.7304366903116,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.0667271248059,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.4312023191699,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.5167205351471,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.4323758947944,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.0438166016695,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,12.787799119041,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,11.8551233059848,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1719611948292,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.9403033208531,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.5705907357501,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.84799079226832,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.019633013923,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.18890170855911,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.36546539455713,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.57400768744921,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,5.94043554080779,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,131.433260644163,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.6266557331229,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.77198720498,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.37094268435365,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,135.09601624351,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,720.192654002646,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.35844452063572,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.88470164624809,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.453611429479,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,764.301502821529,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.25016689726305,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.3708430219873,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.29975260469,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,795.714176810212,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,6.06353229093066,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.05708295449689,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,135.07175479183,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,814.535143848426,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.80074073797897,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.10164328176777,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,133.67015527847,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,822.273662533308,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.50487459016696,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.31583158004243,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,131.257409615549,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,820.451547537432,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.22093830265902,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.4069925996238,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,130.163710220805,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,802.65445389756,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.81605325360437,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.39978433791014,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,133.460497191772,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,770.655717520263,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.3141619737104,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.39857166860512,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,773.604125341146,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.173344430497,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,738.258674382821,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,3.99550064697884,40
US,2020-04-02,1511,"1,511","US<br>2020-04-02: 1,511 incident deaths<br>",1341.25376201176,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,4.23025965646979,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",842.341210819332,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,138.93825734881,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,703.258808292498,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.06937759260893,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1523.74432533964,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.65609731692857,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",894.35724736534,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,140.71549818089,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,668.787686907847,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.25689386665925,42
US,2020-04-04,1606,"1,606","US<br>2020-04-04: 1,606 incident deaths<br>",1685.41914277919,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.02803964205585,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,927.336251034344,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,140.75284528476,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,640.89382033934,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.56278489223259,43
US,2020-04-05,1618,"1,618","US<br>2020-04-05: 1,618 incident deaths<br>",1823.69320770412,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.51226347033114,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,942.884221834252,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,137.77392086889,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,613.821307810166,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,5.02481961555253,44
US,2020-04-06,1733,"1,733","US<br>2020-04-06: 1,733 incident deaths<br>",1938.56873448195,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,1.93936591306161,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",946.24290269386,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,134.022205653754,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,591.670994743617,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,5.24047361059104,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2033.98789870704,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,1.51894140922476,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,925.201690535353,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,130.145707827575,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,576.919985272586,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,137.917719217797,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,5.02743400058438,46
US,2020-04-08,2151,"2,151","US<br>2020-04-08: 2,151 incident deaths<br>",2101.58785455777,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,-12.5004536693257,79
France,2020-04-09,1340,"1,340","France<br>2020-04-09: 1,340 incident deaths<br>",883.789168980094,39
Iran,2020-04-09,117,117,Iran<br>2020-04-09: 117 incident deaths<br>,125.227710113879,49
Italy,2020-04-09,610,610,Italy<br>2020-04-09: 610 incident deaths<br>,566.621320761964,47
Netherlands,2020-04-09,148,148,Netherlands<br>2020-04-09: 148 incident deaths<br>,133.088688322558,33
South Korea,2020-04-09,4,4,South Korea<br>2020-04-09: 4 incident deaths<br>,4.74308459793507,47
Switzerland,2020-04-09,,NA,Switzerland<br>2020-04-09: NA incident deaths<br>,0,31
US,2020-04-09,2213,"2,213","US<br>2020-04-09: 2,213 incident deaths<br>",2142.29817271967,39
United Kingdom,2020-04-09,1117,"1,117","United Kingdom<br>2020-04-09: 1,117 incident deaths<br>",1045.42872394397,32
Belgium,2020-04-10,,NA,Belgium<br>2020-04-10: NA incident deaths<br>,0,31
China,2020-04-10,1,1,China<br>2020-04-10: 1 incident deaths<br>,-34.9400446393901,80
France,2020-04-10,985,985,France<br>2020-04-10: 985 incident deaths<br>,851.605861005657,40
Germany,2020-04-10,,NA,Germany<br>2020-04-10: NA incident deaths<br>,0,31
Iran,2020-04-10,122,122,Iran<br>2020-04-10: 122 incident deaths<br>,120.448690441644,50
Italy,2020-04-10,570,570,Italy<br>2020-04-10: 570 incident deaths<br>,561.687682450916,48
Netherlands,2020-04-10,117,117,Netherlands<br>2020-04-10: 117 incident deaths<br>,130.750635747685,34
South Korea,2020-04-10,4,4,South Korea<br>2020-04-10: 4 incident deaths<br>,4.45546792052153,48
Switzerland,2020-04-10,55,55,Switzerland<br>2020-04-10: 55 incident deaths<br>,51.1416411749525,32
US,2020-04-10,2186,"2,186","US<br>2020-04-10: 2,186 incident deaths<br>",2173.99965354794,40
United Kingdom,2020-04-10,1123,"1,123","United Kingdom<br>2020-04-10: 1,123 incident deaths<br>",993.511100831775,33
Belgium,2020-04-11,327,327,Belgium<br>2020-04-11: 327 incident deaths<br>,288.588414983498,32
China,2020-04-11,3,3,China<br>2020-04-11: 3 incident deaths<br>,-37.1949095949719,81
France,2020-04-11,636,636,France<br>2020-04-11: 636 incident deaths<br>,825.254156063473,41
Germany,2020-04-11,-31,-31,Germany<br>2020-04-11: -31 incident deaths<br>,84.531581898069,32
Iran,2020-04-11,125,125,Iran<br>2020-04-11: 125 incident deaths<br>,116.989297870464,51
Italy,2020-04-11,619,619,Italy<br>2020-04-11: 619 incident deaths<br>,561.536593668404,49
Netherlands,2020-04-11,133,133,Netherlands<br>2020-04-11: 133 incident deaths<br>,130.91908494586,35
South Korea,2020-04-11,3,3,South Korea<br>2020-04-11: 3 incident deaths<br>,4.06017084939679,49
Switzerland,2020-04-11,41,41,Switzerland<br>2020-04-11: 41 incident deaths<br>,47.8837769861889,33
US,2020-04-11,2141,"2,141","US<br>2020-04-11: 2,141 incident deaths<br>",2185.67044545975,41
United Kingdom,2020-04-11,844,844,United Kingdom<br>2020-04-11: 844 incident deaths<br>,954.606945461522,34
Belgium,2020-04-12,254,254,Belgium<br>2020-04-12: 254 incident deaths<br>,298.186324136283,33
China,2020-04-12,0,0,China<br>2020-04-12: 0 incident deaths<br>,3.18364587325341,82
France,2020-04-12,561,561,France<br>2020-04-12: 561 incident deaths<br>,799.649258749361,42
Germany,2020-04-12,286,286,Germany<br>2020-04-12: 286 incident deaths<br>,143.510102594623,33
Iran,2020-04-12,117,117,Iran<br>2020-04-12: 117 incident deaths<br>,113.461429522262,52
Italy,2020-04-12,431,431,Italy<br>2020-04-12: 431 incident deaths<br>,559.890068820418,50
Netherlands,2020-04-12,94,94,Netherlands<br>2020-04-12: 94 incident deaths<br>,132.354856608545,36
South Korea,2020-04-12,3,3,South Korea<br>2020-04-12: 3 incident deaths<br>,3.70553053704403,50
Switzerland,2020-04-12,54,54,Switzerland<br>2020-04-12: 54 incident deaths<br>,45.0248099303594,34
US,2020-04-12,1889,"1,889","US<br>2020-04-12: 1,889 incident deaths<br>",2185.16246387658,42
United Kingdom,2020-04-12,657,657,United Kingdom<br>2020-04-12: 657 incident deaths<br>,927.193212643761,35
Belgium,2020-04-13,303,303,Belgium<br>2020-04-13: 303 incident deaths<br>,303.472704670738,34
China,2020-04-13,2,2,China<br>2020-04-13: 2 incident deaths<br>,67.270713474257,83
France,2020-04-13,573,573,France<br>2020-04-13: 573 incident deaths<br>,800.810621262183,43
Germany,2020-04-13,172,172,Germany<br>2020-04-13: 172 incident deaths<br>,187.898572352982,34
Iran,2020-04-13,111,111,Iran<br>2020-04-13: 111 incident deaths<br>,107.854868321903,53
Italy,2020-04-13,566,566,Italy<br>2020-04-13: 566 incident deaths<br>,559.780711572487,51
Netherlands,2020-04-13,86,86,Netherlands<br>2020-04-13: 86 incident deaths<br>,133.650180471187,37
South Korea,2020-04-13,3,3,South Korea<br>2020-04-13: 3 incident deaths<br>,3.4592162986955,51
Switzerland,2020-04-13,32,32,Switzerland<br>2020-04-13: 32 incident deaths<br>,42.5498636279235,35
