Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,141.765127283108,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,115.907622747076,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.0833225011251,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,76.308030140518,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,61.9869728422832,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,50.4464679670561,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,42.867014016339,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.0236634123312,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,36.1345643967139,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.6922116783762,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,35.1492664556352,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,34.6641267043145,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.6361537738112,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.4057102144403,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,28.0426958034012,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.2338654683121,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.0799611941579,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2718633441879,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.7730196302725,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.3862930440169,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,12.5616868682721,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,11.868327541605,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4274302850863,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.851002329181,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.5879981824585,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,10.1719752186828,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.25835527740388,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.09721805345716,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.11410770353464,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.50743282107488,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.08843159012001,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.62578695746,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.70189255326747,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,134.068191700405,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.22809137379961,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.805523771836,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,727.124960879296,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.51058462336818,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.78270033483034,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,134.919685321807,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,766.316808794038,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.29188446974753,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.47559584333947,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,134.780313976216,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,793.963540553226,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,6.02493736392391,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.27987053075841,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,134.668785166789,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,810.19648385157,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.7143007162755,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.1882322061094,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,133.422983660764,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,816.567903841234,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.39968961250663,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.29247627879783,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,131.178598209479,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,814.563446675881,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.11769386928928,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.50440846746371,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,130.163710220805,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,798.469777668452,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.74378852440463,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.54675204498121,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,133.460497191772,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,769.21761283477,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.28950121281828,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,4.35266136414043,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,773.598964121584,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,137.173344430497,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,738.258674382821,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,3.99550064697884,40
US,2020-04-02,1511,"1,511","US<br>2020-04-02: 1,511 incident deaths<br>",1341.37949882077,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,4.0604457129776,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",842.342520648339,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,138.93825734881,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,703.258808292497,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.06937759260893,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1523.7779210845,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,3.70056076723609,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",894.357247365342,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,140.71549818089,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,668.787686907846,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.25689386665926,42
US,2020-04-04,1606,"1,606","US<br>2020-04-04: 1,606 incident deaths<br>",1685.41914277919,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,3.02600599439109,75
France,2020-04-05,519,519,France<br>2020-04-05: 519 incident deaths<br>,927.336251034346,35
Iran,2020-04-05,151,151,Iran<br>2020-04-05: 151 incident deaths<br>,140.75284528476,45
Italy,2020-04-05,525,525,Italy<br>2020-04-05: 525 incident deaths<br>,640.89382033934,43
South Korea,2020-04-05,6,6,South Korea<br>2020-04-05: 6 incident deaths<br>,4.56278489223259,43
US,2020-04-05,1618,"1,618","US<br>2020-04-05: 1,618 incident deaths<br>",1823.69320770412,35
China,2020-04-06,2,2,China<br>2020-04-06: 2 incident deaths<br>,2.3347918077842,76
France,2020-04-06,833,833,France<br>2020-04-06: 833 incident deaths<br>,942.884221834252,36
Iran,2020-04-06,136,136,Iran<br>2020-04-06: 136 incident deaths<br>,138.056818573938,46
Italy,2020-04-06,636,636,Italy<br>2020-04-06: 636 incident deaths<br>,613.821307810166,44
South Korea,2020-04-06,3,3,South Korea<br>2020-04-06: 3 incident deaths<br>,5.02481961555253,44
US,2020-04-06,1733,"1,733","US<br>2020-04-06: 1,733 incident deaths<br>",1938.56873448195,36
China,2020-04-07,0,0,China<br>2020-04-07: 0 incident deaths<br>,1.96365124039551,77
France,2020-04-07,1416,"1,416","France<br>2020-04-07: 1,416 incident deaths<br>",946.242902693861,37
Iran,2020-04-07,133,133,Iran<br>2020-04-07: 133 incident deaths<br>,133.843254752958,47
Italy,2020-04-07,604,604,Italy<br>2020-04-07: 604 incident deaths<br>,591.670994743617,45
Netherlands,2020-04-07,,NA,Netherlands<br>2020-04-07: NA incident deaths<br>,0,31
South Korea,2020-04-07,6,6,South Korea<br>2020-04-07: 6 incident deaths<br>,5.24047361059104,45
US,2020-04-07,2576,"2,576","US<br>2020-04-07: 2,576 incident deaths<br>",2033.98789870704,37
China,2020-04-08,2,2,China<br>2020-04-08: 2 incident deaths<br>,1.67392787558914,78
France,2020-04-08,544,544,France<br>2020-04-08: 544 incident deaths<br>,925.201690535353,38
Iran,2020-04-08,121,121,Iran<br>2020-04-08: 121 incident deaths<br>,129.673907366373,48
Italy,2020-04-08,542,542,Italy<br>2020-04-08: 542 incident deaths<br>,577.562013380756,46
Netherlands,2020-04-08,147,147,Netherlands<br>2020-04-08: 147 incident deaths<br>,137.941612215775,32
South Korea,2020-04-08,8,8,South Korea<br>2020-04-08: 8 incident deaths<br>,5.05176787978028,46
US,2020-04-08,2151,"2,151","US<br>2020-04-08: 2,151 incident deaths<br>",2101.58785455777,38
United Kingdom,2020-04-08,,NA,United Kingdom<br>2020-04-08: NA incident deaths<br>,0,31
China,2020-04-09,2,2,China<br>2020-04-09: 2 incident deaths<br>,1.45050963348409,79
