Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,131.283002468091,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,112.200662877609,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.299316384389,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,80.6856754279091,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,68.3367793207073,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,57.880583174748,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,48.9001731286487,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,42.3225081060111,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,38.4591908301211,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.9702731391217,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.5158068711561,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,31.8410068120446,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,31.3317027376553,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1088689712027,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.5698866921363,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.6492181318881,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.7734591916464,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.3692057725994,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.3221815106991,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.3531049783765,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.6410644815381,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.3560097457717,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.4264947397575,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.6695141340399,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,9.90206259916373,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.26283302894906,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.82762541972444,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.31909509579698,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.60092203872115,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.80122988358629,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.03933943500185,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,132.801421197064,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.43457149757728,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.731292424894,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.04074806442132,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.526988826913,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,758.388878232729,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.64666866238065,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.77465436841147,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.186491755589,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,777.188082644376,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.29771029749756,33
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,4.55005607381042,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,135.796809058678,36
Italy,2020-03-27,919,919,Italy<br>2020-03-27: 919 incident deaths<br>,789.536109840795,34
South Korea,2020-03-27,8,8,South Korea<br>2020-03-27: 8 incident deaths<br>,5.97448753494605,34
China,2020-03-28,3,3,China<br>2020-03-28: 3 incident deaths<br>,4.42901254923042,67
Iran,2020-03-28,139,139,Iran<br>2020-03-28: 139 incident deaths<br>,136.362776171542,37
Italy,2020-03-28,889,889,Italy<br>2020-03-28: 889 incident deaths<br>,795.047135838723,35
South Korea,2020-03-28,5,5,South Korea<br>2020-03-28: 5 incident deaths<br>,5.67572633214709,35
China,2020-03-29,5,5,China<br>2020-03-29: 5 incident deaths<br>,4.44625430218489,68
Iran,2020-03-29,123,123,Iran<br>2020-03-29: 123 incident deaths<br>,136.75911582806,38
Italy,2020-03-29,756,756,Italy<br>2020-03-29: 756 incident deaths<br>,793.635599491696,36
South Korea,2020-03-29,8,8,South Korea<br>2020-03-29: 8 incident deaths<br>,5.4103704910994,36
China,2020-03-30,4,4,China<br>2020-03-30: 4 incident deaths<br>,4.47455370528821,69
Iran,2020-03-30,117,117,Iran<br>2020-03-30: 117 incident deaths<br>,136.935498178474,39
Italy,2020-03-30,812,812,Italy<br>2020-03-30: 812 incident deaths<br>,786.735716300059,37
South Korea,2020-03-30,6,6,South Korea<br>2020-03-30: 6 incident deaths<br>,5.18315151536751,37
China,2020-03-31,1,1,China<br>2020-03-31: 1 incident deaths<br>,4.38668313115479,70
Iran,2020-03-31,141,141,Iran<br>2020-03-31: 141 incident deaths<br>,136.961332372974,40
Italy,2020-03-31,837,837,Italy<br>2020-03-31: 837 incident deaths<br>,776.241327250766,38
South Korea,2020-03-31,4,4,South Korea<br>2020-03-31: 4 incident deaths<br>,4.98647691472105,38
China,2020-04-01,7,7,China<br>2020-04-01: 7 incident deaths<br>,4.19232155504335,71
France,2020-04-01,,NA,France<br>2020-04-01: NA incident deaths<br>,0,31
Iran,2020-04-01,138,138,Iran<br>2020-04-01: 138 incident deaths<br>,136.890949645359,41
Italy,2020-04-01,727,727,Italy<br>2020-04-01: 727 incident deaths<br>,757.805136708488,39
South Korea,2020-04-01,3,3,South Korea<br>2020-04-01: 3 incident deaths<br>,4.81029204970763,39
US,2020-04-01,,NA,US<br>2020-04-01: NA incident deaths<br>,0,31
China,2020-04-02,6,6,China<br>2020-04-02: 6 incident deaths<br>,3.98005531475564,72
France,2020-04-02,609,609,France<br>2020-04-02: 609 incident deaths<br>,829.96930795553,32
Iran,2020-04-02,124,124,Iran<br>2020-04-02: 124 incident deaths<br>,136.778681229427,42
Italy,2020-04-02,760,760,Italy<br>2020-04-02: 760 incident deaths<br>,729.992503927962,40
South Korea,2020-04-02,4,4,South Korea<br>2020-04-02: 4 incident deaths<br>,4.65772790349,40
US,2020-04-02,1531,"1,531","US<br>2020-04-02: 1,531 incident deaths<br>",1390.34638184841,32
China,2020-04-03,4,4,China<br>2020-04-03: 4 incident deaths<br>,3.74101782672062,73
France,2020-04-03,1122,"1,122","France<br>2020-04-03: 1,122 incident deaths<br>",858.772052902635,33
Iran,2020-04-03,134,134,Iran<br>2020-04-03: 134 incident deaths<br>,137.462293684507,43
Italy,2020-04-03,766,766,Italy<br>2020-04-03: 766 incident deaths<br>,699.066252231242,41
South Korea,2020-04-03,5,5,South Korea<br>2020-04-03: 5 incident deaths<br>,4.54097041976042,41
US,2020-04-03,1420,"1,420","US<br>2020-04-03: 1,420 incident deaths<br>",1543.40159113724,33
China,2020-04-04,4,4,China<br>2020-04-04: 4 incident deaths<br>,2.53233166577426,74
France,2020-04-04,1052,"1,052","France<br>2020-04-04: 1,052 incident deaths<br>",880.833720936726,34
Iran,2020-04-04,158,158,Iran<br>2020-04-04: 158 incident deaths<br>,138.637921002125,44
Italy,2020-04-04,681,681,Italy<br>2020-04-04: 681 incident deaths<br>,671.289204940386,42
South Korea,2020-04-04,3,3,South Korea<br>2020-04-04: 3 incident deaths<br>,4.47220554221113,42
US,2020-04-04,1603,"1,603","US<br>2020-04-04: 1,603 incident deaths<br>",1680.73864648547,34
China,2020-04-05,3,3,China<br>2020-04-05: 3 incident deaths<br>,0.264477456314705,75
