Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,135.617473360195,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,114.138263881389,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.3160850349684,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,79.2613653140771,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,66.0445849358531,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,55.2455689775239,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,46.2387632223673,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,40.3323599593396,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,37.4727528980409,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.9916899527151,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.4034891623744,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,33.3878113111188,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.524418430824,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1172734196705,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.391024097188,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,24.8064598772763,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,22.1259342715973,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2551373537361,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.8698633804773,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.0734501871843,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.4996014063741,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.1196599905621,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1943174830157,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.6836539214741,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.1080950001596,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.39176504498582,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.74785516196332,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.13039121546057,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.49339906984601,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.78363563940045,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,0,0,China<br>2020-03-23: 0 incident deaths<br>,6.06660833310855,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,133.770795079293,32
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,5.47446875739454,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,134.34911962561,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.04982947610654,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.607528478885,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,743.68263500602,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.68545046217946,32
China,2020-03-26,6,6,China<br>2020-03-26: 6 incident deaths<br>,4.72656993483711,65
