Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,139.420420168571,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,115.16585371122,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,94.5341692324187,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,77.4797492050713,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,63.4481408772023,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,51.9176697276379,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,44.1320491641867,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,39.9174016940803,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,36.6256664452805,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,34.8397098094607,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,35.047392661676,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,34.4581458549605,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,32.4150574622026,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,30.1716010070284,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,27.8027855185791,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,25.0013887806734,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.8937359647092,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.2051571811957,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,16.9497826680331,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,14.8251890073595,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,13.0818758260422,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.0223328334082,53
China,2020-03-15,10,10,China<br>2020-03-15: 10 incident deaths<br>,11.1999365016045,54
China,2020-03-16,14,14,China<br>2020-03-16: 14 incident deaths<br>,10.5725148037456,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.3227803748223,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.91488997874561,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,9.10259080469037,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.15529547412753,59
China,2020-03-21,6,6,China<br>2020-03-21: 6 incident deaths<br>,7.31065889941239,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,6.64869210857384,61
