Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,125.942259747702,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,109.830201545839,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.2391314188621,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,82.2215696375892,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.8300364728393,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,61.1046807432833,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,52.84896429732,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,45.7603769503598,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,39.536408517813,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.2981131456097,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.3908017707283,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3483493951507,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,30.7046310208594,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,28.3435215816948,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.1062559750561,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,23.9627491482632,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.8829160486361,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.779971613276,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.6793974205473,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.7195083796643,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.0386193998417,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.7326116048194,53
China,2020-03-15,11,11,China<br>2020-03-15: 11 incident deaths<br>,11.7189772985112,54
