Country,Date,Incident_Deaths,Deaths_fmt,text,loess_deaths,Day
China,2020-02-21,,NA,China<br>2020-02-21: NA incident deaths<br>,0,31
China,2020-02-22,205,205,China<br>2020-02-22: 205 incident deaths<br>,125.947486170805,32
China,2020-02-23,2,2,China<br>2020-02-23: 2 incident deaths<br>,109.833006323849,33
China,2020-02-24,150,150,China<br>2020-02-24: 150 incident deaths<br>,95.2403179490948,34
China,2020-02-25,70,70,China<br>2020-02-25: 70 incident deaths<br>,82.2218512607046,35
China,2020-02-26,52,52,China<br>2020-02-26: 52 incident deaths<br>,70.8300364728393,36
China,2020-02-27,29,29,China<br>2020-02-27: 29 incident deaths<br>,61.1046807432833,37
China,2020-02-28,44,44,China<br>2020-02-28: 44 incident deaths<br>,52.84896429732,38
China,2020-02-29,47,47,China<br>2020-02-29: 47 incident deaths<br>,45.7603769503598,39
China,2020-03-01,35,35,China<br>2020-03-01: 35 incident deaths<br>,39.536408517813,40
China,2020-03-02,42,42,China<br>2020-03-02: 42 incident deaths<br>,35.2981131456097,41
China,2020-03-03,33,33,China<br>2020-03-03: 33 incident deaths<br>,33.3908017707283,42
China,2020-03-04,36,36,China<br>2020-03-04: 36 incident deaths<br>,32.3483493951507,43
China,2020-03-05,32,32,China<br>2020-03-05: 32 incident deaths<br>,30.7046310208594,44
China,2020-03-06,29,29,China<br>2020-03-06: 29 incident deaths<br>,28.3435215816948,45
China,2020-03-07,28,28,China<br>2020-03-07: 28 incident deaths<br>,26.1062559750561,46
China,2020-03-08,28,28,China<br>2020-03-08: 28 incident deaths<br>,23.9627491482632,47
China,2020-03-09,23,23,China<br>2020-03-09: 23 incident deaths<br>,21.8829160486361,48
China,2020-03-10,16,16,China<br>2020-03-10: 16 incident deaths<br>,19.779971613276,49
China,2020-03-11,22,22,China<br>2020-03-11: 22 incident deaths<br>,17.6793974205473,50
China,2020-03-12,11,11,China<br>2020-03-12: 11 incident deaths<br>,15.7195083796643,51
China,2020-03-13,8,8,China<br>2020-03-13: 8 incident deaths<br>,14.0386193998417,52
China,2020-03-14,13,13,China<br>2020-03-14: 13 incident deaths<br>,12.7326116048194,53
China,2020-03-15,11,11,China<br>2020-03-15: 11 incident deaths<br>,11.7189772985112,54
China,2020-03-16,15,15,China<br>2020-03-16: 15 incident deaths<br>,10.868448160392,55
China,2020-03-17,13,13,China<br>2020-03-17: 13 incident deaths<br>,10.0517558699371,56
China,2020-03-18,11,11,China<br>2020-03-18: 11 incident deaths<br>,9.37310959931569,57
China,2020-03-19,8,8,China<br>2020-03-19: 8 incident deaths<br>,8.92088290858697,58
China,2020-03-20,4,4,China<br>2020-03-20: 4 incident deaths<br>,8.5420540590611,59
China,2020-03-21,7,7,China<br>2020-03-21: 7 incident deaths<br>,8.0836013120482,60
China,2020-03-22,15,15,China<br>2020-03-22: 15 incident deaths<br>,7.45661168627917,61
Iran,2020-03-22,,NA,Iran<br>2020-03-22: NA incident deaths<br>,0,31
China,2020-03-23,2,2,China<br>2020-03-23: 2 incident deaths<br>,6.76416624323281,62
Iran,2020-03-23,127,127,Iran<br>2020-03-23: 127 incident deaths<br>,131.466276614171,32
United Kingdom,2020-03-23,,NA,United Kingdom<br>2020-03-23: NA incident deaths<br>,0,31
China,2020-03-24,7,7,China<br>2020-03-24: 7 incident deaths<br>,6.14123430834111,63
Iran,2020-03-24,122,122,Iran<br>2020-03-24: 122 incident deaths<br>,133.015183916848,33
Italy,2020-03-24,,NA,Italy<br>2020-03-24: NA incident deaths<br>,0,31
South Korea,2020-03-24,,NA,South Korea<br>2020-03-24: NA incident deaths<br>,0,31
United Kingdom,2020-03-24,263,263,United Kingdom<br>2020-03-24: 263 incident deaths<br>,210.212162636414,32
China,2020-03-25,4,4,China<br>2020-03-25: 4 incident deaths<br>,5.72278520703609,64
Iran,2020-03-25,143,143,Iran<br>2020-03-25: 143 incident deaths<br>,134.384179144723,34
Italy,2020-03-25,683,683,Italy<br>2020-03-25: 683 incident deaths<br>,781.95779076966,32
South Korea,2020-03-25,6,6,South Korea<br>2020-03-25: 6 incident deaths<br>,6.50412646732312,32
United Kingdom,2020-03-25,337,337,United Kingdom<br>2020-03-25: 337 incident deaths<br>,307.044449282039,33
China,2020-03-26,9,9,China<br>2020-03-26: 9 incident deaths<br>,5.62646618340937,65
Iran,2020-03-26,157,157,Iran<br>2020-03-26: 157 incident deaths<br>,135.586261884776,35
Italy,2020-03-26,712,712,Italy<br>2020-03-26: 712 incident deaths<br>,788.700443527888,33
South Korea,2020-03-26,5,5,South Korea<br>2020-03-26: 5 incident deaths<br>,6.21924231747723,33
United Kingdom,2020-03-26,413,413,United Kingdom<br>2020-03-26: 413 incident deaths<br>,401.841206331833,34
China,2020-03-27,5,5,China<br>2020-03-27: 5 incident deaths<br>,5.75876960031991,66
Iran,2020-03-27,144,144,Iran<br>2020-03-27: 144 incident deaths<br>,136.639318176294,36
